,Q0s,Q1s,preds,true_labels
1204,0.4871568977832794,0.6981508731842041,1,1
1205,0.49587294459342957,0.6692774891853333,1,1
1206,0.47465720772743225,0.6504942178726196,1,1
1207,0.40394216775894165,0.6940070986747742,1,0
1208,0.482332319021225,0.685045063495636,1,1
1209,0.4622412323951721,0.683677077293396,1,0
1210,0.43557804822921753,0.693787693977356,1,0
1211,0.4660293459892273,0.6953988075256348,1,1
1212,0.6004185080528259,0.6417139768600464,1,0
1213,0.4390600025653839,0.6606873273849487,1,1
1214,0.45356592535972595,0.6676152348518372,1,0
1215,0.4369043707847595,0.7224125862121582,1,1
1216,0.4740994870662689,0.6628915071487427,1,1
1217,0.4333907961845398,0.639850914478302,1,0
1218,0.5042088627815247,0.7218703031539917,1,0
1219,0.43458741903305054,0.671326756477356,1,1
1220,0.514371395111084,0.6569555401802063,1,0
1221,0.44459447264671326,0.7354490160942078,1,1
1222,0.4944027066230774,0.6920043230056763,1,0
1223,0.41055041551589966,0.6733565330505371,1,1
1224,0.41446369886398315,0.6732288002967834,1,1
1225,0.421594500541687,0.7327415347099304,1,1
1226,0.4936687648296356,0.6973840594291687,1,0
1227,0.45199379324913025,0.6949377059936523,1,0
1228,0.46498405933380127,0.6738402843475342,1,1
1229,0.47881606221199036,0.7489619255065918,1,0
1230,0.38623046875,0.6876761317253113,1,1
1231,0.4438956081867218,0.6675544381141663,1,0
1232,0.4178144335746765,0.7017951607704163,1,0
1233,0.4652079939842224,0.6949812769889832,1,1
1234,0.5848933458328247,0.7169807553291321,1,1
1235,0.48225030303001404,0.7822927236557007,1,1
1236,0.4780553877353668,0.685202956199646,1,0
1237,0.44152116775512695,0.7790364027023315,1,1
1238,0.4653715193271637,0.7120578289031982,1,1
1239,0.4812657833099365,0.7126798629760742,1,1
1240,0.4899992048740387,0.6970941424369812,1,1
1241,0.4515664279460907,0.7039124369621277,1,1
1242,0.48516637086868286,0.7165372967720032,1,1
1243,0.4722677767276764,0.6234973669052124,1,0
1244,0.4944418966770172,0.7133082747459412,1,1
1245,0.4375564157962799,0.6711219549179077,1,1
1246,0.46967020630836487,0.7205891013145447,1,0
1247,0.4710679054260254,0.6919690370559692,1,1
1248,0.401651531457901,0.6746086478233337,1,1
1249,0.4552324414253235,0.6968592405319214,1,1
1250,0.422529399394989,0.6508447527885437,1,1
1251,0.46095749735832214,0.7011234760284424,1,0
1252,0.42937377095222473,0.642684280872345,1,1
1253,0.4467119872570038,0.6789193749427795,1,1
1254,0.4512982964515686,0.6683935523033142,1,1
1255,0.4603990614414215,0.7680999040603638,1,1
1256,0.4720083177089691,0.7015269994735718,1,1
1257,0.47860243916511536,0.6952426433563232,1,1
1258,0.42323166131973267,0.6998070478439331,1,0
1259,0.45857036113739014,0.7260909080505371,1,1
1260,0.4504455029964447,0.6647903919219971,1,1
1261,0.43338245153427124,0.6771772503852844,1,1
1262,0.44496214389801025,0.6896166801452637,1,0
1263,0.4163207411766052,0.6585796475410461,1,1
1264,0.490386426448822,0.6735548377037048,1,0
1265,0.4054122567176819,0.7463673949241638,1,1
1266,0.4891175627708435,0.6660667061805725,1,1
1267,0.47347208857536316,0.7059962153434753,1,1
1268,0.4446132183074951,0.7111350297927856,1,1
1269,0.4598287045955658,0.6810397505760193,1,1
1270,0.4942307770252228,0.6917086243629456,1,1
1271,0.4592406451702118,0.6857070326805115,1,1
1272,0.4590611457824707,0.6849585771560669,1,1
1273,0.4699915051460266,0.6766359210014343,1,0
1274,0.4614718556404114,0.6935880184173584,1,0
1275,0.45509129762649536,0.6750237345695496,1,0
1276,0.4103280007839203,0.7049931883811951,1,1
1277,0.4408702254295349,0.6657021045684814,1,1
1278,0.4382741153240204,0.6729716658592224,1,1
1279,0.43354958295822144,0.69718998670578,1,1
1280,0.49502480030059814,0.6866483092308044,1,1
1281,0.4676331579685211,0.6989632844924927,1,1
1282,0.47090601921081543,0.6924185752868652,1,1
1283,0.43243175745010376,0.6684114933013916,1,1
1284,0.44059741497039795,0.6943877339363098,1,1
1285,0.4473693370819092,0.7046797871589661,1,0
1286,0.4913877844810486,0.7042282819747925,1,1
1287,0.5042475461959839,0.677056074142456,1,1
1288,0.4789661467075348,0.6868423223495483,1,1
1289,0.46554383635520935,0.6876775026321411,1,1
1290,0.4314531087875366,0.674689769744873,1,1
1291,0.4466398060321808,0.6828455924987793,1,1
1292,0.505045473575592,0.7201747298240662,1,1
1293,0.41933494806289673,0.714068591594696,1,1
1294,0.4325275719165802,0.7227945923805237,1,0
1295,0.5217066407203674,0.6925125122070312,1,1
1296,0.4835098087787628,0.6957805156707764,1,0
1297,0.46628904342651367,0.6979364156723022,1,1
1298,0.42563697695732117,0.6642375588417053,1,1
1299,0.4139951169490814,0.6511467695236206,1,1
1300,0.4652543067932129,0.6694867610931396,1,1
1301,0.44182977080345154,0.7286185622215271,1,1
1302,0.45242390036582947,0.6942434310913086,1,1
1303,0.4597514271736145,0.7016570568084717,1,0
1304,0.494031697511673,0.7101916670799255,1,1
1305,0.5843162536621094,0.7399526834487915,1,1
1306,0.45367592573165894,0.7054906487464905,1,0
1307,0.42659062147140503,0.7220174670219421,1,1
1308,0.4956117272377014,0.683662474155426,1,0
1309,0.46442165970802307,0.691784679889679,1,1
1310,0.5041646957397461,0.691929817199707,1,0
1311,0.47898486256599426,0.7212504148483276,1,0
1312,0.44877928495407104,0.677319347858429,1,0
1313,0.449453741312027,0.6927692294120789,1,1
1314,0.4233546555042267,0.6828492283821106,1,1
1315,0.45728930830955505,0.6998640298843384,1,1
1316,0.4260339140892029,0.6838203072547913,1,1
1317,0.46690839529037476,0.691137969493866,1,0
1318,0.46661439538002014,0.7201008796691895,1,1
1319,0.3985538184642792,0.7274734973907471,1,1
1320,0.5060584545135498,0.7097234129905701,1,1
1321,0.4344741702079773,0.6917576789855957,1,1
1322,0.4230346381664276,0.697311282157898,1,1
1323,0.45953553915023804,0.65801602602005,1,1
1324,0.4575845003128052,0.7326555252075195,1,1
1325,0.4132322371006012,0.7026506066322327,1,1
1326,0.46448951959609985,0.6724886298179626,1,1
1327,0.4709150195121765,0.7002054452896118,1,1
1328,0.414265900850296,0.706738293170929,1,0
1329,0.47629597783088684,0.7037695646286011,1,0
1330,0.48033761978149414,0.7160342931747437,1,0
1331,0.4348733425140381,0.6783003211021423,1,0
1332,0.470773845911026,0.6934533715248108,1,0
1333,0.4878426790237427,0.7192244529724121,1,1
1334,0.408098429441452,0.590569019317627,1,0
1335,0.4659695029258728,0.6575518846511841,1,1
1336,0.4679715633392334,0.707527756690979,1,0
1337,0.4555172026157379,0.7069026231765747,1,1
1338,0.38298720121383667,0.6763210296630859,1,0
1339,0.4536992311477661,0.679638683795929,1,1
1340,0.4580191373825073,0.6668747663497925,1,1
1341,0.42495718598365784,0.6758064031600952,1,1
1342,0.4411408007144928,0.654382050037384,1,0
1343,0.40322941541671753,0.674330472946167,1,1
1344,0.47565126419067383,0.6869659423828125,1,1
1345,0.5055758357048035,0.6799617409706116,1,0
1346,0.3980209529399872,0.7091664671897888,1,1
1347,0.4654363691806793,0.6913456320762634,1,1
1348,0.42133063077926636,0.6598572731018066,1,1
1349,0.5020266771316528,0.7711246013641357,1,1
1350,0.4115193486213684,0.6994553208351135,1,1
1351,0.4723809063434601,0.6714526414871216,1,1
1352,0.4358988404273987,0.67690110206604,1,1
1353,0.427659809589386,0.6849396824836731,1,1
1354,0.4804711639881134,0.6930503249168396,1,1
1355,0.5426855683326721,0.6516303420066833,1,1
1356,0.44815772771835327,0.6792397499084473,1,1
1357,0.45896804332733154,0.6841990351676941,1,1
1358,0.44822901487350464,0.7442518472671509,1,1
1359,0.4345007836818695,0.6897032260894775,1,0
1360,0.433556467294693,0.6918143033981323,1,0
1361,0.41225749254226685,0.7025577425956726,1,1
1362,0.4458639919757843,0.7041382193565369,1,1
1363,0.48497331142425537,0.6949071884155273,1,1
1364,0.4579976499080658,0.7112281322479248,1,0
1365,0.45337653160095215,0.7277711629867554,1,1
1366,0.4234536588191986,0.686863899230957,1,1
1367,0.36783692240715027,0.7107515931129456,1,0
1368,0.4297877252101898,0.6555054187774658,1,0
1369,0.4815192222595215,0.6666380763053894,1,1
1370,0.4812772870063782,0.6857366561889648,1,0
1371,0.47187694907188416,0.6669633984565735,1,0
1372,0.43775731325149536,0.7110723853111267,1,0
1373,0.44940197467803955,0.6547241806983948,1,0
1374,0.44044914841651917,0.7081985473632812,1,1
1375,0.45637941360473633,0.6971246004104614,1,1
1376,0.41924092173576355,0.6646541357040405,1,0
1377,0.4755972623825073,0.6786549687385559,1,1
1378,0.46273568272590637,0.6802745461463928,1,1
1379,0.45981839299201965,0.6584451794624329,1,1
1380,0.4644061028957367,0.6609026789665222,1,0
1381,0.43340036273002625,0.636260449886322,1,1
1382,0.437272310256958,0.6847692728042603,1,1
1383,0.4725012183189392,0.6936626434326172,1,0
1384,0.5143052339553833,0.7028579115867615,1,1
1385,0.4435935318470001,0.6954630017280579,1,1
1386,0.42484188079833984,0.6921773552894592,1,1
1387,0.47858932614326477,0.6900799870491028,1,1
1388,0.46253135800361633,0.693913996219635,1,1
1389,0.4614045023918152,0.6838117241859436,1,1
1390,0.4458916485309601,0.6929064393043518,1,0
1391,0.4840274453163147,0.6477940678596497,1,1
1392,0.4672398567199707,0.6775338649749756,1,1
1393,0.4644966125488281,0.6627398133277893,1,1
1394,0.4781349003314972,0.6921589970588684,1,0
1395,0.4878292977809906,0.7036311626434326,1,1
1396,0.41297647356987,0.6788100600242615,1,1
1397,0.44901609420776367,0.7016444206237793,1,1
1398,0.49127519130706787,0.6848151683807373,1,1
1399,0.4674699902534485,0.7058989405632019,1,0
1400,0.4880763292312622,0.67448490858078,1,1
1401,0.458378404378891,0.7092611193656921,1,0
1402,0.39994728565216064,0.6904164552688599,1,1
1403,0.44607993960380554,0.6953864097595215,1,1
1404,0.4629110097885132,0.674187958240509,1,1
1405,0.4482533931732178,0.7061206698417664,1,1
1406,0.46608248353004456,0.7011451721191406,1,0
1407,0.4806704819202423,0.6764057278633118,1,1
1408,0.4531438946723938,0.7135629653930664,1,1
1409,0.44737499952316284,0.6829344034194946,1,1
1410,0.45868077874183655,0.7836504578590393,1,1
1411,0.4709707200527191,0.6518821120262146,1,0
1412,0.4289526343345642,0.695795476436615,1,0
1413,0.4258078336715698,0.6417198181152344,1,0
1414,0.42295700311660767,0.6830405592918396,1,1
1415,0.45779910683631897,0.7099999785423279,1,0
1416,0.41720882058143616,0.7512616515159607,1,1
1417,0.4333975911140442,0.6941325068473816,1,1
1418,0.43717774748802185,0.6935746669769287,1,0
1419,0.4352734684944153,0.7000195384025574,1,1
1420,0.47901254892349243,0.6828010678291321,1,1
1421,0.4462836682796478,0.7142079472541809,1,1
1422,0.4410916864871979,0.6747583746910095,1,0
1423,0.4842018783092499,0.7121409773826599,1,0
1424,0.43792176246643066,0.6352394819259644,1,0
1425,0.43696683645248413,0.7268661260604858,1,1
1426,0.4490082859992981,0.6467801332473755,1,1
1427,0.4343034029006958,0.6779839992523193,1,1
1428,0.4725329875946045,0.7184301614761353,1,0
1429,0.4699770510196686,0.682742714881897,1,0
1430,0.4538402557373047,0.6834614872932434,1,1
1431,0.45056217908859253,0.6845511794090271,1,1
1432,0.4518227279186249,0.6827560663223267,1,1
1433,0.40417468547821045,0.6989724040031433,1,1
1434,0.4578671157360077,0.7084218859672546,1,1
1435,0.4746551811695099,0.6953103542327881,1,0
1436,0.4327073395252228,0.689972996711731,1,1
1437,0.4527403712272644,0.6757861375808716,1,0
1438,0.4603261351585388,0.6504887938499451,1,0
1439,0.4587070047855377,0.6852195262908936,1,1
1440,0.5164949893951416,0.665727972984314,1,1
1441,0.45440050959587097,0.7072914838790894,1,0
1442,0.4610118567943573,0.6767126321792603,1,0
1443,0.4391966760158539,0.6966517567634583,1,0
1444,0.4635011851787567,0.6948857307434082,1,0
1445,0.41516104340553284,0.7007686495780945,1,0
1446,0.4740111231803894,0.6721901893615723,1,1
1447,0.45270127058029175,0.6943572163581848,1,0
1448,0.46921584010124207,0.7491942644119263,1,1
1449,0.3866647779941559,0.6739795207977295,1,0
1450,0.47847285866737366,0.6511256694793701,1,1
1451,0.4617672860622406,0.6654748916625977,1,1
1452,0.47131314873695374,0.6653876304626465,1,1
1453,0.48846033215522766,0.6775094866752625,1,0
1454,0.48902007937431335,0.6728401780128479,1,1
1455,0.5335972905158997,0.7063498497009277,1,1
1456,0.4789141118526459,0.6933833956718445,1,1
1457,0.4739173352718353,0.6774170994758606,1,0
1458,0.451799601316452,0.6943120956420898,1,0
1459,0.4209159314632416,0.7015869617462158,1,1
1460,0.43165239691734314,0.7075549364089966,1,0
1461,0.4496460556983948,0.6702995300292969,1,1
1462,0.43941357731819153,0.6882853507995605,1,1
1463,0.4972967207431793,0.6570985317230225,1,1
1464,0.4815480411052704,0.7352818250656128,1,0
1465,0.4817633032798767,0.656166136264801,1,1
1466,0.45775794982910156,0.6708918809890747,1,1
1467,0.4490751624107361,0.7171300053596497,1,0
1468,0.4840332269668579,0.6453487277030945,1,1
1469,0.4637388586997986,0.6492680311203003,1,1
1470,0.49360722303390503,0.6927540302276611,1,1
1471,0.4815082550048828,0.6910786032676697,1,1
1472,0.4414869546890259,0.6326152086257935,1,0
1473,0.462058424949646,0.7020922899246216,1,1
1474,0.5061875581741333,0.7435966730117798,1,1
1475,0.44000500440597534,0.7077316045761108,1,0
1476,0.4852484464645386,0.7017198801040649,1,1
1477,0.43660426139831543,0.6569989323616028,1,0
1478,0.42896583676338196,0.7000306248664856,1,1
1479,0.46058741211891174,0.665334165096283,1,1
1480,0.5184524059295654,0.6889117956161499,1,1
1481,0.3803638219833374,0.7445059418678284,1,1
1482,0.47413021326065063,0.6875076293945312,1,1
1483,0.41865646839141846,0.7135099172592163,1,0
1484,0.44557589292526245,0.6579998135566711,1,0
1485,0.45265665650367737,0.69801265001297,1,1
1486,0.4652949571609497,0.6686423420906067,1,0
1487,0.43959641456604004,0.6805356740951538,1,0
1488,0.45843228697776794,0.6438532471656799,1,1
1489,0.49356335401535034,0.6991732120513916,1,1
1490,0.4846653938293457,0.6818894147872925,1,1
1491,0.4768047630786896,0.6750516891479492,1,0
1492,0.4504949152469635,0.7147173285484314,1,1
1493,0.45773181319236755,0.7283832430839539,1,1
1494,0.45291781425476074,0.6881498694419861,1,1
1495,0.47216445207595825,0.7134220600128174,1,1
1496,0.4060329496860504,0.6858972907066345,1,1
1497,0.4801052212715149,0.7146629691123962,1,0
1498,0.5011753439903259,0.7820209264755249,1,1
1499,0.48775655031204224,0.7153269052505493,1,0
1500,0.4338354766368866,0.6606565117835999,1,1
1501,0.4193144738674164,0.6713017225265503,1,0
1502,0.4975001811981201,0.7279059290885925,1,1
1503,0.4403078556060791,0.7256544828414917,1,1
1504,0.44793248176574707,0.6822760105133057,1,1
1505,0.43717852234840393,0.6616681814193726,1,1
1506,0.4746827483177185,0.6718567609786987,1,1
1507,0.4420655071735382,0.6592506170272827,1,1
1508,0.4713634252548218,0.5907299518585205,1,1
1509,0.4545876979827881,0.6504791378974915,1,0
1510,0.44833678007125854,0.6979721188545227,1,1
1511,0.4480244517326355,0.6703369617462158,1,1
1512,0.426533043384552,0.6541779041290283,1,1
1513,0.4345720112323761,0.6862087845802307,1,0
1514,0.45692694187164307,0.7018133401870728,1,0
1515,0.527380645275116,0.7194759249687195,1,1
1516,0.4091950058937073,0.7041561603546143,1,1
1517,0.465945303440094,0.6971030831336975,1,0
1518,0.4539634585380554,0.7000552415847778,1,0
1519,0.45505794882774353,0.7281927466392517,1,0
1520,0.42600885033607483,0.6673074960708618,1,1
1521,0.46196606755256653,0.7329363822937012,1,1
1522,0.3910691440105438,0.6609449982643127,1,1
1523,0.4545428156852722,0.6686735153198242,1,1
1524,0.4419277608394623,0.6934990882873535,1,1
1525,0.45797598361968994,0.6915011405944824,1,1
1526,0.47223007678985596,0.7413855195045471,1,1
1527,0.42826223373413086,0.6904815435409546,1,1
1528,0.4353621304035187,0.729204535484314,1,1
1529,0.4529547095298767,0.7018645405769348,1,0
1530,0.4029296040534973,0.681584894657135,1,1
1531,0.3924669623374939,0.6845163106918335,1,1
1532,0.48355743288993835,0.7152529954910278,1,1
1533,0.4768839478492737,0.6810525059700012,1,0
1534,0.4766896665096283,0.6953903436660767,1,0
1535,0.4551813006401062,0.6627863645553589,1,1
1536,0.551821768283844,0.7621405124664307,1,1
1537,0.4395063519477844,0.6583331227302551,1,0
1538,0.46969980001449585,0.6623584628105164,1,1
1539,0.4403228759765625,0.8146715760231018,1,1
1540,0.4700513482093811,0.7088918089866638,1,1
1541,0.4505208432674408,0.6787817478179932,1,1
1542,0.4337592124938965,0.7267952561378479,1,1
1543,0.453948974609375,0.6862046122550964,1,1
1544,0.4392642080783844,0.6549842953681946,1,1
1545,0.42804113030433655,0.6535574197769165,1,1
1546,0.41010576486587524,0.6528112888336182,1,1
1547,0.4598599970340729,0.7166122794151306,1,1
1548,0.3919302225112915,0.6945356726646423,1,1
1549,0.4213100075721741,0.6769725680351257,1,1
1550,0.45412811636924744,0.7069107890129089,1,1
1551,0.4111972749233246,0.7005645036697388,1,1
1552,0.4415017068386078,0.6933465003967285,1,1
1553,0.46628591418266296,0.6798717379570007,1,1
1554,0.483898788690567,0.710798442363739,1,1
1555,0.4364735186100006,0.6727391481399536,1,1
1556,0.41560906171798706,0.7065945267677307,1,1
1557,0.4048081338405609,0.6541374325752258,1,1
1558,0.47000551223754883,0.7271178960800171,1,1
1559,0.3996911346912384,0.7443786859512329,1,0
1560,0.3764447569847107,0.7266552448272705,1,0
1561,0.4652077853679657,0.6659060120582581,1,1
1562,0.4391200840473175,0.6603974103927612,1,0
1563,0.4630953073501587,0.6944627165794373,1,0
1564,0.3962782919406891,0.6474691033363342,1,0
1565,0.4488668143749237,0.686764657497406,1,1
1566,0.4278806149959564,0.6803297996520996,1,1
1567,0.4648263454437256,0.6775819063186646,1,1
1568,0.40624406933784485,0.6459718942642212,1,1
1569,0.4964625835418701,0.6858415007591248,1,0
1570,0.4435110092163086,0.6354159116744995,1,0
1571,0.46322816610336304,0.7256784439086914,1,0
1572,0.410052090883255,0.6777344942092896,1,1
1573,0.46329542994499207,0.7190119028091431,1,1
1574,0.4613994061946869,0.7049874663352966,1,1
1575,0.42990753054618835,0.6907691955566406,1,1
1576,0.4814211428165436,0.6975724101066589,1,1
1577,0.4436420202255249,0.7186700105667114,1,0
1578,0.48018938302993774,0.7097674608230591,1,1
1579,0.4337075650691986,0.7175887823104858,1,1
1580,0.41890233755111694,0.6667360067367554,1,1
1581,0.4656062424182892,0.6766033172607422,1,1
1582,0.44563719630241394,0.6862139701843262,1,1
1583,0.44786351919174194,0.6949504017829895,1,1
1584,0.45134246349334717,0.6944611072540283,1,0
1585,0.48946669697761536,0.5828807950019836,1,0
1586,0.4322231411933899,0.6979963779449463,1,1
1587,0.47866910696029663,0.6566519141197205,1,1
1588,0.46575218439102173,0.6923759579658508,1,0
1589,0.4517078101634979,0.6549245715141296,1,1
1590,0.4738481938838959,0.7182716727256775,1,1
1591,0.3966127932071686,0.6687026023864746,1,0
1592,0.45687001943588257,0.6876080632209778,1,1
1593,0.4387367367744446,0.6822866201400757,1,1
1594,0.46721604466438293,0.6621022820472717,1,1
1595,0.4667360782623291,0.672207236289978,1,1
1596,0.4026441276073456,0.6775580644607544,1,1
1597,0.4455522298812866,0.6883887648582458,1,1
1598,0.4868147075176239,0.6815580129623413,1,0
1599,0.49643558263778687,0.6983720064163208,1,1
1600,0.41719022393226624,0.7367556691169739,1,1
1601,0.4701325297355652,0.6843457221984863,1,0
1602,0.4517168402671814,0.6809306740760803,1,1
1603,0.4321082830429077,0.6977775692939758,1,1
1604,0.4364168345928192,0.673285961151123,1,1
1605,0.44835424423217773,0.6920984387397766,1,0
1606,0.43654757738113403,0.6763700842857361,1,1
1607,0.42602190375328064,0.6935436725616455,1,1
1608,0.4378342926502228,0.7016221284866333,1,1
1609,0.43376657366752625,0.6650171875953674,1,1
1610,0.4477229118347168,0.7161746025085449,1,0
1611,0.4509103000164032,0.6701237559318542,1,1
1612,0.4398595690727234,0.6753445267677307,1,1
1613,0.40884929895401,0.6310219764709473,1,1
1614,0.4345189929008484,0.6782590746879578,1,1
1615,0.4311027228832245,0.6743146777153015,1,0
1616,0.4678865969181061,0.704093873500824,1,1
1617,0.437469482421875,0.7196017503738403,1,1
1618,0.39471516013145447,0.7002611756324768,1,1
1619,0.44403937458992004,0.6912697553634644,1,1
1620,0.4626683294773102,0.7096256017684937,1,1
1621,0.4308883845806122,0.6810006499290466,1,1
1622,0.44409307837486267,0.6890771985054016,1,1
1623,0.46557122468948364,0.6861504316329956,1,0
1624,0.43655386567115784,0.6923954486846924,1,1
1625,0.42775553464889526,0.6491976976394653,1,0
1626,0.4534359872341156,0.6765390634536743,1,1
1627,0.46452954411506653,0.7123174071311951,1,1
1628,0.4757922887802124,0.7011833190917969,1,0
1629,0.5996882915496826,0.7397744059562683,1,1
1630,0.46050116419792175,0.6882941722869873,1,0
1631,0.47743991017341614,0.655315637588501,1,0
1632,0.4043601453304291,0.681333601474762,1,0
1633,0.45160922408103943,0.6680938005447388,1,1
1634,0.47242385149002075,0.6784340739250183,1,1
1635,0.45594263076782227,0.6935677528381348,1,1
1636,0.42650508880615234,0.7024908065795898,1,0
1637,0.3988483250141144,0.6950089335441589,1,0
1638,0.4000829756259918,0.6915864944458008,1,1
1639,0.47372743487358093,0.678602933883667,1,1
1640,0.4719439148902893,0.6903367638587952,1,0
1641,0.45795297622680664,0.7093708515167236,1,0
1642,0.4658767282962799,0.6845046281814575,1,0
1643,0.4221242368221283,0.6769675016403198,1,1
1644,0.4622471034526825,0.7116622924804688,1,1
1645,0.4568632245063782,0.7084351778030396,1,1
1646,0.49013960361480713,0.7100453972816467,1,1
1647,0.4706852436065674,0.660114049911499,1,1
1648,0.450040340423584,0.7007758617401123,1,1
1649,0.4480816125869751,0.6674129962921143,1,0
1650,0.4363241195678711,0.7061644792556763,1,1
1651,0.43968692421913147,0.6553559303283691,1,1
1652,0.4902307391166687,0.6870901584625244,1,1
1653,0.41670212149620056,0.7412828207015991,1,1
1654,0.43407386541366577,0.6988397836685181,1,1
1655,0.46861404180526733,0.702996551990509,1,0
1656,0.4673229157924652,0.6913760304450989,1,1
1657,0.4213023781776428,0.6831231713294983,1,1
1658,0.4681674540042877,0.6905595660209656,1,1
1659,0.4819806218147278,0.6716617345809937,1,0
1660,0.4539569914340973,0.6712114214897156,1,0
1661,0.448391854763031,0.6907327771186829,1,1
1662,0.5046529769897461,0.7406783699989319,1,1
1663,0.4801105558872223,0.6139279007911682,1,1
1664,0.4520152807235718,0.6964630484580994,1,1
1665,0.4291917085647583,0.7076065540313721,1,1
1666,0.41514357924461365,0.6729922890663147,1,1
1667,0.40074703097343445,0.6495528221130371,1,0
1668,0.47614386677742004,0.712998628616333,1,1
1669,0.47461721301078796,0.6972346901893616,1,1
1670,0.42657265067100525,0.6872584223747253,1,1
1671,0.45951366424560547,0.702727198600769,1,1
1672,0.4754980504512787,0.7040690779685974,1,0
1673,0.4444373846054077,0.7258617877960205,1,0
1674,0.4144990146160126,0.6961109042167664,1,1
1675,0.41528159379959106,0.7171319723129272,1,0
1676,0.44231459498405457,0.6465383172035217,1,1
1677,0.46184396743774414,0.6976286172866821,1,1
1678,0.38607075810432434,0.6942433714866638,1,0
1679,0.48787838220596313,0.6791983842849731,1,1
1680,0.45581117272377014,0.691493809223175,1,1
1681,0.5808600783348083,0.6664419770240784,1,1
1682,0.4549340605735779,0.6470514535903931,1,0
1683,0.4036565124988556,0.6800134778022766,1,1
1684,0.4193183481693268,0.7430300116539001,1,1
1685,0.4539041817188263,0.6603931784629822,1,1
1686,0.4456143081188202,0.7207368612289429,1,1
1687,0.48103004693984985,0.7039899230003357,1,1
1688,0.4667620360851288,0.7021170854568481,1,1
1689,0.4566061794757843,0.7124502062797546,1,1
1690,0.4059382975101471,0.7015695571899414,1,1
1691,0.37953412532806396,0.6484662890434265,1,1
1692,0.5333647131919861,0.6284139752388,1,0
1693,0.4444279074668884,0.688019871711731,1,1
1694,0.464583158493042,0.697148323059082,1,1
1695,0.42915040254592896,0.709049642086029,1,0
1696,0.47055670619010925,0.7047195434570312,1,1
1697,0.4717816710472107,0.68961501121521,1,1
1698,0.4365171194076538,0.6882620453834534,1,0
1699,0.44265174865722656,0.6881048679351807,1,0
1700,0.4872051775455475,0.6717790365219116,1,1
1701,0.3827051520347595,0.7256088852882385,1,0
1702,0.41536661982536316,0.6808971762657166,1,1
1703,0.43220680952072144,0.689276933670044,1,1
1704,0.4345347583293915,0.6878481507301331,1,1
1705,0.47101229429244995,0.7141033411026001,1,1
1706,0.4336909055709839,0.7004677653312683,1,0
1707,0.472156822681427,0.7332910299301147,1,1
1708,0.489777535200119,0.6864767074584961,1,0
1709,0.5017320513725281,0.6995711922645569,1,1
1710,0.43143728375434875,0.6820462346076965,1,0
1711,0.4673357605934143,0.694209635257721,1,1
1712,0.42467403411865234,0.6788802742958069,1,1
1713,0.4721411466598511,0.6778611540794373,1,1
1714,0.4724610149860382,0.7272533178329468,1,1
1715,0.44434690475463867,0.6999727487564087,1,0
1716,0.4293794333934784,0.681831419467926,1,1
1717,0.4730089008808136,0.6912238001823425,1,1
1718,0.4397728443145752,0.6739360690116882,1,0
1719,0.4761233925819397,0.6950438618659973,1,1
1720,0.47502365708351135,0.6775333285331726,1,1
1721,0.4149662256240845,0.6960413455963135,1,1
1722,0.4317620098590851,0.7193385362625122,1,1
1723,0.4663254916667938,0.6849588751792908,1,0
1724,0.47544312477111816,0.6910158395767212,1,1
1725,0.4384273886680603,0.705278217792511,1,1
1726,0.4330523908138275,0.6881487369537354,1,1
1727,0.4806523025035858,0.7319765090942383,1,1
1728,0.43110203742980957,0.6963305473327637,1,1
1729,0.4613238573074341,0.6656811833381653,1,1
1730,0.46989116072654724,0.6769810914993286,1,0
1731,0.4355197846889496,0.7549868822097778,1,1
1732,0.42566344141960144,0.636993408203125,1,1
1733,0.4566214382648468,0.6754897832870483,1,0
1734,0.4899185001850128,0.694494366645813,1,1
1735,0.47095829248428345,0.6914941072463989,1,0
1736,0.47188466787338257,0.6830899715423584,1,0
1737,0.46137526631355286,0.6576841473579407,1,1
1738,0.4351901710033417,0.7008167505264282,1,1
1739,0.460369735956192,0.6843525767326355,1,1
1740,0.45417338609695435,0.6753737926483154,1,1
1741,0.44849729537963867,0.6772699952125549,1,1
1742,0.46765434741973877,0.680196225643158,1,0
1743,0.45303991436958313,0.7070868015289307,1,1
1744,0.4736003875732422,0.7053623199462891,1,1
1745,0.471745103597641,0.6875683665275574,1,0
1746,0.4577522575855255,0.7053687572479248,1,0
1747,0.42173832654953003,0.6654491424560547,1,1
1748,0.4690120816230774,0.7104385495185852,1,1
1749,0.4577464163303375,0.6922958493232727,1,1
1750,0.4093382656574249,0.7290569543838501,1,1
1751,0.48018866777420044,0.7116430401802063,1,1
1752,0.45844900608062744,0.6717065572738647,1,0
1753,0.44940415024757385,0.7054529786109924,1,0
1754,0.44037678837776184,0.6736834645271301,1,0
1755,0.4619622826576233,0.6857143044471741,1,1
1756,0.4655856192111969,0.6940231919288635,1,1
1757,0.4685211777687073,0.6926888227462769,1,0
1758,0.48155659437179565,0.6745352745056152,1,0
1759,0.4680677652359009,0.6996666193008423,1,1
1760,0.4063738286495209,0.657332181930542,1,1
1761,0.5116503834724426,0.6735038757324219,1,1
1762,0.4353754222393036,0.7323469519615173,1,0
1763,0.43643122911453247,0.6604728102684021,1,1
1764,0.4773959815502167,0.6751550436019897,1,1
1765,0.5025511980056763,0.6834477782249451,1,0
1766,0.46649622917175293,0.713608980178833,1,0
