,Q0s,Q1s,preds,true_labels
1281,0.5084499716758728,0.9979975819587708,1,1
1282,0.49329322576522827,0.9859189987182617,1,1
1283,0.4750853478908539,0.9853131175041199,1,1
1284,0.4891907274723053,0.9857498407363892,1,1
1285,0.5057479739189148,0.9951754808425903,1,1
1286,0.49008169770240784,0.9364690780639648,1,1
1287,0.5734137892723083,0.9992445707321167,1,1
1288,0.4808206856250763,0.9918964505195618,1,1
1289,0.6057801842689514,0.9985610842704773,1,1
1290,0.5155525803565979,0.9975820779800415,1,1
1291,0.4525754749774933,0.9758628606796265,1,1
1292,0.4354529082775116,0.9034642577171326,1,1
1293,0.5244198441505432,0.9162991642951965,1,1
1294,0.5028650760650635,0.949699342250824,1,1
1295,0.49171701073646545,0.9611973762512207,1,1
1296,0.49113112688064575,0.9932706952095032,1,1
1297,0.5130969285964966,0.9653863906860352,1,1
1298,0.560452401638031,0.9979851245880127,1,1
1299,0.4862022399902344,0.9783742427825928,1,1
1300,0.5888168811798096,0.9975908994674683,1,1
1301,0.554254412651062,0.9981608986854553,1,1
1302,0.5290018320083618,0.997665524482727,1,1
1303,0.4999970495700836,0.9789672493934631,1,1
1304,0.48267656564712524,0.9951243996620178,1,1
1305,0.4762255847454071,0.9949380159378052,1,1
1306,0.5146193504333496,0.9982026815414429,1,1
1307,0.5785074830055237,0.8081654906272888,1,1
1308,0.48711687326431274,0.9948728680610657,1,1
1309,0.5448635220527649,0.9381762146949768,1,1
1310,0.5388972759246826,0.9982317090034485,1,1
1311,0.5457730889320374,0.999242901802063,1,1
1312,0.4950253963470459,0.9945806860923767,1,1
1313,0.4799237847328186,0.9770873785018921,1,1
1314,0.5109834671020508,0.8600809574127197,1,1
1315,0.5290008187294006,0.9940436482429504,1,1
1316,0.5025267601013184,0.995792031288147,1,1
1317,0.49777212738990784,0.9680349826812744,1,1
1318,0.46078336238861084,0.9747728705406189,1,1
1319,0.5245362520217896,0.9970006346702576,1,1
1320,0.4965134263038635,0.9746137857437134,1,1
1321,0.47362351417541504,0.9818552732467651,1,1
1322,0.5077927708625793,0.9969004392623901,1,1
1323,0.5445683598518372,0.9300382137298584,1,1
1324,0.5396628975868225,0.9877740740776062,1,1
1325,0.5312509536743164,0.9957852959632874,1,1
1326,0.5256092548370361,0.9948450326919556,1,1
1327,0.46779507398605347,0.9853413701057434,1,1
1328,0.49877670407295227,0.9945014715194702,1,1
1329,0.5239794850349426,0.9911705255508423,1,1
1330,0.5071044564247131,0.9946753978729248,1,1
1331,0.4911802113056183,0.9798586368560791,1,1
1332,0.495268851518631,0.9603996872901917,1,1
1333,0.5629333853721619,0.9980656504631042,1,1
1334,0.4745851755142212,0.9924110174179077,1,1
1335,0.4560733437538147,0.9496570229530334,1,1
1336,0.4949570596218109,0.9921028017997742,1,1
1337,0.46848732233047485,0.9697931408882141,1,1
1338,0.5858299732208252,0.9985698461532593,1,1
1339,0.47387614846229553,0.97199946641922,1,1
1340,0.4852561354637146,0.9942108392715454,1,1
1341,0.4946443438529968,0.9880538582801819,1,1
1342,0.5308120846748352,0.9948858618736267,1,1
1343,0.5134828090667725,0.994566798210144,1,1
1344,0.4832454025745392,0.9886698722839355,1,1
1345,0.5313798785209656,0.9973130822181702,1,1
1346,0.47986331582069397,0.9921932816505432,1,1
1347,0.5394805669784546,0.9974825978279114,1,1
1348,0.4853080213069916,0.9825319051742554,1,1
1349,0.4678047299385071,0.9946371912956238,1,1
1350,0.49571743607521057,0.9948624968528748,1,1
1351,0.4921296536922455,0.9945132732391357,1,1
1352,0.5465449094772339,0.8988171219825745,1,1
1353,0.5049973130226135,0.9945396780967712,1,1
1354,0.4972379207611084,0.9872837066650391,1,1
1355,0.5217658877372742,0.9977027773857117,1,1
1356,0.48834460973739624,0.990492045879364,1,1
1357,0.46571680903434753,0.9714747667312622,1,1
1358,0.49647119641304016,0.9944130778312683,1,1
1359,0.5057403445243835,0.9908002018928528,1,1
1360,0.44736605882644653,0.9791503548622131,1,1
1361,0.4992534816265106,0.8895069360733032,1,1
1362,0.5009902715682983,0.9956936836242676,1,1
1363,0.49371790885925293,0.9708207845687866,1,1
1364,0.4808379113674164,0.9452427625656128,1,1
1365,0.5026828050613403,0.9970763921737671,1,1
1366,0.5116244554519653,0.9936037659645081,1,1
1367,0.4915213882923126,0.988669753074646,1,1
1368,0.5038837194442749,0.9630063772201538,1,1
1369,0.45832884311676025,0.9784318804740906,1,1
1370,0.48525673151016235,0.8883883357048035,1,1
1371,0.48415932059288025,0.9806879758834839,1,1
1372,0.4686329662799835,0.9936761260032654,1,1
1373,0.5231655240058899,0.9950643181800842,1,1
1374,0.47075584530830383,0.9914973378181458,1,1
1375,0.48217231035232544,0.9820292592048645,1,1
1376,0.4997173249721527,0.9948112964630127,1,1
1377,0.468508780002594,0.9711077213287354,1,1
1378,0.5229912996292114,0.9974870681762695,1,1
1379,0.47961118817329407,0.9872434735298157,1,1
1380,0.49603384733200073,0.9637380242347717,1,1
1381,0.44704142212867737,0.976442277431488,1,1
1382,0.5168207287788391,0.9948276877403259,1,1
1383,0.48598727583885193,0.9933613538742065,1,1
1384,0.4959105849266052,0.989965558052063,1,1
1385,0.5127577185630798,0.9862581491470337,1,1
1386,0.4799870550632477,0.9833739995956421,1,1
1387,0.5222130417823792,0.9817138910293579,1,1
1388,0.4774486720561981,0.9922747015953064,1,1
1389,0.5134636759757996,0.996320366859436,1,1
1390,0.4767279028892517,0.9775326251983643,1,1
1391,0.487037718296051,0.9941708445549011,1,1
1392,0.4732450544834137,0.9962261915206909,1,1
1393,0.5452932715415955,0.9970701932907104,1,1
1394,0.5813412070274353,0.9979912042617798,1,1
1395,0.5006192326545715,0.9983513355255127,1,1
1396,0.5314694046974182,0.9977947473526001,1,1
1397,0.602253794670105,0.99856036901474,1,1
1398,0.47808167338371277,0.9909865260124207,1,1
1399,0.4913405179977417,0.9936155080795288,1,1
1400,0.5331955552101135,0.8191587328910828,1,1
1401,0.49393054842948914,0.994860053062439,1,1
1402,0.4682462215423584,0.992229163646698,1,1
1403,0.49735355377197266,0.9948732256889343,1,1
1404,0.4928806722164154,0.9879288077354431,1,1
1405,0.5015310645103455,0.9974187612533569,1,1
1406,0.4690779149532318,0.9918569326400757,1,1
1407,0.4954601228237152,0.9932170510292053,1,1
1408,0.48682156205177307,0.9666655659675598,1,1
1409,0.4822280704975128,0.992573618888855,1,1
1410,0.5200724601745605,0.9745219349861145,1,1
1411,0.4781794548034668,0.986761212348938,1,1
1412,0.507439136505127,0.9970756769180298,1,1
1413,0.49669718742370605,0.9848302602767944,1,1
1414,0.5394235253334045,0.9977928400039673,1,1
1415,0.5129625201225281,0.9938241243362427,1,1
1416,0.5762749314308167,0.5669228434562683,0,1
1417,0.5149907469749451,0.9954162836074829,1,1
1418,0.4658351242542267,0.9695693254470825,1,1
1419,0.5068129897117615,0.9926786422729492,1,1
1420,0.4868711531162262,0.9877772927284241,1,1
1421,0.535405695438385,0.9975329637527466,1,1
1422,0.5130444169044495,0.9932137727737427,1,1
1423,0.5221474170684814,0.8740663528442383,1,1
1424,0.5018431544303894,0.9963951706886292,1,1
1425,0.45990487933158875,0.9886338710784912,1,1
1426,0.5081940293312073,0.9662259817123413,1,1
1427,0.5020660161972046,0.9151211380958557,1,1
1428,0.49111226201057434,0.9920597076416016,1,1
1429,0.5600734949111938,0.9992510676383972,1,1
1430,0.5477581024169922,0.6435213088989258,1,1
1431,0.4662652611732483,0.977799654006958,1,1
1432,0.5067630410194397,0.99644535779953,1,1
1433,0.5019851326942444,0.8778172731399536,1,1
1434,0.5083979368209839,0.9961579442024231,1,1
1435,0.5122988820075989,0.9492618441581726,1,1
1436,0.4942256510257721,0.9964649677276611,1,1
1437,0.5072455406188965,0.9916503429412842,1,1
1438,0.48355501890182495,0.9823785424232483,1,1
1439,0.4770175814628601,0.993525505065918,1,1
1440,0.5218076705932617,0.9972848892211914,1,1
1441,0.5406346321105957,0.9992157220840454,1,1
1442,0.501911997795105,0.9960277080535889,1,1
1443,0.48286575078964233,0.9702394604682922,1,1
1444,0.4937296211719513,0.9948347806930542,1,1
1445,0.49823957681655884,0.9957841038703918,1,1
1446,0.4692409932613373,0.9953516721725464,1,1
1447,0.5139613747596741,0.9956533908843994,1,1
1448,0.5311316251754761,0.949445366859436,1,1
1449,0.5250047445297241,0.9976364374160767,1,1
1450,0.5809369087219238,0.9984540939331055,1,1
1451,0.5443030595779419,0.9977391958236694,1,1
1452,0.5014243721961975,0.9587877988815308,1,1
1453,0.5473653078079224,0.9978581070899963,1,1
1454,0.5189845561981201,0.9947669506072998,1,1
1455,0.48094144463539124,0.9706438779830933,1,1
1456,0.4933833181858063,0.995820164680481,1,1
1457,0.4830402731895447,0.994638979434967,1,1
1458,0.48763376474380493,0.9517307281494141,1,1
1459,0.49228033423423767,0.9944161176681519,1,1
1460,0.5069040060043335,0.9953305721282959,1,1
1461,0.4990971088409424,0.9764037728309631,1,1
1462,0.48780471086502075,0.9476683735847473,1,1
1463,0.5635326504707336,0.9976128339767456,1,1
1464,0.5064286589622498,0.9522510170936584,1,1
1465,0.4858976900577545,0.9965997338294983,1,1
1466,0.47544705867767334,0.9810743927955627,1,1
1467,0.49101540446281433,0.9158512949943542,1,1
1468,0.5035746693611145,0.9942173957824707,1,1
1469,0.5120049715042114,0.9113500118255615,1,1
1470,0.5792319774627686,0.9125964045524597,1,1
1471,0.45622652769088745,0.9448859691619873,1,1
1472,0.4726298451423645,0.9951136708259583,1,1
1473,0.49403059482574463,0.9975365400314331,1,1
1474,0.47516587376594543,0.9503845572471619,1,1
1475,0.5233180522918701,0.9968006610870361,1,1
1476,0.5060580968856812,0.99783855676651,1,1
1477,0.5152634978294373,0.9354408383369446,1,1
1478,0.5180002450942993,0.9967083930969238,1,1
1479,0.5131291747093201,0.9966688752174377,1,1
1480,0.4852268397808075,0.9902689456939697,1,1
1481,0.45454370975494385,0.950921893119812,1,1
1482,0.47367629408836365,0.9972280859947205,1,1
1483,0.4858265817165375,0.9926539659500122,1,1
1484,0.48422062397003174,0.9971266388893127,1,1
1485,0.5192028880119324,0.9975568056106567,1,1
1486,0.49927136301994324,0.9945003986358643,1,1
1487,0.5327674150466919,0.9984481334686279,1,1
1488,0.5087595582008362,0.9922232031822205,1,1
1489,0.45016881823539734,0.9634239077568054,1,1
1490,0.4922831356525421,0.98340904712677,1,1
1491,0.6067245602607727,0.9984084963798523,1,1
1492,0.47091031074523926,0.9671792984008789,1,1
1493,0.512981653213501,0.961125910282135,1,1
1494,0.4855863153934479,0.9472224712371826,1,1
1495,0.4843176007270813,0.9819225072860718,1,1
1496,0.5095277428627014,0.991651713848114,1,1
1497,0.4911818504333496,0.9906226992607117,1,1
1498,0.5171452760696411,0.932176947593689,1,1
1499,0.46758803725242615,0.9928094148635864,1,1
1500,0.4942346215248108,0.9878780841827393,1,1
1501,0.4943009614944458,0.996533989906311,1,1
1502,0.5211819410324097,0.904747486114502,1,1
1503,0.5396251082420349,0.9832788109779358,1,1
1504,0.5066686868667603,0.9956883788108826,1,1
1505,0.4746685028076172,0.9944102168083191,1,1
1506,0.5103635191917419,0.997654914855957,1,1
1507,0.5239951014518738,0.9926328063011169,1,1
1508,0.5778979659080505,0.998189389705658,1,1
1509,0.49528712034225464,0.9926367998123169,1,1
1510,0.4755459427833557,0.990462601184845,1,1
1511,0.48183494806289673,0.9783576726913452,1,1
1512,0.5085390210151672,0.9835197329521179,1,1
1513,0.5041254162788391,0.9506971836090088,1,1
1514,0.4667379558086395,0.9855709075927734,1,1
1515,0.5038329362869263,0.9950584173202515,1,1
1516,0.5003929734230042,0.9749352335929871,1,1
1517,0.5372547507286072,0.9961189031600952,1,1
1518,0.5172147750854492,0.9947994947433472,1,1
1519,0.5252345204353333,0.9967504739761353,1,1
1520,0.5394207835197449,0.9855598211288452,1,1
1521,0.5033036470413208,0.9622008800506592,1,1
1522,0.47284337878227234,0.9940118193626404,1,1
1523,0.4721260964870453,0.9864115118980408,1,1
1524,0.5036818981170654,0.9938030242919922,1,1
1525,0.49770134687423706,0.9781723022460938,1,1
1526,0.49586042761802673,0.9970805048942566,1,1
1527,0.4762876033782959,0.9901835322380066,1,1
1528,0.4840676188468933,0.9873523712158203,1,1
1529,0.49356991052627563,0.9949530363082886,1,1
1530,0.5109815001487732,0.9957719445228577,1,1
1531,0.47617509961128235,0.9926692247390747,1,1
1532,0.531692385673523,0.9686200618743896,1,1
1533,0.4794500172138214,0.9886690974235535,1,1
1534,0.4725889563560486,0.9944688081741333,1,1
1535,0.4893145263195038,0.9863177537918091,1,1
1536,0.505101203918457,0.9939898252487183,1,1
1537,0.47892236709594727,0.9865070581436157,1,1
1538,0.4903693199157715,0.9968022108078003,1,1
1539,0.4810677468776703,0.9792535305023193,1,1
1540,0.5040116906166077,0.9937250018119812,1,1
1541,0.5167186260223389,0.97184818983078,1,1
1542,0.48097673058509827,0.9682357907295227,1,1
1543,0.5290557146072388,0.995938777923584,1,1
1544,0.51104736328125,0.996286153793335,1,1
1545,0.525350034236908,0.9975455403327942,1,1
1546,0.4933152198791504,0.9614197015762329,1,1
1547,0.5211116671562195,0.996699869632721,1,1
1548,0.4990370273590088,0.9944264888763428,1,1
1549,0.5227780938148499,0.9959917664527893,1,1
1550,0.5637862086296082,0.9978007674217224,1,1
1551,0.5277734398841858,0.9837985038757324,1,1
1552,0.46922677755355835,0.9832305908203125,1,1
1553,0.49859148263931274,0.9867839813232422,1,1
1554,0.597837507724762,0.9985187649726868,1,1
1555,0.49613839387893677,0.9943671822547913,1,1
1556,0.5213305950164795,0.9982910752296448,1,1
1557,0.4946957528591156,0.9702343940734863,1,1
1558,0.515431821346283,0.9978210926055908,1,1
1559,0.4849497675895691,0.983016312122345,1,1
1560,0.4556361138820648,0.9905903339385986,1,1
1561,0.48634055256843567,0.9963001608848572,1,1
1562,0.4833329916000366,0.9862856268882751,1,1
1563,0.4731856882572174,0.9797121286392212,1,1
1564,0.5531349778175354,0.9984756112098694,1,1
1565,0.4805622696876526,0.9785307049751282,1,1
1566,0.5047972202301025,0.9857752323150635,1,1
1567,0.4996485412120819,0.9642595648765564,1,1
1568,0.48429009318351746,0.9906662106513977,1,1
1569,0.4737411141395569,0.9887991547584534,1,1
1570,0.4959724247455597,0.9980195760726929,1,1
1571,0.5254600644111633,0.9954708814620972,1,1
1572,0.48371973633766174,0.9890453815460205,1,1
1573,0.5085928440093994,0.979889452457428,1,1
1574,0.5019994974136353,0.9956803321838379,1,1
1575,0.45442578196525574,0.986102819442749,1,1
1576,0.5219236016273499,0.9986448884010315,1,1
1577,0.4869365096092224,0.9650046825408936,1,1
1578,0.57460618019104,0.9984394907951355,1,1
1579,0.4817696809768677,0.9840372800827026,1,1
1580,0.48084867000579834,0.9467929005622864,1,1
1581,0.5070304870605469,0.9950202703475952,1,1
1582,0.525030255317688,0.9958589673042297,1,1
1583,0.5154552459716797,0.9058725237846375,1,1
1584,0.510998547077179,0.9909552931785583,1,1
1585,0.48941168189048767,0.9801977872848511,1,1
1586,0.5068033337593079,0.9979901313781738,1,1
1587,0.5314427614212036,0.9961490631103516,1,1
1588,0.5410263538360596,0.9978653788566589,1,1
1589,0.49847230315208435,0.9860203862190247,1,1
1590,0.5043911933898926,0.9897658228874207,1,1
1591,0.5046625137329102,0.962396502494812,1,1
1592,0.494782418012619,0.9874653220176697,1,1
1593,0.47659334540367126,0.987277090549469,1,1
1594,0.5133175849914551,0.9896389245986938,1,1
1595,0.4882180690765381,0.9930744171142578,1,1
1596,0.46789151430130005,0.9598132967948914,1,1
1597,0.4784660041332245,0.9872320890426636,1,1
1598,0.4743805527687073,0.993251383304596,1,1
1599,0.5159140229225159,0.9949766397476196,1,1
1600,0.47699636220932007,0.9856913685798645,1,1
1601,0.491145521402359,0.9971412420272827,1,1
1602,0.47852909564971924,0.9941891431808472,1,1
1603,0.5047255754470825,0.9968658089637756,1,1
1604,0.49089372158050537,0.9850051403045654,1,1
1605,0.46290716528892517,0.9885576963424683,1,1
1606,0.4839511811733246,0.9939438700675964,1,1
1607,0.49213945865631104,0.993375837802887,1,1
1608,0.4713082015514374,0.9935355186462402,1,1
1609,0.484927773475647,0.9940066337585449,1,1
1610,0.504028856754303,0.9951307773590088,1,1
1611,0.47954872250556946,0.9900833368301392,1,1
1612,0.505302369594574,0.9866325259208679,1,1
1613,0.5134673714637756,0.9764003753662109,1,1
1614,0.473307341337204,0.9790300130844116,1,1
1615,0.48880326747894287,0.9590332508087158,1,1
1616,0.4893853962421417,0.9943773150444031,1,1
1617,0.5221538543701172,0.994726836681366,1,1
1618,0.4762026369571686,0.9937018156051636,1,1
1619,0.4926062822341919,0.9772030711174011,1,1
1620,0.5227965712547302,0.9972412586212158,1,1
1621,0.4860380291938782,0.9780594110488892,1,1
1622,0.5234647989273071,0.9971966743469238,1,1
1623,0.47859978675842285,0.9841375946998596,1,1
1624,0.4664577543735504,0.962279736995697,1,1
1625,0.4738500416278839,0.9880006909370422,1,1
1626,0.4905092120170593,0.9873887300491333,1,1
1627,0.510300874710083,0.9890775680541992,1,1
1628,0.48462411761283875,0.9817708134651184,1,1
1629,0.48831039667129517,0.9748886823654175,1,1
1630,0.4838702976703644,0.9910321831703186,1,1
1631,0.6089155077934265,0.9986686706542969,1,1
1632,0.5468363761901855,0.9979089498519897,1,1
1633,0.506062924861908,0.9873079657554626,1,1
1634,0.5045393109321594,0.9916205406188965,1,1
1635,0.49715280532836914,0.9962902069091797,1,1
1636,0.48697879910469055,0.9932684302330017,1,1
1637,0.4978780150413513,0.9930022358894348,1,1
1638,0.5500906705856323,0.9191039800643921,1,1
1639,0.5089815855026245,0.9926546812057495,1,1
1640,0.4663066864013672,0.9948723912239075,1,1
1641,0.47616711258888245,0.9892258048057556,1,1
1642,0.4760545492172241,0.9894549250602722,1,1
1643,0.5028097033500671,0.9895610809326172,1,1
1644,0.6480655074119568,0.9990741014480591,1,1
1645,0.5028115510940552,0.9933324456214905,1,1
1646,0.5157876014709473,0.9811425805091858,1,1
1647,0.4681296944618225,0.9864333868026733,1,1
1648,0.48311811685562134,0.9917186498641968,1,1
1649,0.4368728697299957,0.9710463285446167,1,1
1650,0.5048157572746277,0.9170013070106506,1,1
1651,0.5059078335762024,0.9466080665588379,1,1
1652,0.48142966628074646,0.9505490660667419,1,1
1653,0.5087573528289795,0.9931216835975647,1,1
1654,0.56645667552948,0.9978982210159302,1,1
1655,0.5112718343734741,0.9971078038215637,1,1
1656,0.49692657589912415,0.9013932347297668,1,1
1657,0.5851218700408936,0.9986498951911926,1,1
1658,0.5410906076431274,0.9973942041397095,1,1
1659,0.49222519993782043,0.9843626022338867,1,1
1660,0.5161439776420593,0.9903958439826965,1,1
1661,0.47361335158348083,0.9925006031990051,1,1
1662,0.48125624656677246,0.9771067500114441,1,1
1663,0.5122100114822388,0.9949502944946289,1,1
1664,0.5102080702781677,0.9978475570678711,1,1
1665,0.5135822296142578,0.8498533368110657,1,1
1666,0.506367564201355,0.9070808291435242,1,1
1667,0.5005123019218445,0.9927054047584534,1,1
1668,0.5086159706115723,0.9289501309394836,1,1
1669,0.4847504794597626,0.9938090443611145,1,1
1670,0.4900648593902588,0.9352127909660339,1,1
1671,0.5485038757324219,0.997060239315033,1,1
1672,0.5878458023071289,0.9985837936401367,1,1
1673,0.5007550716400146,0.9961905479431152,1,1
1674,0.5062597393989563,0.9842306971549988,1,1
1675,0.521472156047821,0.9725893139839172,1,1
1676,0.5147104859352112,0.9889875054359436,1,1
1677,0.4835280478000641,0.9848788380622864,1,1
1678,0.48648545145988464,0.9937483072280884,1,1
1679,0.5221888422966003,0.9967977404594421,1,1
1680,0.47100162506103516,0.9794114232063293,1,1
1681,0.5075287818908691,0.9979089498519897,1,1
1682,0.49636372923851013,0.9916446805000305,1,1
1683,0.45277121663093567,0.9822866320610046,1,1
1684,0.5052511692047119,0.9939700365066528,1,1
1685,0.5590198040008545,0.9973652958869934,1,1
1686,0.5260315537452698,0.9381524324417114,1,1
1687,0.5070424675941467,0.9967740178108215,1,1
1688,0.522013247013092,0.9968904852867126,1,1
1689,0.4844803810119629,0.9837608933448792,1,1
1690,0.49885013699531555,0.958640992641449,1,1
1691,0.46067097783088684,0.9825426340103149,1,1
1692,0.4997653663158417,0.9968936443328857,1,1
1693,0.5035932660102844,0.9910316467285156,1,1
1694,0.49406060576438904,0.9959178566932678,1,1
1695,0.5093404054641724,0.996917724609375,1,1
1696,0.5282564163208008,0.9964098334312439,1,1
1697,0.488585889339447,0.9949525594711304,1,1
1698,0.4917421340942383,0.9778866767883301,1,1
1699,0.48508021235466003,0.9960424900054932,1,1
1700,0.5074395537376404,0.9942460656166077,1,1
1701,0.5025752782821655,0.9976535439491272,1,1
1702,0.5080249309539795,0.9230020642280579,1,1
1703,0.5091076493263245,0.9792789220809937,1,1
1704,0.497903972864151,0.9955844283103943,1,1
1705,0.4738287925720215,0.9946463704109192,1,1
1706,0.46529096364974976,0.9796403050422668,1,1
1707,0.4815717041492462,0.9386448264122009,1,1
1708,0.536515474319458,0.9397119879722595,1,1
1709,0.49296921491622925,0.9928054213523865,1,1
1710,0.4591898024082184,0.9496026039123535,1,1
1711,0.5055563449859619,0.9782097935676575,1,1
1712,0.4561094641685486,0.9645010232925415,1,1
1713,0.5498929619789124,0.99759441614151,1,1
1714,0.5250850319862366,0.9969735145568848,1,1
1715,0.4862472414970398,0.9942559599876404,1,1
1716,0.47011667490005493,0.9787505865097046,1,1
1717,0.5775681138038635,0.9984727501869202,1,1
1718,0.5056476593017578,0.9938274025917053,1,1
1719,0.49431633949279785,0.9681658148765564,1,1
1720,0.4700048565864563,0.9955893754959106,1,1
1721,0.4823732078075409,0.9954858422279358,1,1
1722,0.5108737945556641,0.8555845618247986,1,1
1723,0.5216937065124512,0.7608575820922852,1,1
1724,0.4856366813182831,0.9844649434089661,1,1
1725,0.5753593444824219,0.9988561868667603,1,1
1726,0.5590553283691406,0.9979609251022339,1,1
1727,0.5000625252723694,0.9947317838668823,1,1
1728,0.5228345990180969,0.9926395416259766,1,1
1729,0.4915139675140381,0.9926512837409973,1,1
1730,0.4760335385799408,0.9922522902488708,1,1
1731,0.49103179574012756,0.9956385493278503,1,1
1732,0.4819079041481018,0.9850585460662842,1,1
1733,0.5069773197174072,0.9572856426239014,1,1
1734,0.504941463470459,0.9588384032249451,1,1
1735,0.5033804178237915,0.996887743473053,1,1
1736,0.4638570547103882,0.9780281186103821,1,1
1737,0.5401087403297424,0.9966952800750732,1,1
1738,0.50539630651474,0.9159284830093384,1,1
1739,0.5029399991035461,0.996238112449646,1,1
1740,0.5683467388153076,0.997782289981842,1,1
1741,0.5158505439758301,0.9733032584190369,1,1
1742,0.5050007700920105,0.9959684610366821,1,1
1743,0.551342248916626,0.9978277087211609,1,1
1744,0.47605645656585693,0.9949696660041809,1,1
1745,0.46204498410224915,0.9860178232192993,1,1
1746,0.48675787448883057,0.9948046803474426,1,1
1747,0.4779750108718872,0.9844077229499817,1,1
1748,0.5748389959335327,0.999248206615448,1,1
1749,0.4871412217617035,0.9951640367507935,1,1
1750,0.4986816346645355,0.9898083806037903,1,1
1751,0.49913492798805237,0.995599627494812,1,1
1752,0.47510799765586853,0.9890794157981873,1,1
1753,0.5291378498077393,0.9947670698165894,1,1
1754,0.529198944568634,0.9975995421409607,1,1
1755,0.49809136986732483,0.9966211318969727,1,1
1756,0.49699464440345764,0.9847054481506348,1,1
1757,0.5439013242721558,0.9982280135154724,1,1
1758,0.5167987942695618,0.9948362112045288,1,1
1759,0.5120565891265869,0.9863994121551514,1,1
1760,0.502267599105835,0.9867600202560425,1,1
1761,0.5056174397468567,0.9969056248664856,1,1
1762,0.482720285654068,0.9635476469993591,1,1
1763,0.4723038375377655,0.9585658311843872,1,1
1764,0.4824179410934448,0.9949778914451599,1,1
1765,0.48803165555000305,0.9925031661987305,1,1
1766,0.4934157729148865,0.9925398230552673,1,1
1767,0.4661891758441925,0.9815141558647156,1,1
1768,0.48329004645347595,0.9843951463699341,1,1
1769,0.5040997266769409,0.9966127276420593,1,1
1770,0.5095213055610657,0.9962517619132996,1,1
1771,0.5004511475563049,0.9952200055122375,1,1
1772,0.5299976468086243,0.9966501593589783,1,1
1773,0.5046672821044922,0.9947681427001953,1,1
1774,0.5098646283149719,0.9943150877952576,1,1
1775,0.4776410162448883,0.9844965934753418,1,1
1776,0.5049648284912109,0.9666008949279785,1,1
1777,0.4565590023994446,0.9552798867225647,1,1
1778,0.5223951935768127,0.9979451298713684,1,1
1779,0.4746720790863037,0.9957646131515503,1,1
1780,0.46515321731567383,0.9659672975540161,1,1
1781,0.5320035219192505,0.9978626370429993,1,1
1782,0.5050410032272339,0.9949595928192139,1,1
1783,0.5089133381843567,0.9949287176132202,1,1
1784,0.5311055183410645,0.9974937438964844,1,1
1785,0.5239750742912292,0.997016191482544,1,1
1786,0.4990779161453247,0.993065595626831,1,1
1787,0.5233095288276672,0.9964309930801392,1,1
1788,0.5790167450904846,0.9983193278312683,1,1
1789,0.4862198531627655,0.984464704990387,1,1
1790,0.5140591263771057,0.9959690570831299,1,1
1791,0.4867788553237915,0.9609825611114502,1,1
1792,0.45634669065475464,0.993316113948822,1,1
1793,0.5059009790420532,0.9516950845718384,1,1
1794,0.5227401256561279,0.9980277419090271,1,1
1795,0.49099427461624146,0.9881971478462219,1,1
1796,0.5112912654876709,0.9962713718414307,1,1
1797,0.5330130457878113,0.9974011182785034,1,1
1798,0.4916036128997803,0.9906456470489502,1,1
1799,0.4767166078090668,0.9883070588111877,1,1
1800,0.49922317266464233,0.9969853758811951,1,1
1801,0.5028197169303894,0.9984410405158997,1,1
1802,0.47523337602615356,0.9977306723594666,1,1
1803,0.6067841053009033,0.5726295113563538,0,1
1804,0.49965140223503113,0.9966822266578674,1,1
1805,0.5157421231269836,0.9953247308731079,1,1
1806,0.4834741950035095,0.9852016568183899,1,1
1807,0.5180385708808899,0.9977845549583435,1,1
1808,0.49770185351371765,0.9974945783615112,1,1
1809,0.5036265254020691,0.9934589266777039,1,1
1810,0.4916321337223053,0.9828872084617615,1,1
1811,0.4870731830596924,0.9951554536819458,1,1
1812,0.5217641592025757,0.9977759718894958,1,1
1813,0.5075393915176392,0.9933028221130371,1,1
1814,0.4855318069458008,0.9599261283874512,1,1
1815,0.49974724650382996,0.9349809288978577,1,1
1816,0.5388697981834412,0.9840177893638611,1,1
1817,0.4928200840950012,0.943065881729126,1,1
1818,0.5377820134162903,0.9975336790084839,1,1
1819,0.4683907926082611,0.979209303855896,1,1
1820,0.46773990988731384,0.9880760908126831,1,1
1821,0.45969486236572266,0.991485059261322,1,1
1822,0.47697749733924866,0.9788084626197815,1,1
1823,0.4705113172531128,0.9829921126365662,1,1
1824,0.4659069776535034,0.9575725197792053,1,1
1825,0.4746561646461487,0.956011176109314,1,1
1826,0.5452187657356262,0.8414983153343201,1,1
1827,0.5357185006141663,0.997528612613678,1,1
1828,0.49957647919654846,0.994642972946167,1,1
1829,0.49341434240341187,0.9955765008926392,1,1
1830,0.46126678586006165,0.9138445854187012,1,1
1831,0.4852348566055298,0.9844692349433899,1,1
1832,0.5097679495811462,0.9953091740608215,1,1
1833,0.4836159348487854,0.9966026544570923,1,1
1834,0.49215880036354065,0.9934679865837097,1,1
1835,0.4879937171936035,0.9880632758140564,1,1
1836,0.5479147434234619,0.997768759727478,1,1
1837,0.4852120578289032,0.9922806620597839,1,1
1838,0.48748695850372314,0.9966009855270386,1,1
1839,0.5433228611946106,0.9967865943908691,1,1
1840,0.4707048237323761,0.9650478363037109,1,1
1841,0.5153844952583313,0.9971887469291687,1,1
1842,0.480253666639328,0.9731200337409973,1,1
1843,0.49128153920173645,0.9759006500244141,1,1
