,Q0s,Q1s,preds,true_labels
1227,0.4332975745201111,0.5566167831420898,1,0
1228,0.3504951596260071,0.5535344481468201,1,1
1229,0.4522022008895874,0.5532240867614746,1,0
1230,0.3779197931289673,0.6014235615730286,1,1
1231,0.37104758620262146,0.5935363173484802,1,0
1232,0.3873481750488281,0.5569705367088318,1,0
1233,0.3785843849182129,0.5812050700187683,1,0
1234,0.34747210144996643,0.569633960723877,1,0
1235,0.36516860127449036,0.5730176568031311,1,1
1236,0.5150220990180969,0.5962186455726624,1,0
1237,0.42184528708457947,0.5497984886169434,1,1
1238,0.3741743862628937,0.5582115054130554,1,1
1239,0.35315775871276855,0.607977569103241,1,1
1240,0.5098375082015991,0.5923858880996704,1,0
1241,0.38035348057746887,0.5782989263534546,1,1
1242,0.365527480840683,0.5632650852203369,1,1
1243,0.5161343216896057,0.5978517532348633,1,0
1244,0.37844496965408325,0.5739948749542236,1,1
1245,0.3725907802581787,0.5693306922912598,1,1
1246,0.4206081032752991,0.5729244351387024,1,0
1247,0.5291003584861755,0.6020385026931763,1,1
1248,0.5057220458984375,0.5794306993484497,1,0
1249,0.45120540261268616,0.6141618490219116,1,1
1250,0.36830025911331177,0.5840314030647278,1,1
1251,0.41945788264274597,0.40888309478759766,0,0
1252,0.3683859705924988,0.5564043521881104,1,1
1253,0.3626430928707123,0.5572189688682556,1,1
1254,0.465143620967865,0.5851770043373108,1,1
1255,0.3802364766597748,0.5541102886199951,1,1
1256,0.43355029821395874,0.5609439611434937,1,0
1257,0.5331471562385559,0.60383540391922,1,0
1258,0.4148216247558594,0.5554318428039551,1,0
1259,0.4272342920303345,0.5588445067405701,1,1
1260,0.36835649609565735,0.5575388669967651,1,1
1261,0.3638637363910675,0.5559263825416565,1,1
1262,0.3554624319076538,0.5760197639465332,1,0
1263,0.3840118944644928,0.5531287789344788,1,0
1264,0.43094775080680847,0.5629202127456665,1,0
1265,0.46437516808509827,0.5545691251754761,1,1
1266,0.3644354045391083,0.5799963474273682,1,1
1267,0.5380897521972656,0.6219862699508667,1,1
1268,0.44780638813972473,0.5478806495666504,1,1
1269,0.43873822689056396,0.5510222315788269,1,1
1270,0.40188542008399963,0.5602383613586426,1,1
1271,0.5398988127708435,0.6199880242347717,1,1
1272,0.4742429554462433,0.6123752593994141,1,1
1273,0.3668557405471802,0.5521968007087708,1,0
1274,0.4453345239162445,0.5851277112960815,1,0
1275,0.419224351644516,0.5656639337539673,1,0
1276,0.4305560886859894,0.5519056916236877,1,1
1277,0.38237977027893066,0.5470232963562012,1,0
1278,0.4284510910511017,0.5537311434745789,1,1
1279,0.40414294600486755,0.5610359311103821,1,1
1280,0.3820131719112396,0.5553470253944397,1,1
1281,0.5147123336791992,0.589082658290863,1,1
1282,0.4287606179714203,0.555260181427002,1,1
1283,0.4495006203651428,0.5987505912780762,1,1
1284,0.3535189628601074,0.5808448195457458,1,1
1285,0.3813498616218567,0.5794923305511475,1,0
1286,0.3813202977180481,0.6125773191452026,1,1
1287,0.5222150683403015,0.58514803647995,1,1
1288,0.3609616458415985,0.5786120891571045,1,1
1289,0.526445746421814,0.6268818378448486,1,1
1290,0.39566195011138916,0.581967294216156,1,1
1291,0.4265595078468323,0.5823975801467896,1,1
1292,0.35590437054634094,0.5536901950836182,1,0
1293,0.40691202878952026,0.5538133382797241,1,1
1294,0.36396893858909607,0.5884665846824646,1,1
1295,0.3764863610267639,0.5637632012367249,1,0
1296,0.44041740894317627,0.5549535751342773,1,0
1297,0.45319992303848267,0.5408361554145813,1,1
1298,0.46840977668762207,0.5748361945152283,1,1
1299,0.38023531436920166,0.5759071111679077,1,0
1300,0.5436304211616516,0.6254398226737976,1,1
1301,0.4381680190563202,0.5510910153388977,1,1
1302,0.37800198793411255,0.5731732249259949,1,1
1303,0.4929594099521637,0.5962814688682556,1,0
1304,0.502632200717926,0.5784366130828857,1,0
1305,0.38869544863700867,0.5918492674827576,1,1
1306,0.43779897689819336,0.5602006316184998,1,0
1307,0.4257274866104126,0.5932055115699768,1,1
1308,0.42310044169425964,0.5579670071601868,1,0
1309,0.4363636374473572,0.6198460459709167,1,1
1310,0.42676064372062683,0.5462840795516968,1,0
1311,0.5013183355331421,0.5887101292610168,1,0
1312,0.431960791349411,0.5755879878997803,1,0
1313,0.3600471615791321,0.5820464491844177,1,1
1314,0.35928791761398315,0.5854763388633728,1,1
1315,0.37464359402656555,0.5526478290557861,1,1
1316,0.4551352560520172,0.5600309371948242,1,1
1317,0.3872499167919159,0.5881482362747192,1,0
1318,0.4233149290084839,0.5447098612785339,1,0
1319,0.4191659688949585,0.5517579317092896,1,1
1320,0.342643678188324,0.5739196538925171,1,1
1321,0.4358898103237152,0.5681601166725159,1,1
1322,0.4293193817138672,0.5698813796043396,1,1
1323,0.3642529547214508,0.5780956745147705,1,1
1324,0.39217114448547363,0.5673357844352722,1,0
1325,0.3591912090778351,0.5800021886825562,1,1
1326,0.47971466183662415,0.5827035903930664,1,1
1327,0.4013088643550873,0.5673184394836426,1,1
1328,0.39602944254875183,0.5572986602783203,1,0
1329,0.4262729585170746,0.5551556348800659,1,0
1330,0.45731785893440247,0.5660461783409119,1,0
1331,0.4064021706581116,0.4431647062301636,1,0
1332,0.5008789300918579,0.578395426273346,1,0
1333,0.45217567682266235,0.5617972016334534,1,0
1334,0.347766637802124,0.5641078948974609,1,0
1335,0.45076876878738403,0.5754671096801758,1,1
1336,0.35477960109710693,0.5731145739555359,1,0
1337,0.36832424998283386,0.5643206834793091,1,1
1338,0.36224955320358276,0.5985273122787476,1,0
1339,0.4689866900444031,0.5648552179336548,1,1
1340,0.36191996932029724,0.582188069820404,1,1
1341,0.3545094430446625,0.5537017583847046,1,1
1342,0.4351302981376648,0.5614847540855408,1,1
1343,0.3942207098007202,0.5740087032318115,1,1
1344,0.40284475684165955,0.5632135272026062,1,1
1345,0.38578659296035767,0.5588831305503845,1,0
1346,0.34910088777542114,0.5518920421600342,1,1
1347,0.35991522669792175,0.5901543498039246,1,1
1348,0.3752095699310303,0.5673827528953552,1,1
1349,0.3624523878097534,0.5912613272666931,1,0
1350,0.4540390372276306,0.5788944363594055,1,1
1351,0.43140915036201477,0.5612217783927917,1,1
1352,0.40726345777511597,0.5906045436859131,1,1
1353,0.43140217661857605,0.558495283126831,1,1
1354,0.5309624671936035,0.609832763671875,1,1
1355,0.5443577766418457,0.6130577325820923,1,1
1356,0.36326199769973755,0.5672285556793213,1,1
1357,0.4400840997695923,0.5716560482978821,1,1
1358,0.40519505739212036,0.5917759537696838,1,0
1359,0.4516010284423828,0.5500832796096802,1,0
1360,0.46143394708633423,0.5526213049888611,1,0
1361,0.3869325816631317,0.5519765615463257,1,1
1362,0.37937143445014954,0.5532476902008057,1,1
1363,0.3593045771121979,0.5654544234275818,1,1
1364,0.4642806947231293,0.5846064686775208,1,0
1365,0.5448008179664612,0.6147075891494751,1,1
1366,0.3632827401161194,0.5452727675437927,1,1
1367,0.34738343954086304,0.5168564915657043,1,0
1368,0.4188539385795593,0.5448761582374573,1,0
1369,0.48462656140327454,0.5750283598899841,1,1
1370,0.43166160583496094,0.5770588517189026,1,0
1371,0.47887226939201355,0.5877519249916077,1,0
1372,0.4205001890659332,0.5709260702133179,1,0
1373,0.37776076793670654,0.5320090651512146,1,0
1374,0.4198639392852783,0.5811551213264465,1,1
1375,0.3674187958240509,0.5617832541465759,1,1
1376,0.4661255180835724,0.5769975781440735,1,1
1377,0.4287281334400177,0.5772726535797119,1,0
1378,0.4656318426132202,0.5645684599876404,1,0
1379,0.5335305333137512,0.6120094060897827,1,1
1380,0.42048385739326477,0.5501816272735596,1,0
1381,0.460767924785614,0.5696914792060852,1,1
1382,0.4615500569343567,0.5707722902297974,1,1
1383,0.3943055272102356,0.5417916178703308,1,0
1384,0.3935217261314392,0.5534221529960632,1,1
1385,0.35295578837394714,0.5796533226966858,1,1
1386,0.39872393012046814,0.5551859736442566,1,1
1387,0.5210785865783691,0.623869776725769,1,1
1388,0.520786702632904,0.5992006063461304,1,1
1389,0.42053982615470886,0.543602466583252,1,1
1390,0.3634863495826721,0.5689449310302734,1,0
1391,0.36909055709838867,0.5719190835952759,1,1
1392,0.3665722906589508,0.5639528632164001,1,1
1393,0.503311276435852,0.6072635054588318,1,1
1394,0.5344134569168091,0.6151211857795715,1,0
1395,0.4396469295024872,0.5666413903236389,1,1
1396,0.39920705556869507,0.5477446913719177,1,1
1397,0.3535768389701843,0.5754492282867432,1,1
1398,0.3615557551383972,0.6004773378372192,1,0
1399,0.4422391653060913,0.5410382747650146,1,0
1400,0.3888780176639557,0.558310866355896,1,1
1401,0.36567428708076477,0.573434054851532,1,0
1402,0.35395073890686035,0.5578606724739075,1,1
1403,0.4035964906215668,0.5911969542503357,1,1
1404,0.42860034108161926,0.6051203608512878,1,1
1405,0.48363107442855835,0.5946446061134338,1,1
1406,0.3627122938632965,0.6021925210952759,1,0
1407,0.4472534656524658,0.5440542101860046,1,0
1408,0.37035486102104187,0.5583094358444214,1,0
1409,0.3923015892505646,0.5478683114051819,1,1
1410,0.3697687089443207,0.5576023459434509,1,1
1411,0.4007438123226166,0.5587989091873169,1,0
1412,0.3809538185596466,0.5588169693946838,1,0
1413,0.378989040851593,0.5887987613677979,1,0
1414,0.518031656742096,0.6245735883712769,1,0
1415,0.4341476261615753,0.572296142578125,1,0
1416,0.4438721239566803,0.6142142415046692,1,1
1417,0.44541847705841064,0.550245463848114,1,1
1418,0.35348957777023315,0.5793256163597107,1,0
1419,0.36507663130760193,0.565987229347229,1,1
1420,0.5281180739402771,0.6155511140823364,1,1
1421,0.4238976836204529,0.5500659942626953,1,1
1422,0.39978739619255066,0.5397850275039673,1,0
1423,0.5069882273674011,0.6130828857421875,1,0
1424,0.3959309756755829,0.5385611057281494,1,0
1425,0.3566789925098419,0.5756565928459167,1,0
1426,0.4527766704559326,0.5515891313552856,1,1
1427,0.37831810116767883,0.5976928472518921,1,1
1428,0.41478395462036133,0.5666303038597107,1,0
1429,0.4622197449207306,0.5501291155815125,1,0
1430,0.35057953000068665,0.5637776851654053,1,1
1431,0.35546621680259705,0.5718312859535217,1,1
1432,0.5159648060798645,0.6009622812271118,1,1
1433,0.3770999014377594,0.5710396766662598,1,1
1434,0.45525625348091125,0.537449300289154,1,0
1435,0.485662579536438,0.5769932866096497,1,0
1436,0.3767121136188507,0.553006649017334,1,1
1437,0.46362829208374023,0.6096328496932983,1,0
1438,0.3877621591091156,0.5662854909896851,1,1
1439,0.38956528902053833,0.5622566938400269,1,1
1440,0.4811827540397644,0.562929093837738,1,1
1441,0.40162625908851624,0.5700157284736633,1,0
1442,0.4139205515384674,0.5404004454612732,1,0
1443,0.4937424659729004,0.5535394549369812,1,0
1444,0.48800066113471985,0.5845873355865479,1,0
1445,0.44947323203086853,0.5620483756065369,1,0
1446,0.48504725098609924,0.5714062452316284,1,1
1447,0.4323235750198364,0.5518735647201538,1,0
1448,0.35225892066955566,0.575283408164978,1,1
1449,0.4830684959888458,0.5867552757263184,1,0
1450,0.49522432684898376,0.5636906623840332,1,1
1451,0.36672013998031616,0.5593245625495911,1,1
1452,0.4009605646133423,0.5468572378158569,1,1
1453,0.482506662607193,0.5907773971557617,1,0
1454,0.3859209716320038,0.5568285584449768,1,1
1455,0.3810039460659027,0.5287045240402222,1,1
1456,0.43295830488204956,0.560138463973999,1,1
1457,0.4929693937301636,0.5811960101127625,1,0
1458,0.3747389614582062,0.593219518661499,1,0
1459,0.5054917335510254,0.584821879863739,1,0
1460,0.4636836647987366,0.5757295489311218,1,0
1461,0.375885933637619,0.5420304536819458,1,1
1462,0.38960304856300354,0.5575310587882996,1,0
1463,0.4048694968223572,0.569461464881897,1,1
1464,0.41921284794807434,0.5597525238990784,1,0
1465,0.39974772930145264,0.5513551235198975,1,1
1466,0.41274040937423706,0.5444892048835754,1,0
1467,0.3805742859840393,0.5560542345046997,1,0
1468,0.36724206805229187,0.5647614002227783,1,1
1469,0.3418998718261719,0.553107738494873,1,1
1470,0.49742254614830017,0.5620805025100708,1,1
1471,0.45900192856788635,0.5746034979820251,1,1
1472,0.4905184507369995,0.592488169670105,1,0
1473,0.4795864522457123,0.5709589123725891,1,1
1474,0.3679198920726776,0.5843471884727478,1,1
1475,0.3569006323814392,0.5384896993637085,1,0
1476,0.5223092436790466,0.5950441956520081,1,0
1477,0.45516952872276306,0.5705799460411072,1,0
1478,0.454790860414505,0.5480930805206299,1,1
1479,0.3880074620246887,0.5344467163085938,1,1
1480,0.5166622996330261,0.5939453840255737,1,1
1481,0.4453589916229248,0.6386494636535645,1,1
1482,0.47609880566596985,0.5632225871086121,1,1
1483,0.4112730026245117,0.5564024448394775,1,0
1484,0.34780362248420715,0.5496310591697693,1,0
1485,0.47599878907203674,0.5723526477813721,1,1
1486,0.4211547374725342,0.5661564469337463,1,0
1487,0.3802432417869568,0.5716625452041626,1,0
1488,0.464815229177475,0.5666972994804382,1,1
1489,0.3751527965068817,0.5740562677383423,1,1
1490,0.43755751848220825,0.5659376978874207,1,0
1491,0.5137062072753906,0.6025118231773376,1,0
1492,0.41744866967201233,0.5316633582115173,1,1
1493,0.41991326212882996,0.5650292038917542,1,1
1494,0.3560912609100342,0.5811870098114014,1,1
1495,0.4036722183227539,0.547918975353241,1,0
1496,0.361872136592865,0.5499340295791626,1,1
1497,0.40349555015563965,0.5727478265762329,1,0
1498,0.46609771251678467,0.5581698417663574,1,1
1499,0.4081099033355713,0.5532308220863342,1,0
1500,0.39144566655158997,0.5685474872589111,1,1
1501,0.40186449885368347,0.5616651177406311,1,0
1502,0.38850104808807373,0.5813869833946228,1,1
1503,0.4453589916229248,0.6386494636535645,1,1
1504,0.5210755467414856,0.5965462327003479,1,1
1505,0.3606449067592621,0.5272576212882996,1,1
1506,0.4489487111568451,0.5592060089111328,1,1
1507,0.428168922662735,0.5651262402534485,1,1
1508,0.4492451846599579,0.5532054305076599,1,1
1509,0.5117759704589844,0.5883628726005554,1,0
1510,0.503247857093811,0.5907460451126099,1,1
1511,0.3650536835193634,0.5607441663742065,1,1
1512,0.3632805347442627,0.5558950901031494,1,1
1513,0.3800432085990906,0.5760548710823059,1,0
1514,0.3837880492210388,0.5480042695999146,1,0
1515,0.4678141176700592,0.5612984299659729,1,1
1516,0.3553447127342224,0.5564471483230591,1,1
1517,0.4060547649860382,0.5585365295410156,1,0
1518,0.4549412131309509,0.5396838784217834,1,0
1519,0.39568841457366943,0.5537120699882507,1,0
1520,0.37697452306747437,0.5423912405967712,1,1
1521,0.3714069128036499,0.5696479678153992,1,1
1522,0.3811371326446533,0.5486072301864624,1,0
1523,0.3871718645095825,0.5529342293739319,1,0
1524,0.4312744140625,0.6004391312599182,1,1
1525,0.39659085869789124,0.557231068611145,1,1
1526,0.4199025332927704,0.5750048756599426,1,1
1527,0.41784724593162537,0.5795353055000305,1,1
1528,0.35463249683380127,0.5845334529876709,1,0
1529,0.37255769968032837,0.5641171932220459,1,0
1530,0.3750326931476593,0.545883297920227,1,1
1531,0.45507702231407166,0.5477588772773743,1,1
1532,0.3669717013835907,0.5690237283706665,1,1
1533,0.3676154613494873,0.5731518268585205,1,0
1534,0.42109495401382446,0.564316987991333,1,0
1535,0.3975158631801605,0.581702470779419,1,0
1536,0.44473686814308167,0.5585263967514038,1,1
1537,0.41100090742111206,0.5697364211082458,1,0
1538,0.3492424190044403,0.5788086652755737,1,1
1539,0.3531382977962494,0.564558207988739,1,1
1540,0.5153796076774597,0.609092116355896,1,0
1541,0.383634090423584,0.5506024360656738,1,1
1542,0.3832593858242035,0.5483731627464294,1,1
1543,0.3709977865219116,0.5932931900024414,1,0
1544,0.35865122079849243,0.5645573139190674,1,1
1545,0.3616872727870941,0.5517607927322388,1,1
1546,0.45951899886131287,0.5861058235168457,1,0
1547,0.49683046340942383,0.5774752497673035,1,0
1548,0.44166842103004456,0.5609413981437683,1,1
1549,0.3765375018119812,0.5675531625747681,1,1
1550,0.3832588791847229,0.5588555932044983,1,1
1551,0.47864603996276855,0.587114155292511,1,1
1552,0.36886826157569885,0.5930865406990051,1,1
1553,0.35403555631637573,0.586405336856842,1,1
1554,0.5290408730506897,0.6022268533706665,1,1
1555,0.36618006229400635,0.5712481141090393,1,1
1556,0.37555253505706787,0.5621168613433838,1,1
1557,0.381577730178833,0.5729047060012817,1,1
1558,0.4046514630317688,0.5690195560455322,1,1
1559,0.382880300283432,0.5600441694259644,1,0
1560,0.338184654712677,0.579228937625885,1,0
1561,0.4121339023113251,0.5523057579994202,1,1
1562,0.3816419243812561,0.5818906426429749,1,0
1563,0.35204246640205383,0.5456893444061279,1,0
1564,0.5026791095733643,0.5944027304649353,1,0
1565,0.4195108115673065,0.5478348731994629,1,1
1566,0.3693041503429413,0.5635383129119873,1,1
1567,0.359998881816864,0.5991860032081604,1,1
1568,0.4114231467247009,0.5515232682228088,1,1
1569,0.3689013421535492,0.5942591428756714,1,0
1570,0.4864977300167084,0.5644870400428772,1,1
1571,0.3637128174304962,0.5647242069244385,1,0
1572,0.3767975866794586,0.5864229798316956,1,1
1573,0.3587927520275116,0.5649956464767456,1,1
1574,0.42807719111442566,0.5403574109077454,1,0
1575,0.39078906178474426,0.5816391706466675,1,1
1576,0.433294415473938,0.589500904083252,1,1
1577,0.4979424476623535,0.6006724238395691,1,0
1578,0.4013768136501312,0.5763492584228516,1,1
1579,0.41403040289878845,0.544325590133667,1,1
1580,0.4333547353744507,0.5854755640029907,1,1
1581,0.36152881383895874,0.5652679204940796,1,1
1582,0.4764343202114105,0.584337592124939,1,1
1583,0.3852516710758209,0.5818146467208862,1,1
1584,0.4110638201236725,0.5714797377586365,1,0
1585,0.43384280800819397,0.5739724040031433,1,0
1586,0.4271894693374634,0.5797657370567322,1,1
1587,0.489716500043869,0.5736271739006042,1,1
1588,0.38322556018829346,0.570107638835907,1,0
1589,0.36516687273979187,0.5764274001121521,1,1
1590,0.36080899834632874,0.5748674869537354,1,1
1591,0.38501784205436707,0.48751163482666016,1,0
1592,0.39143291115760803,0.5755086541175842,1,0
1593,0.3913857936859131,0.557279646396637,1,1
1594,0.35860198736190796,0.5748094320297241,1,1
1595,0.3857121765613556,0.5734091401100159,1,1
1596,0.3619956076145172,0.5747758150100708,1,1
1597,0.39745813608169556,0.5543124079704285,1,1
1598,0.5192009210586548,0.6125203371047974,1,0
1599,0.43115779757499695,0.5921725630760193,1,1
1600,0.4059649407863617,0.5899810791015625,1,1
1601,0.3801042437553406,0.5475694537162781,1,0
1602,0.381132036447525,0.567844033241272,1,1
1603,0.36898913979530334,0.5682097673416138,1,1
1604,0.3670632243156433,0.57167649269104,1,1
1605,0.45505020022392273,0.5732765793800354,1,0
1606,0.39645513892173767,0.5564880967140198,1,1
1607,0.40286049246788025,0.550880491733551,1,1
1608,0.4420008957386017,0.5669490694999695,1,1
1609,0.3866746127605438,0.5521937608718872,1,1
1610,0.4521315097808838,0.565507173538208,1,0
1611,0.4243042767047882,0.5510193705558777,1,1
1612,0.35948988795280457,0.5714830160140991,1,1
1613,0.3797314465045929,0.5507155060768127,1,1
1614,0.39003124833106995,0.5632703900337219,1,1
1615,0.3608729839324951,0.563612163066864,1,0
1616,0.4304070472717285,0.546136736869812,1,1
1617,0.3775932788848877,0.5628557801246643,1,0
1618,0.43118417263031006,0.5624735355377197,1,1
1619,0.3718946576118469,0.5560200810432434,1,1
1620,0.5199823975563049,0.605198860168457,1,0
1621,0.4472913444042206,0.6314859986305237,1,1
1622,0.48457592725753784,0.5563881993293762,1,1
1623,0.46209052205085754,0.573411762714386,1,0
1624,0.36735036969184875,0.5443112850189209,1,1
1625,0.4232875406742096,0.555031418800354,1,0
1626,0.3912966847419739,0.578202486038208,1,1
1627,0.4574873447418213,0.5708581209182739,1,1
1628,0.4986417889595032,0.5764545798301697,1,0
1629,0.38604268431663513,0.5747951865196228,1,0
1630,0.4968981444835663,0.5834178924560547,1,0
1631,0.47266146540641785,0.5620944499969482,1,0
1632,0.42626410722732544,0.5253781080245972,1,0
1633,0.35143789649009705,0.5628198981285095,1,0
1634,0.4226434826850891,0.5770951509475708,1,0
1635,0.3636830747127533,0.5860861539840698,1,1
1636,0.4489487111568451,0.5592060089111328,1,0
1637,0.461710661649704,0.5904439091682434,1,0
1638,0.3565351366996765,0.5556211471557617,1,1
1639,0.36750635504722595,0.5493216514587402,1,1
1640,0.4269162118434906,0.5637688040733337,1,0
1641,0.39733949303627014,0.5449084043502808,1,0
1642,0.4707452952861786,0.5572432279586792,1,0
1643,0.3493622839450836,0.5645095109939575,1,1
1644,0.5121942162513733,0.5882489681243896,1,1
1645,0.44516173005104065,0.5845438838005066,1,1
1646,0.4707889258861542,0.592521607875824,1,1
1647,0.36896833777427673,0.5779687762260437,1,1
1648,0.38116005063056946,0.5623306035995483,1,1
1649,0.36871138215065,0.5598657727241516,1,0
1650,0.38801759481430054,0.5653492212295532,1,1
1651,0.36617380380630493,0.5646055936813354,1,1
1652,0.3974211513996124,0.557776153087616,1,1
1653,0.3578355610370636,0.571761965751648,1,0
1654,0.502536416053772,0.5982788801193237,1,1
1655,0.43756532669067383,0.5540515184402466,1,0
1656,0.4293765127658844,0.5570876002311707,1,1
1657,0.5164740681648254,0.5962732434272766,1,1
1658,0.5166736245155334,0.6205313205718994,1,1
1659,0.494102418422699,0.5869726538658142,1,0
1660,0.37489399313926697,0.5880053639411926,1,0
1661,0.37341928482055664,0.5584561824798584,1,1
1662,0.36086490750312805,0.6020126342773438,1,1
1663,0.3732296824455261,0.5889765620231628,1,1
1664,0.44393351674079895,0.555891215801239,1,1
1665,0.32795196771621704,0.5708732008934021,1,1
1666,0.4291790723800659,0.5567741990089417,1,0
1667,0.3943271338939667,0.5884988307952881,1,0
1668,0.3709525167942047,0.5577799677848816,1,1
1669,0.4765578508377075,0.5818492770195007,1,1
1670,0.3812856078147888,0.5963907241821289,1,0
1671,0.3666839003562927,0.5942535400390625,1,1
1672,0.3854658901691437,0.5452926754951477,1,0
1673,0.4109804034233093,0.5554320216178894,1,0
1674,0.39320218563079834,0.5593417286872864,1,1
1675,0.3894559442996979,0.5762076377868652,1,0
1676,0.3619948923587799,0.5887555480003357,1,1
1677,0.3875240087509155,0.5848351120948792,1,1
1678,0.4492957592010498,0.5595728158950806,1,0
1679,0.4792417287826538,0.5900728106498718,1,1
1680,0.38587236404418945,0.5734996199607849,1,1
1681,0.4800451695919037,0.5771600008010864,1,1
1682,0.38745540380477905,0.5683425068855286,1,0
1683,0.41517969965934753,0.5551577806472778,1,1
1684,0.358273446559906,0.5696921944618225,1,1
1685,0.4854966998100281,0.5855439305305481,1,1
1686,0.4472729563713074,0.5670590400695801,1,1
1687,0.3896535336971283,0.5894822478294373,1,0
1688,0.4695609211921692,0.576192319393158,1,1
1689,0.39766111969947815,0.58484947681427,1,1
1690,0.44508516788482666,0.5759990215301514,1,1
1691,0.36000335216522217,0.5593997836112976,1,1
1692,0.4981098175048828,0.5972532033920288,1,0
1693,0.49487292766571045,0.6215341091156006,1,1
1694,0.3794541358947754,0.5673738121986389,1,1
1695,0.4174330532550812,0.5584102272987366,1,0
1696,0.48889997601509094,0.5940618515014648,1,1
1697,0.4309302270412445,0.5514804124832153,1,1
1698,0.39253976941108704,0.5633897185325623,1,0
1699,0.39502671360969543,0.5765867233276367,1,1
1700,0.4151668846607208,0.5549995303153992,1,1
1701,0.45274287462234497,0.556172788143158,1,0
1702,0.4537370204925537,0.5739218592643738,1,0
1703,0.3871566355228424,0.5799412727355957,1,1
1704,0.352548211812973,0.5732049345970154,1,1
1705,0.5424392819404602,0.6118603348731995,1,0
1706,0.37023961544036865,0.5858839750289917,1,0
1707,0.49342331290245056,0.5655869245529175,1,1
1708,0.36359676718711853,0.5751660466194153,1,0
1709,0.4823036789894104,0.5849553942680359,1,1
1710,0.36072930693626404,0.5613469481468201,1,0
1711,0.40125173330307007,0.5713667869567871,1,1
1712,0.341577410697937,0.5699371695518494,1,1
1713,0.4193228483200073,0.5831058621406555,1,1
1714,0.3998778164386749,0.5620437264442444,1,1
1715,0.45268329977989197,0.5526551604270935,1,0
1716,0.35398879647254944,0.565069317817688,1,0
1717,0.38387250900268555,0.5716851949691772,1,1
1718,0.4974043369293213,0.5706169605255127,1,0
1719,0.37719106674194336,0.5745764374732971,1,0
1720,0.3554369807243347,0.5726823806762695,1,1
1721,0.4661753177642822,0.5570055246353149,1,0
1722,0.35864758491516113,0.565660297870636,1,1
1723,0.4236689805984497,0.5851238369941711,1,0
1724,0.3583028018474579,0.567606508731842,1,1
1725,0.5305792689323425,0.601239025592804,1,1
1726,0.4165632128715515,0.5507380962371826,1,0
1727,0.38561418652534485,0.5221427083015442,1,1
1728,0.393176406621933,0.5778455138206482,1,1
1729,0.36998382210731506,0.5620004534721375,1,1
1730,0.36574235558509827,0.5574323534965515,1,0
1731,0.49220120906829834,0.5747432112693787,1,1
1732,0.4079420864582062,0.5701689124107361,1,0
1733,0.4591473340988159,0.5737012624740601,1,0
1734,0.38489916920661926,0.5698983073234558,1,1
1735,0.5096306800842285,0.5922116637229919,1,0
1736,0.4286196827888489,0.5504539608955383,1,0
1737,0.37386682629585266,0.6001964211463928,1,1
1738,0.4535907804965973,0.5607800483703613,1,0
1739,0.48835667967796326,0.5676489472389221,1,1
1740,0.4743396043777466,0.6038773655891418,1,1
1741,0.37781238555908203,0.5544383525848389,1,1
1742,0.38115426898002625,0.5697822570800781,1,0
1743,0.3483041226863861,0.5679333806037903,1,1
1744,0.3423152267932892,0.5620235800743103,1,0
1745,0.3770850598812103,0.590613842010498,1,0
1746,0.4421142041683197,0.5771834850311279,1,0
1747,0.41734129190444946,0.5456291437149048,1,1
1748,0.40155982971191406,0.5779773592948914,1,1
1749,0.37063682079315186,0.5704473257064819,1,1
1750,0.4122624695301056,0.5559064149856567,1,0
1751,0.5192009210586548,0.6125203371047974,1,1
1752,0.36649268865585327,0.5659051537513733,1,1
1753,0.42998361587524414,0.5641083121299744,1,0
1754,0.4085938632488251,0.5429045557975769,1,1
1755,0.3686722218990326,0.5565924644470215,1,1
1756,0.4295465648174286,0.5672609806060791,1,1
1757,0.4723012447357178,0.5657354593276978,1,0
1758,0.38791972398757935,0.573755145072937,1,0
1759,0.37971633672714233,0.5689303278923035,1,1
1760,0.3973483443260193,0.5473645925521851,1,1
1761,0.3801894783973694,0.5702252984046936,1,1
1762,0.361133873462677,0.5556945204734802,1,0
1763,0.4873737096786499,0.5675888061523438,1,1
1764,0.4028048813343048,0.5874910354614258,1,1
1765,0.3783223628997803,0.5760330557823181,1,0
1766,0.38016262650489807,0.6026511192321777,1,0
1767,0.3564273715019226,0.563651442527771,1,1
1768,0.40618932247161865,0.5590547919273376,1,0
1769,0.4932393729686737,0.5974448919296265,1,0
1770,0.4169467091560364,0.5612414479255676,1,0
1771,0.38443830609321594,0.5404255390167236,1,0
1772,0.5062354207038879,0.617057740688324,1,1
1773,0.45039841532707214,0.5834508538246155,1,0
1774,0.37782925367355347,0.5862502455711365,1,0
1775,0.3909245431423187,0.5745545625686646,1,1
1776,0.3634282052516937,0.5813869833946228,1,1
1777,0.5225490927696228,0.6132250428199768,1,0
1778,0.48606884479522705,0.5641343593597412,1,1
1779,0.36676496267318726,0.5589928030967712,1,1
1780,0.36223751306533813,0.5619421601295471,1,1
1781,0.34687140583992004,0.5992358326911926,1,0
1782,0.38752567768096924,0.5874447822570801,1,0
1783,0.43379202485084534,0.5873793959617615,1,1
1784,0.4410025477409363,0.565006673336029,1,0
1785,0.45407605171203613,0.5718820095062256,1,1
1786,0.42856165766716003,0.5483658313751221,1,0
1787,0.4048701524734497,0.5448138117790222,1,1
1788,0.5105122327804565,0.593473494052887,1,1
1789,0.4606550633907318,0.5734360814094543,1,1
