,Q0s,Q1s,preds,true_labels
1090,0.48036038875579834,0.6041456460952759,1,1
1091,0.4758571982383728,0.6034536361694336,1,0
1092,0.49774298071861267,0.6097617149353027,1,1
1093,0.4491473138332367,0.6487834453582764,1,0
1094,0.4692538380622864,0.599158525466919,1,1
1095,0.43264272809028625,0.6301820278167725,1,1
1096,0.4886660873889923,0.5816314220428467,1,1
1097,0.4572758972644806,0.6301730275154114,1,0
1098,0.4612523317337036,0.6271063089370728,1,1
1099,0.46553289890289307,0.637578547000885,1,1
1100,0.4441370368003845,0.6338773965835571,1,0
1101,0.43683740496635437,0.6553352475166321,1,1
1102,0.45578935742378235,0.659060001373291,1,1
1103,0.46384844183921814,0.6427313685417175,1,1
1104,0.45086848735809326,0.6577965021133423,1,1
1105,0.44994163513183594,0.6557681560516357,1,1
1106,0.4829094111919403,0.580032229423523,1,0
1107,0.45150789618492126,0.6630712151527405,1,0
1108,0.46333423256874084,0.6484947800636292,1,1
1109,0.4837169051170349,0.6419808864593506,1,0
1110,0.44458460807800293,0.639527440071106,1,1
1111,0.47278571128845215,0.6559741497039795,1,0
1112,0.44189146161079407,0.646274983882904,1,1
1113,0.4630221128463745,0.6255900859832764,1,1
1114,0.44293227791786194,0.6613741517066956,1,1
1115,0.4463472068309784,0.6307353377342224,1,0
1116,0.47129422426223755,0.6154339909553528,1,1
1117,0.4547535479068756,0.6638150811195374,1,0
1118,0.4795181155204773,0.6263826489448547,1,1
1119,0.4963619112968445,0.6293549537658691,1,1
1120,0.45123398303985596,0.6571664214134216,1,1
1121,0.4577394425868988,0.5861876606941223,1,0
1122,0.51713627576828,0.5961765050888062,1,1
1123,0.49077749252319336,0.5973389744758606,1,1
1124,0.45551708340644836,0.6344549655914307,1,1
1125,0.476951539516449,0.6418548822402954,1,1
1126,0.45159217715263367,0.5719444751739502,1,1
1127,0.492862731218338,0.6700092554092407,1,0
1128,0.44930756092071533,0.6301024556159973,1,1
1129,0.5914915800094604,0.5812902450561523,0,1
1130,0.4468768835067749,0.6540798544883728,1,0
1131,0.4717307984828949,0.6109769940376282,1,1
1132,0.5135617852210999,0.5570149421691895,1,1
1133,0.4597328007221222,0.6284673810005188,1,0
1134,0.4466734528541565,0.6651338934898376,1,1
1135,0.4505826234817505,0.6430532932281494,1,0
1136,0.438658744096756,0.6313886642456055,1,0
1137,0.45133545994758606,0.6506657600402832,1,0
1138,0.4482255280017853,0.6393996477127075,1,1
1139,0.4866922199726105,0.6125702261924744,1,1
1140,0.43737077713012695,0.6690008044242859,1,0
1141,0.48903998732566833,0.6062418818473816,1,1
1142,0.45767942070961,0.569216251373291,1,1
1143,0.48422902822494507,0.6324433088302612,1,0
1144,0.45845508575439453,0.6413634419441223,1,0
1145,0.4707549214363098,0.6396334171295166,1,0
1146,0.492958664894104,0.6390713453292847,1,1
1147,0.4560853838920593,0.6229311227798462,1,1
1148,0.480918288230896,0.6611647009849548,1,1
1149,0.4515705406665802,0.6392194032669067,1,1
1150,0.43720847368240356,0.638564944267273,1,1
1151,0.4744117259979248,0.6523773670196533,1,1
1152,0.4684544503688812,0.6487740278244019,1,0
1153,0.49617892503738403,0.5972272753715515,1,0
1154,0.4458721876144409,0.6174221038818359,1,1
1155,0.445102721452713,0.6541006565093994,1,1
1156,0.4881845712661743,0.6023864150047302,1,1
1157,0.4578856825828552,0.6292732954025269,1,1
1158,0.45091623067855835,0.6562082767486572,1,0
1159,0.4446055591106415,0.5900493860244751,1,1
1160,0.4357455372810364,0.6510776281356812,1,1
1161,0.45647236704826355,0.6279746890068054,1,1
1162,0.4799822270870209,0.6497397422790527,1,0
1163,0.45689016580581665,0.635423481464386,1,1
1164,0.5015541911125183,0.6265507936477661,1,0
1165,0.48392796516418457,0.6616860032081604,1,0
1166,0.5170604586601257,0.6284166574478149,1,0
1167,0.46016645431518555,0.6322969794273376,1,1
1168,0.4689730107784271,0.6390090584754944,1,1
1169,0.4660145938396454,0.6470540761947632,1,0
1170,0.5142795443534851,0.5492039918899536,1,0
1171,0.48406219482421875,0.6188104152679443,1,1
1172,0.44995713233947754,0.5694701075553894,1,1
1173,0.4659646451473236,0.6465054750442505,1,0
1174,0.4769209921360016,0.6450499892234802,1,1
1175,0.4494585692882538,0.6521764397621155,1,1
1176,0.4374673366546631,0.6244603395462036,1,1
1177,0.4682975709438324,0.6760897636413574,1,1
1178,0.45969703793525696,0.6299160122871399,1,1
1179,0.4776376485824585,0.6257951855659485,1,0
1180,0.4564494490623474,0.6479554772377014,1,1
1181,0.48969733715057373,0.6283152103424072,1,0
1182,0.4428228437900543,0.6572335958480835,1,1
1183,0.5630711317062378,0.5630999207496643,1,1
1184,0.47632426023483276,0.5626181960105896,1,0
1185,0.4673980474472046,0.5880029201507568,1,1
1186,0.4991423487663269,0.6067264080047607,1,1
1187,0.4656723737716675,0.666174590587616,1,1
1188,0.45265161991119385,0.643714189529419,1,0
1189,0.47970226407051086,0.5914077758789062,1,1
1190,0.4871436655521393,0.6066884398460388,1,0
1191,0.5088279843330383,0.6172151565551758,1,0
1192,0.5120278596878052,0.6512050032615662,1,1
1193,0.4432070255279541,0.6373838782310486,1,1
1194,0.45496833324432373,0.6807034611701965,1,0
1195,0.4923740327358246,0.6421278715133667,1,1
1196,0.47128310799598694,0.6379708647727966,1,1
1197,0.5267621278762817,0.6170722842216492,1,1
1198,0.4674696624279022,0.6079605221748352,1,1
1199,0.47061866521835327,0.6615699529647827,1,1
1200,0.44637998938560486,0.6545723676681519,1,0
1201,0.44697076082229614,0.6314564943313599,1,0
1202,0.44824913144111633,0.6356301307678223,1,0
1203,0.45432424545288086,0.5983846187591553,1,1
1204,0.4807862341403961,0.6229578852653503,1,1
1205,0.45301952958106995,0.6291062831878662,1,1
1206,0.490887850522995,0.6380216479301453,1,1
1207,0.4601709544658661,0.6680771708488464,1,0
1208,0.4764408767223358,0.6282095313072205,1,1
1209,0.4689631462097168,0.6560799479484558,1,0
1210,0.4704248905181885,0.619087815284729,1,0
1211,0.4639994204044342,0.5922799706459045,1,1
1212,0.5357087850570679,0.5483798384666443,1,0
1213,0.4646241366863251,0.6643699407577515,1,1
1214,0.44447827339172363,0.6295576095581055,1,0
1215,0.47238749265670776,0.6452953815460205,1,1
1216,0.41160285472869873,0.6464851498603821,1,1
1217,0.4534827172756195,0.6343752145767212,1,0
1218,0.4431658685207367,0.6383681893348694,1,0
1219,0.4567699134349823,0.622491180896759,1,1
1220,0.47975847125053406,0.6237698793411255,1,0
1221,0.4735345244407654,0.6590277552604675,1,1
1222,0.43538886308670044,0.6519827842712402,1,0
1223,0.47767961025238037,0.6677619814872742,1,1
1224,0.48526549339294434,0.6212044358253479,1,1
1225,0.44441989064216614,0.6490285992622375,1,1
1226,0.48610466718673706,0.6162738800048828,1,0
1227,0.4784354567527771,0.6478471755981445,1,0
1228,0.4370284974575043,0.6072662472724915,1,1
1229,0.46326518058776855,0.6375274658203125,1,0
1230,0.4678114354610443,0.6103333234786987,1,1
1231,0.5717383623123169,0.58458411693573,1,0
1232,0.47495177388191223,0.6473604440689087,1,0
1233,0.47361212968826294,0.6052981615066528,1,1
1234,0.47792065143585205,0.6558452248573303,1,1
1235,0.4610276222229004,0.6218516826629639,1,1
1236,0.4503401517868042,0.6295549273490906,1,0
1237,0.44029614329338074,0.6406210064888,1,1
1238,0.4580724239349365,0.5859668850898743,1,1
1239,0.47078990936279297,0.591713547706604,1,1
1240,0.46710842847824097,0.6265454292297363,1,1
1241,0.44687822461128235,0.6331927180290222,1,1
1242,0.47386983036994934,0.6139411926269531,1,1
1243,0.4790489971637726,0.6082800626754761,1,0
1244,0.46156546473503113,0.6015273332595825,1,1
1245,0.45867669582366943,0.6286877393722534,1,1
1246,0.4551887810230255,0.6289518475532532,1,0
1247,0.4526495933532715,0.6186612248420715,1,1
1248,0.4414331614971161,0.65739905834198,1,1
1249,0.4517189860343933,0.6591105461120605,1,1
1250,0.502667248249054,0.6481364965438843,1,1
1251,0.4647676944732666,0.6377705335617065,1,0
1252,0.45860156416893005,0.6612362265586853,1,1
1253,0.45038020610809326,0.6563677787780762,1,1
1254,0.44757765531539917,0.6280194520950317,1,1
1255,0.46272602677345276,0.6446067690849304,1,1
1256,0.45115286111831665,0.5994420647621155,1,1
1257,0.4872385263442993,0.6010102033615112,1,1
1258,0.45916399359703064,0.6542386412620544,1,0
1259,0.48646852374076843,0.6335246562957764,1,1
1260,0.48246967792510986,0.6767365336418152,1,1
1261,0.4542800486087799,0.6357244849205017,1,1
1262,0.43995964527130127,0.6516945958137512,1,0
1263,0.5082687139511108,0.598497748374939,1,1
1264,0.4484933614730835,0.6670405864715576,1,0
1265,0.46182191371917725,0.5888211727142334,1,1
1266,0.46048298478126526,0.6165721416473389,1,1
1267,0.44703346490859985,0.5974997282028198,1,1
1268,0.43658512830734253,0.5787811279296875,1,1
1269,0.4560921788215637,0.6476242542266846,1,1
1270,0.44949275255203247,0.6234598755836487,1,1
1271,0.4607127606868744,0.6308547258377075,1,1
1272,0.44411662220954895,0.6256033778190613,1,1
1273,0.44238463044166565,0.6477948427200317,1,0
1274,0.4615446925163269,0.620381236076355,1,0
1275,0.47792848944664,0.6091821789741516,1,0
1276,0.4547615945339203,0.6692273020744324,1,1
1277,0.47665587067604065,0.6194632649421692,1,1
1278,0.5039066076278687,0.6045235991477966,1,1
1279,0.4830637574195862,0.5919101238250732,1,1
1280,0.4401775896549225,0.6569884419441223,1,1
1281,0.48758506774902344,0.5964481830596924,1,1
1282,0.4714576005935669,0.6172150373458862,1,1
1283,0.462024986743927,0.6505331993103027,1,1
1284,0.46255820989608765,0.6489127278327942,1,1
1285,0.4843897819519043,0.6561282873153687,1,0
1286,0.507485032081604,0.5637305378913879,1,1
1287,0.4971637725830078,0.6554264426231384,1,1
1288,0.4661614000797272,0.6477347612380981,1,1
1289,0.4569019079208374,0.6250125169754028,1,1
1290,0.4531116783618927,0.6723822951316833,1,1
1291,0.45685702562332153,0.6541757583618164,1,1
1292,0.43884003162384033,0.6185570955276489,1,1
1293,0.5387930870056152,0.5989969968795776,1,1
1294,0.4913017749786377,0.6112942695617676,1,0
1295,0.4745434820652008,0.6395096778869629,1,1
1296,0.45903632044792175,0.6637519001960754,1,0
1297,0.48047935962677,0.5889432430267334,1,1
1298,0.45327043533325195,0.6320525407791138,1,1
1299,0.4889530539512634,0.6340206265449524,1,1
1300,0.4689878821372986,0.6313984394073486,1,1
1301,0.45186755061149597,0.6250900626182556,1,1
1302,0.4266497790813446,0.6515234112739563,1,1
1303,0.4821510314941406,0.6356282830238342,1,0
1304,0.4543799161911011,0.6362642049789429,1,1
1305,0.4512876868247986,0.664760947227478,1,1
1306,0.4573506712913513,0.6571527719497681,1,0
1307,0.5791128277778625,0.6119200587272644,1,1
1308,0.4542841911315918,0.6354870200157166,1,0
1309,0.5638402700424194,0.5950231552124023,1,1
1310,0.4423467814922333,0.6421424746513367,1,0
1311,0.48390230536460876,0.6400837302207947,1,0
1312,0.4485950469970703,0.6417003273963928,1,0
1313,0.4679041802883148,0.6529979109764099,1,1
1314,0.48625490069389343,0.6122549772262573,1,1
1315,0.45480871200561523,0.6578493714332581,1,1
1316,0.47391214966773987,0.6368860006332397,1,1
1317,0.46050798892974854,0.617297887802124,1,0
1318,0.4748575687408447,0.63800448179245,1,1
1319,0.43888038396835327,0.6387664675712585,1,1
1320,0.47926560044288635,0.5816771388053894,1,1
1321,0.4617656469345093,0.6010634303092957,1,1
1322,0.45785272121429443,0.6486682891845703,1,1
1323,0.49182766675949097,0.5918019413948059,1,1
1324,0.5174984335899353,0.6575812697410583,1,1
1325,0.46272265911102295,0.646282970905304,1,1
1326,0.462442010641098,0.6411636471748352,1,1
1327,0.460007905960083,0.5890641212463379,1,1
1328,0.4502122700214386,0.6597788333892822,1,0
1329,0.49193650484085083,0.6445479393005371,1,0
1330,0.44673603773117065,0.6494037508964539,1,0
1331,0.495219349861145,0.620936930179596,1,0
1332,0.49104464054107666,0.608812153339386,1,0
1333,0.4453987181186676,0.6262932419776917,1,1
1334,0.46540480852127075,0.6671875715255737,1,0
1335,0.45758482813835144,0.6100592017173767,1,1
1336,0.4867713153362274,0.6272838711738586,1,0
1337,0.4840616285800934,0.6792640686035156,1,1
1338,0.4492208659648895,0.6353700757026672,1,0
1339,0.4877876341342926,0.6562116146087646,1,1
1340,0.45609211921691895,0.628895103931427,1,1
1341,0.4911741614341736,0.6235451698303223,1,1
1342,0.48226386308670044,0.6580798029899597,1,0
1343,0.4931223392486572,0.6387718319892883,1,1
1344,0.450576514005661,0.6066392064094543,1,1
1345,0.4481205344200134,0.640373170375824,1,0
1346,0.45714014768600464,0.6593447327613831,1,1
1347,0.43645143508911133,0.6416276693344116,1,1
1348,0.46494585275650024,0.631159782409668,1,1
1349,0.4457939863204956,0.6417410373687744,1,1
1350,0.4382781982421875,0.6438290476799011,1,1
1351,0.439250111579895,0.6460875272750854,1,1
1352,0.5163282752037048,0.5965845584869385,1,1
1353,0.45549121499061584,0.6529252529144287,1,1
1354,0.4610143005847931,0.6456857323646545,1,1
1355,0.47462567687034607,0.6506091356277466,1,1
1356,0.47939613461494446,0.6595397591590881,1,1
1357,0.4869414269924164,0.6286225914955139,1,1
1358,0.4163636267185211,0.6560911536216736,1,1
1359,0.49770715832710266,0.6140199899673462,1,0
1360,0.45122694969177246,0.6175326704978943,1,0
1361,0.48463836312294006,0.5466127395629883,1,1
1362,0.44844305515289307,0.6178097128868103,1,1
1363,0.4787483811378479,0.5813348889350891,1,1
1364,0.4589233994483948,0.6380686163902283,1,0
1365,0.42923080921173096,0.6543838381767273,1,1
1366,0.473509281873703,0.6665339469909668,1,1
1367,0.46634015440940857,0.581335723400116,1,0
1368,0.5076289772987366,0.6582354307174683,1,0
1369,0.46740981936454773,0.5752575397491455,1,1
1370,0.5029128789901733,0.6002770662307739,1,0
1371,0.49057069420814514,0.6240442991256714,1,0
1372,0.4678325951099396,0.6439757347106934,1,0
1373,0.46554481983184814,0.6459237337112427,1,0
1374,0.4345857799053192,0.6453673839569092,1,1
1375,0.4866003692150116,0.6489391922950745,1,1
1376,0.4500153362751007,0.6503268480300903,1,0
1377,0.45753660798072815,0.6251491904258728,1,1
1378,0.4679803252220154,0.6555964350700378,1,1
1379,0.4647083580493927,0.6372820734977722,1,1
1380,0.4832149147987366,0.603606104850769,1,0
1381,0.4628782868385315,0.6554297208786011,1,1
1382,0.44815582036972046,0.6342227458953857,1,1
1383,0.45293083786964417,0.6604923605918884,1,0
1384,0.46117541193962097,0.6366735100746155,1,1
1385,0.4736628234386444,0.6294528245925903,1,1
1386,0.46356087923049927,0.6507146954536438,1,1
1387,0.45685526728630066,0.6578007340431213,1,1
1388,0.47875964641571045,0.6606637835502625,1,1
1389,0.4608348608016968,0.6440261602401733,1,1
1390,0.4751914143562317,0.6575042605400085,1,0
1391,0.4544845521450043,0.6582247614860535,1,1
1392,0.4361046552658081,0.6361020803451538,1,1
1393,0.4542277753353119,0.6258649230003357,1,1
1394,0.4585518538951874,0.623737096786499,1,0
1395,0.4594327211380005,0.6267527341842651,1,1
1396,0.43583911657333374,0.6447541117668152,1,1
1397,0.4494360387325287,0.625420093536377,1,1
1398,0.46058252453804016,0.6048126220703125,1,1
1399,0.47607335448265076,0.638001561164856,1,0
1400,0.5422086119651794,0.5747746229171753,1,1
1401,0.4588284194469452,0.6358930468559265,1,0
1402,0.46657079458236694,0.6600221395492554,1,1
1403,0.4399239718914032,0.6496298313140869,1,1
1404,0.4677436947822571,0.6371385455131531,1,1
1405,0.45366615056991577,0.6342422962188721,1,1
1406,0.44016242027282715,0.6508352756500244,1,0
1407,0.46077489852905273,0.6654869914054871,1,1
1408,0.46030959486961365,0.6040170192718506,1,1
1409,0.46505606174468994,0.6441596746444702,1,1
1410,0.4723394811153412,0.6370491981506348,1,1
1411,0.4569004476070404,0.6000301241874695,1,0
1412,0.45315754413604736,0.6421644687652588,1,0
1413,0.4884870648384094,0.6239100098609924,1,0
1414,0.4494371712207794,0.6563640236854553,1,1
1415,0.45506298542022705,0.6418073177337646,1,0
1416,0.6027145981788635,0.603062093257904,1,1
1417,0.48741525411605835,0.6296324133872986,1,1
1418,0.47884565591812134,0.6264005303382874,1,0
1419,0.4841684103012085,0.6586686968803406,1,1
1420,0.48033955693244934,0.6288898587226868,1,1
1421,0.4458617866039276,0.6231124401092529,1,1
1422,0.4584364593029022,0.621773362159729,1,0
1423,0.5019168853759766,0.5790027976036072,1,0
1424,0.45586445927619934,0.6484161615371704,1,0
1425,0.45764878392219543,0.6199836730957031,1,1
1426,0.4929284453392029,0.6253344416618347,1,1
1427,0.5010130405426025,0.5779249668121338,1,1
1428,0.4830930233001709,0.6176406741142273,1,0
1429,0.4764740765094757,0.6455837488174438,1,0
1430,0.5544418692588806,0.6220356822013855,1,1
1431,0.4741733968257904,0.6177302002906799,1,1
1432,0.44931718707084656,0.6601207256317139,1,1
1433,0.49579986929893494,0.6183674931526184,1,1
1434,0.47379982471466064,0.6202424764633179,1,1
1435,0.4823629558086395,0.5735383033752441,1,0
1436,0.4807342290878296,0.6100242137908936,1,1
1437,0.4726722538471222,0.6461988091468811,1,0
1438,0.45769041776657104,0.5848627686500549,1,0
1439,0.4758782982826233,0.6464132070541382,1,1
1440,0.45042023062705994,0.6590312123298645,1,1
1441,0.47509926557540894,0.6335850358009338,1,0
1442,0.45039743185043335,0.6639827489852905,1,0
1443,0.47804906964302063,0.59447181224823,1,0
1444,0.47241392731666565,0.6387588381767273,1,0
1445,0.42779627442359924,0.6406069993972778,1,0
1446,0.4559306502342224,0.6429135203361511,1,1
1447,0.4571996331214905,0.6230149269104004,1,0
1448,0.4724633991718292,0.6165912747383118,1,1
1449,0.4396985173225403,0.6416180729866028,1,0
1450,0.45321497321128845,0.6349318623542786,1,1
1451,0.4483709931373596,0.6345745325088501,1,1
1452,0.46294736862182617,0.5939938426017761,1,1
1453,0.4369933009147644,0.6205843687057495,1,0
1454,0.4405193030834198,0.6182701587677002,1,1
1455,0.4938824772834778,0.6125044226646423,1,1
1456,0.4451967477798462,0.6487117409706116,1,1
1457,0.46127286553382874,0.6413652896881104,1,0
1458,0.4869944453239441,0.6370863914489746,1,0
1459,0.4552381932735443,0.6623955965042114,1,1
1460,0.46900784969329834,0.6581567525863647,1,0
1461,0.47746437788009644,0.6109573245048523,1,1
1462,0.48851194977760315,0.6494032740592957,1,1
1463,0.455752432346344,0.6212409734725952,1,1
1464,0.5160544514656067,0.6126977801322937,1,0
1465,0.4332258999347687,0.6650189757347107,1,1
1466,0.4615412950515747,0.6564046144485474,1,1
1467,0.46361294388771057,0.5939160585403442,1,0
1468,0.46436062455177307,0.6631144285202026,1,1
1469,0.4855801463127136,0.6074094176292419,1,1
1470,0.5374875068664551,0.6108654141426086,1,1
1471,0.47422367334365845,0.58362877368927,1,1
1472,0.46395009756088257,0.6187530159950256,1,0
1473,0.4507821500301361,0.6259611248970032,1,1
1474,0.4720991253852844,0.580847978591919,1,1
1475,0.44722607731819153,0.6488346457481384,1,0
1476,0.45783287286758423,0.6591978669166565,1,1
1477,0.4851449429988861,0.6242743134498596,1,0
1478,0.461494117975235,0.6583354473114014,1,1
1479,0.4554072618484497,0.6427211165428162,1,1
1480,0.4583209455013275,0.6501812934875488,1,1
1481,0.4636937379837036,0.5910961031913757,1,1
1482,0.4481474459171295,0.6532852649688721,1,1
1483,0.4547962248325348,0.6530478000640869,1,0
1484,0.43926140666007996,0.6528010368347168,1,0
1485,0.44600430130958557,0.6268448829650879,1,1
1486,0.43982231616973877,0.6444781422615051,1,0
1487,0.44580790400505066,0.6549102663993835,1,0
1488,0.4721774756908417,0.6573542356491089,1,1
1489,0.4386357069015503,0.6267486810684204,1,1
1490,0.48388633131980896,0.6435247659683228,1,1
1491,0.4551546573638916,0.625780463218689,1,0
1492,0.46661612391471863,0.6501736640930176,1,1
1493,0.4660584330558777,0.5873072147369385,1,1
1494,0.4975998103618622,0.5522871017456055,1,1
1495,0.4647384285926819,0.5967236161231995,1,1
1496,0.4602225124835968,0.6547869443893433,1,1
1497,0.4854295551776886,0.6263161301612854,1,0
1498,0.49330204725265503,0.5948342084884644,1,1
1499,0.4753139913082123,0.6013194918632507,1,0
1500,0.4513281583786011,0.6593955755233765,1,1
1501,0.44117996096611023,0.6516035795211792,1,0
1502,0.4705410599708557,0.6135416030883789,1,1
1503,0.49685439467430115,0.658757209777832,1,1
1504,0.4723837375640869,0.6207600235939026,1,1
1505,0.4485178291797638,0.6088392734527588,1,1
1506,0.45689812302589417,0.617100715637207,1,1
1507,0.4558413326740265,0.6250012516975403,1,1
1508,0.4563855826854706,0.6267649531364441,1,1
1509,0.4550572335720062,0.67183917760849,1,0
1510,0.4785749316215515,0.6231122612953186,1,1
1511,0.44367167353630066,0.6015169024467468,1,1
1512,0.4931526482105255,0.6426621079444885,1,1
1513,0.4842740297317505,0.5761895179748535,1,0
1514,0.4555867314338684,0.6233930587768555,1,0
1515,0.4576444625854492,0.6659642457962036,1,1
1516,0.4591298997402191,0.6117225885391235,1,1
1517,0.44809532165527344,0.6360129714012146,1,0
1518,0.47402945160865784,0.6088352203369141,1,0
1519,0.4473327100276947,0.6245253086090088,1,0
1520,0.49035707116127014,0.6253839135169983,1,1
1521,0.4698731601238251,0.6116420030593872,1,1
1522,0.4812372624874115,0.6220436096191406,1,1
1523,0.45977574586868286,0.655756413936615,1,1
1524,0.4761861562728882,0.6117030382156372,1,1
1525,0.4828810691833496,0.6732491850852966,1,1
1526,0.47169971466064453,0.6095934510231018,1,1
1527,0.4774618148803711,0.6732527613639832,1,1
1528,0.48791810870170593,0.6127527356147766,1,1
1529,0.46146053075790405,0.6164755821228027,1,0
1530,0.4582073986530304,0.6450172662734985,1,1
1531,0.4793807566165924,0.6259362101554871,1,1
1532,0.5039927959442139,0.5911357998847961,1,1
1533,0.4639028310775757,0.6686968207359314,1,0
1534,0.45040035247802734,0.6426969766616821,1,0
1535,0.46052083373069763,0.6492627859115601,1,1
1536,0.47558918595314026,0.649549663066864,1,1
1537,0.4846293330192566,0.6688089966773987,1,0
1538,0.4695166349411011,0.6311623454093933,1,1
1539,0.4797012507915497,0.6571561098098755,1,1
1540,0.4583890736103058,0.647338330745697,1,1
1541,0.48810699582099915,0.6294755935668945,1,1
1542,0.4764695167541504,0.6501454710960388,1,1
1543,0.45989352464675903,0.6675662994384766,1,1
1544,0.4593878388404846,0.6388782262802124,1,1
1545,0.44270625710487366,0.6637126207351685,1,1
1546,0.48866790533065796,0.618440568447113,1,1
1547,0.4480772018432617,0.6399450302124023,1,1
1548,0.45366090536117554,0.6577339172363281,1,1
1549,0.4738306403160095,0.6534011960029602,1,1
1550,0.4532910883426666,0.6263379454612732,1,1
1551,0.48797059059143066,0.6022365093231201,1,1
1552,0.4619230031967163,0.6464461088180542,1,1
1553,0.463066041469574,0.6164125800132751,1,1
1554,0.4518609344959259,0.6229507923126221,1,1
1555,0.49257662892341614,0.631165623664856,1,1
1556,0.473450630903244,0.6044182777404785,1,1
1557,0.5092228651046753,0.6443604230880737,1,1
1558,0.4512994587421417,0.6452781558036804,1,1
1559,0.4506581425666809,0.6387509703636169,1,0
1560,0.4330468773841858,0.640853762626648,1,0
1561,0.4690914750099182,0.6198241114616394,1,1
1562,0.4730338752269745,0.6045464277267456,1,0
1563,0.4417460560798645,0.6058638691902161,1,0
1564,0.4737556278705597,0.6687173247337341,1,0
1565,0.4584973454475403,0.599729061126709,1,1
1566,0.47512489557266235,0.6363363265991211,1,1
1567,0.4650042951107025,0.5761140584945679,1,1
1568,0.4766522943973541,0.6642395853996277,1,1
1569,0.45472991466522217,0.6329634785652161,1,0
1570,0.48901981115341187,0.6319149732589722,1,0
1571,0.45693710446357727,0.6356962323188782,1,0
1572,0.4522198736667633,0.6270442605018616,1,1
1573,0.47281911969184875,0.6167502999305725,1,1
1574,0.4653075337409973,0.6661518216133118,1,1
1575,0.4512512683868408,0.6027078032493591,1,1
1576,0.4619915783405304,0.6456065773963928,1,1
1577,0.47418585419654846,0.657214343547821,1,0
1578,0.4541160464286804,0.6335377097129822,1,1
1579,0.4691130220890045,0.6628486514091492,1,1
1580,0.5040476322174072,0.6133561134338379,1,1
1581,0.44042491912841797,0.6503134965896606,1,1
1582,0.4527234137058258,0.6338281035423279,1,1
1583,0.5010249018669128,0.570367693901062,1,1
1584,0.493648499250412,0.6133227348327637,1,0
1585,0.4821714162826538,0.6102656722068787,1,0
1586,0.4888499677181244,0.6102112531661987,1,1
1587,0.490294486284256,0.6530014276504517,1,1
1588,0.4489966332912445,0.6433286070823669,1,0
1589,0.47221624851226807,0.6389767527580261,1,1
1590,0.5088102221488953,0.6209555864334106,1,1
1591,0.4917873442173004,0.6312443017959595,1,0
1592,0.4948921203613281,0.6287978887557983,1,1
1593,0.4401450753211975,0.6543368697166443,1,1
1594,0.48412010073661804,0.641926109790802,1,1
1595,0.4319789409637451,0.6316819190979004,1,1
1596,0.47045251727104187,0.592656672000885,1,1
1597,0.43993303179740906,0.5880845189094543,1,1
1598,0.4312271773815155,0.6442704200744629,1,0
1599,0.45529603958129883,0.6640307307243347,1,1
1600,0.45730113983154297,0.6457343101501465,1,1
1601,0.4633294343948364,0.6192682981491089,1,0
1602,0.4584972858428955,0.6271660923957825,1,1
1603,0.45170271396636963,0.6289348006248474,1,1
1604,0.4665805995464325,0.6498152613639832,1,1
1605,0.44498008489608765,0.5991080403327942,1,0
1606,0.43523314595222473,0.6483291983604431,1,1
1607,0.4706028401851654,0.6491097211837769,1,1
1608,0.43971654772758484,0.640144944190979,1,1
1609,0.46188268065452576,0.6520928740501404,1,1
1610,0.4527057111263275,0.6396933197975159,1,0
1611,0.4716465175151825,0.6598528623580933,1,1
1612,0.48721587657928467,0.6563555002212524,1,1
1613,0.4741060733795166,0.6127914786338806,1,1
1614,0.45986083149909973,0.5798900127410889,1,1
1615,0.48282766342163086,0.5655554533004761,1,0
1616,0.46098896861076355,0.6519593000411987,1,1
1617,0.46140754222869873,0.6513864994049072,1,1
1618,0.44164326786994934,0.6555802226066589,1,1
1619,0.5053855776786804,0.6528289914131165,1,1
1620,0.4521632790565491,0.657921552658081,1,1
1621,0.4618665277957916,0.6311095952987671,1,1
1622,0.44334912300109863,0.641316294670105,1,1
1623,0.4647339880466461,0.632154107093811,1,0
1624,0.4831582307815552,0.6194466948509216,1,1
1625,0.4719083309173584,0.584924578666687,1,0
1626,0.4624766409397125,0.6518686413764954,1,1
1627,0.5084121823310852,0.6604474186897278,1,1
1628,0.46182477474212646,0.6339713931083679,1,0
1629,0.47446203231811523,0.6107889413833618,1,1
1630,0.4682907462120056,0.6624038219451904,1,0
1631,0.44982630014419556,0.6318564414978027,1,0
1632,0.44754981994628906,0.6259670257568359,1,0
1633,0.4751904308795929,0.6499433517456055,1,1
1634,0.48578840494155884,0.6716009974479675,1,1
1635,0.46693485975265503,0.6104528307914734,1,1
1636,0.46838247776031494,0.6774623394012451,1,0
1637,0.47110170125961304,0.6270280480384827,1,0
1638,0.530614972114563,0.5695203542709351,1,1
1639,0.4688645601272583,0.654685914516449,1,1
1640,0.43977776169776917,0.661455512046814,1,0
1641,0.476879745721817,0.6408655047416687,1,0
1642,0.44912195205688477,0.6080670356750488,1,0
1643,0.46929946541786194,0.6503685116767883,1,1
1644,0.4609857499599457,0.632564902305603,1,1
1645,0.4637123644351959,0.6550215482711792,1,1
1646,0.4760791063308716,0.6466723680496216,1,1
1647,0.4719458818435669,0.6372926235198975,1,1
1648,0.46585720777511597,0.6581156849861145,1,1
1649,0.4394935071468353,0.636936604976654,1,0
1650,0.5057551264762878,0.5623124241828918,1,1
1651,0.4763202965259552,0.5980206727981567,1,1
