,Q0s,Q1s,preds,true_labels
1243,0.4317190647125244,0.629550039768219,1,0
1244,0.4955942928791046,0.6296969056129456,1,1
1245,0.40722042322158813,0.5842454433441162,1,1
1246,0.43261703848838806,0.6484841704368591,1,0
1247,0.4958275854587555,0.6525458097457886,1,1
1248,0.4291839003562927,0.5799909234046936,1,0
1249,0.4290967881679535,0.5964512825012207,1,1
1250,0.29793739318847656,0.5290639996528625,1,1
1251,0.2886154055595398,0.579311728477478,1,0
1252,0.34302452206611633,0.5594654679298401,1,1
1253,0.2697366178035736,0.577109694480896,1,1
1254,0.45038220286369324,0.6239411234855652,1,1
1255,0.3697919249534607,0.5588235855102539,1,1
1256,0.4003108739852905,0.5888329148292542,1,0
1257,0.5236409306526184,0.6334035396575928,1,0
1258,0.43636760115623474,0.5937442779541016,1,0
1259,0.32719042897224426,0.567510724067688,1,1
1260,0.35461509227752686,0.5847998857498169,1,1
1261,0.34676235914230347,0.5589412450790405,1,1
1262,0.36627641320228577,0.5581002235412598,1,0
1263,0.4097367227077484,0.5917646884918213,1,0
1264,0.34671148657798767,0.5676908493041992,1,0
1265,0.41839104890823364,0.5918216109275818,1,1
1266,0.2775479853153229,0.5334768295288086,1,1
1267,0.4452475607395172,0.6369143724441528,1,1
1268,0.389897882938385,0.5992199182510376,1,1
1269,0.4558192491531372,0.6017570495605469,1,1
1270,0.43342530727386475,0.6276744604110718,1,1
1271,0.48532313108444214,0.6308838129043579,1,1
1272,0.4269186854362488,0.6172147989273071,1,1
1273,0.4087350368499756,0.5885531306266785,1,0
1274,0.3571701645851135,0.5709320902824402,1,0
1275,0.39719897508621216,0.5881718397140503,1,0
1276,0.355962336063385,0.551128089427948,1,1
1277,0.304260790348053,0.5511681437492371,1,0
1278,0.4111629128456116,0.5754515528678894,1,1
1279,0.4149382412433624,0.548759400844574,1,1
1280,0.2790488600730896,0.5563785433769226,1,1
1281,0.4625301957130432,0.5990961790084839,1,1
1282,0.3559115529060364,0.5822035670280457,1,1
1283,0.33731111884117126,0.6166768074035645,1,1
1284,0.305088609457016,0.5602990388870239,1,1
1285,0.46757972240448,0.6026225090026855,1,0
1286,0.4054219126701355,0.6124419569969177,1,1
1287,0.5075169801712036,0.6059798002243042,1,1
1288,0.3438519537448883,0.568725049495697,1,1
1289,0.4722379148006439,0.6302117705345154,1,1
1290,0.4218430519104004,0.6188914179801941,1,1
1291,0.36221539974212646,0.5862362384796143,1,1
1292,0.32774239778518677,0.48556873202323914,1,0
1293,0.32564088702201843,0.5459495782852173,1,1
1294,0.25842395424842834,0.5027599930763245,1,1
1295,0.3240511119365692,0.5232945084571838,1,0
1296,0.3825194835662842,0.5886759757995605,1,0
1297,0.44297483563423157,0.6096059679985046,1,1
1298,0.39147236943244934,0.5850820541381836,1,1
1299,0.3831028342247009,0.615679919719696,1,0
1300,0.4481002688407898,0.6453261971473694,1,1
1301,0.483219176530838,0.6159487366676331,1,1
1302,0.2904007136821747,0.5336881279945374,1,1
1303,0.4357214868068695,0.603685736656189,1,0
1304,0.5181955695152283,0.6383193135261536,1,0
1305,0.2806178331375122,0.5699947476387024,1,1
1306,0.3626442551612854,0.5659832954406738,1,0
1307,0.35644227266311646,0.6244678497314453,1,1
1308,0.4067450165748596,0.5898551344871521,1,0
1309,0.35076045989990234,0.5830872654914856,1,1
1310,0.4640551805496216,0.6010145545005798,1,0
1311,0.4731604754924774,0.5925065279006958,1,0
1312,0.35592755675315857,0.5686947703361511,1,0
1313,0.3610919415950775,0.5898367762565613,1,1
1314,0.35222017765045166,0.5219794511795044,1,1
1315,0.3626353442668915,0.5578150153160095,1,1
1316,0.3756016194820404,0.5724561810493469,1,1
1317,0.252122163772583,0.5789743065834045,1,0
1318,0.3508214056491852,0.5661861896514893,1,0
1319,0.4211169183254242,0.62478107213974,1,1
1320,0.29824283719062805,0.46662938594818115,1,1
1321,0.34689489006996155,0.5807323455810547,1,1
1322,0.41165125370025635,0.6099456548690796,1,1
1323,0.35302749276161194,0.5842781066894531,1,1
1324,0.3534492254257202,0.5309479832649231,1,0
1325,0.4021086096763611,0.6247820258140564,1,1
1326,0.43381062150001526,0.612846851348877,1,1
1327,0.3195646405220032,0.5877364277839661,1,1
1328,0.2838384509086609,0.5699828267097473,1,0
1329,0.4312232434749603,0.6004027128219604,1,0
1330,0.4378111660480499,0.6241649389266968,1,0
1331,0.32850176095962524,0.5586231350898743,1,0
1332,0.44677895307540894,0.6530201435089111,1,0
1333,0.4732278287410736,0.5924978852272034,1,0
1334,0.3369986414909363,0.5647985935211182,1,0
1335,0.41399019956588745,0.6026022434234619,1,1
1336,0.4564325213432312,0.6510086059570312,1,0
1337,0.3038291037082672,0.5353950262069702,1,1
1338,0.43842047452926636,0.594258189201355,1,0
1339,0.4001455307006836,0.6041755676269531,1,1
1340,0.3226263225078583,0.549992024898529,1,1
1341,0.37798917293548584,0.5831654071807861,1,1
1342,0.427117258310318,0.6070683598518372,1,1
1343,0.2575206160545349,0.5637565851211548,1,1
1344,0.3446492850780487,0.5801597237586975,1,1
1345,0.35641348361968994,0.5798358917236328,1,0
1346,0.4448069930076599,0.5990973711013794,1,1
1347,0.32881927490234375,0.6009213924407959,1,1
1348,0.40993738174438477,0.5838577151298523,1,1
1349,0.31058043241500854,0.5173397660255432,1,0
1350,0.3738156855106354,0.5895922780036926,1,1
1351,0.36771851778030396,0.5819388031959534,1,1
1352,0.3009682893753052,0.5714491605758667,1,1
1353,0.4038524925708771,0.5555936098098755,1,1
1354,0.47931838035583496,0.6244165301322937,1,1
1355,0.49398621916770935,0.6248595118522644,1,1
1356,0.28359857201576233,0.5450199246406555,1,1
1357,0.3473529815673828,0.5820139050483704,1,1
1358,0.3209865093231201,0.5744178295135498,1,0
1359,0.43400874733924866,0.5748293399810791,1,0
1360,0.46136972308158875,0.6185069680213928,1,0
1361,0.44105297327041626,0.5978723168373108,1,1
1362,0.42816463112831116,0.575204074382782,1,1
1363,0.2705785930156708,0.5558527708053589,1,1
1364,0.34062883257865906,0.609998881816864,1,0
1365,0.49531835317611694,0.6201233863830566,1,1
1366,0.31082233786582947,0.5646684765815735,1,1
1367,0.3432217836380005,0.5567629933357239,1,0
1368,0.3753525912761688,0.5610848069190979,1,0
1369,0.4399276673793793,0.6109985709190369,1,1
1370,0.38639870285987854,0.5571661591529846,1,0
1371,0.5105965733528137,0.6241877675056458,1,0
1372,0.36371466517448425,0.5817738771438599,1,0
1373,0.4167306423187256,0.5740734934806824,1,0
1374,0.29422545433044434,0.5741190314292908,1,1
1375,0.2708651125431061,0.555561900138855,1,1
1376,0.4313485622406006,0.6186861395835876,1,1
1377,0.4132561683654785,0.60444176197052,1,0
1378,0.410235732793808,0.5926395058631897,1,0
1379,0.4473852217197418,0.6292374134063721,1,1
1380,0.3741796314716339,0.5571022033691406,1,0
1381,0.4116428792476654,0.6103622317314148,1,1
1382,0.4129747748374939,0.590751051902771,1,1
1383,0.3117673695087433,0.5430908799171448,1,0
1384,0.3408765494823456,0.5729056596755981,1,1
1385,0.3683469891548157,0.5645708441734314,1,1
1386,0.29997193813323975,0.5627912878990173,1,1
1387,0.45476818084716797,0.6348288059234619,1,1
1388,0.4688333570957184,0.6313249468803406,1,1
1389,0.3988133668899536,0.5842624306678772,1,1
1390,0.27074044942855835,0.5872085690498352,1,0
1391,0.27766183018684387,0.5422820448875427,1,1
1392,0.3462725281715393,0.5922165513038635,1,1
1393,0.46972373127937317,0.6239279508590698,1,1
1394,0.508918285369873,0.6448473334312439,1,0
1395,0.4160725772380829,0.6183448433876038,1,1
1396,0.4574941396713257,0.5869231820106506,1,1
1397,0.49246519804000854,0.6262205839157104,1,1
1398,0.2750212252140045,0.5542045831680298,1,0
1399,0.49369725584983826,0.5997830033302307,1,0
1400,0.29521414637565613,0.562955379486084,1,1
1401,0.31446680426597595,0.5326176285743713,1,0
1402,0.29542776942253113,0.5217441320419312,1,1
1403,0.35050860047340393,0.5830906629562378,1,1
1404,0.37966448068618774,0.6361667513847351,1,1
1405,0.4396270513534546,0.6229355931282043,1,1
1406,0.3064531683921814,0.5507120490074158,1,0
1407,0.4511916935443878,0.5790716409683228,1,0
1408,0.29135286808013916,0.5215063095092773,1,0
1409,0.29538118839263916,0.5805860757827759,1,1
1410,0.3088791072368622,0.5614238977432251,1,1
1411,0.3164815604686737,0.5644406080245972,1,0
1412,0.29875195026397705,0.5340017080307007,1,0
1413,0.3161229193210602,0.5378158092498779,1,0
1414,0.4718345105648041,0.6262860298156738,1,0
1415,0.3808567225933075,0.5931169986724854,1,0
1416,0.4037061035633087,0.616264283657074,1,1
1417,0.43872252106666565,0.6072001457214355,1,1
1418,0.2651554346084595,0.5217916369438171,1,0
1419,0.2723955512046814,0.518453061580658,1,1
1420,0.48582231998443604,0.6178451180458069,1,1
1421,0.4753521680831909,0.6090990900993347,1,1
1422,0.39173874258995056,0.5940235257148743,1,0
1423,0.42175590991973877,0.6064011454582214,1,0
1424,0.4343140125274658,0.5865539312362671,1,0
1425,0.2601833939552307,0.5196159482002258,1,0
1426,0.38096359372138977,0.5702885985374451,1,1
1427,0.3241204619407654,0.571313202381134,1,1
1428,0.3855185806751251,0.5783738493919373,1,0
1429,0.456969678401947,0.6129798889160156,1,0
1430,0.37782713770866394,0.5918397903442383,1,1
1431,0.2640131711959839,0.5279920697212219,1,1
1432,0.4529799222946167,0.6166818141937256,1,1
1433,0.2623763382434845,0.5573163032531738,1,1
1434,0.4540479779243469,0.6069045662879944,1,0
1435,0.4545559287071228,0.6017612814903259,1,0
1436,0.2719918191432953,0.5885738134384155,1,1
1437,0.3784712255001068,0.5796438455581665,1,0
1438,0.41561004519462585,0.614245593547821,1,1
1439,0.44167307019233704,0.585735559463501,1,1
1440,0.44005364179611206,0.608544647693634,1,1
1441,0.4148726463317871,0.6167310476303101,1,0
1442,0.3838881254196167,0.6165086030960083,1,0
1443,0.4704859256744385,0.5828695297241211,1,0
1444,0.435798704624176,0.6160932779312134,1,0
1445,0.42158201336860657,0.5968658924102783,1,0
1446,0.4478342533111572,0.6070419549942017,1,1
1447,0.4251142740249634,0.6114113926887512,1,0
1448,0.35323286056518555,0.5749707818031311,1,1
1449,0.44191622734069824,0.6066046953201294,1,0
1450,0.4377458095550537,0.5791398286819458,1,1
1451,0.37308627367019653,0.5823872685432434,1,1
1452,0.37080010771751404,0.559130847454071,1,1
1453,0.4402366876602173,0.6114981174468994,1,0
1454,0.41323673725128174,0.5655695796012878,1,1
1455,0.27971217036247253,0.5082820653915405,1,1
1456,0.3254055678844452,0.5421678423881531,1,1
1457,0.44118478894233704,0.6014992594718933,1,0
1458,0.286805659532547,0.5560089349746704,1,0
1459,0.4278319776058197,0.6017520427703857,1,0
1460,0.42629292607307434,0.5960849523544312,1,0
1461,0.328504353761673,0.5598617792129517,1,1
1462,0.39570605754852295,0.5872902274131775,1,0
1463,0.4242021441459656,0.6272839307785034,1,1
1464,0.32043972611427307,0.5734111070632935,1,0
1465,0.42478588223457336,0.5818172097206116,1,1
1466,0.3253893256187439,0.5451134443283081,1,0
1467,0.29320716857910156,0.5464592576026917,1,0
1468,0.30801722407341003,0.5706479549407959,1,1
1469,0.29259973764419556,0.5754098296165466,1,1
1470,0.48144182562828064,0.6602612137794495,1,1
1471,0.4749290943145752,0.643829882144928,1,1
1472,0.411166787147522,0.6061357259750366,1,0
1473,0.4115636944770813,0.5826559066772461,1,1
1474,0.27503693103790283,0.5369777083396912,1,1
1475,0.42844560742378235,0.5728124976158142,1,0
1476,0.4773959815502167,0.6174249053001404,1,0
1477,0.3841422200202942,0.5877066850662231,1,0
1478,0.4577721059322357,0.6073178052902222,1,1
1479,0.47011715173721313,0.5840322971343994,1,1
1480,0.4575842320919037,0.6271337866783142,1,1
1481,0.39866676926612854,0.692364513874054,1,1
1482,0.46480414271354675,0.6037183403968811,1,1
1483,0.3638288974761963,0.5613765120506287,1,0
1484,0.3048889636993408,0.5703564286231995,1,0
1485,0.41336771845817566,0.6020165085792542,1,1
1486,0.3209661543369293,0.5751953721046448,1,0
1487,0.39429181814193726,0.5892263054847717,1,0
1488,0.40545743703842163,0.6078583002090454,1,1
1489,0.26362815499305725,0.5572254657745361,1,1
1490,0.4390003979206085,0.5984944105148315,1,0
1491,0.4593707025051117,0.6304070353507996,1,0
1492,0.4213351905345917,0.6441234946250916,1,1
1493,0.3254956603050232,0.6076930165290833,1,1
1494,0.35677728056907654,0.5691816806793213,1,1
1495,0.3937496244907379,0.6066635251045227,1,0
1496,0.31580841541290283,0.5571433305740356,1,1
1497,0.4623366594314575,0.6450244188308716,1,0
1498,0.40324002504348755,0.6055846214294434,1,1
1499,0.45341384410858154,0.6163838505744934,1,0
1500,0.3195170760154724,0.579009473323822,1,1
1501,0.3448135554790497,0.5201893448829651,1,0
1502,0.2944997251033783,0.5685756206512451,1,1
1503,0.39961546659469604,0.6732196807861328,1,1
1504,0.4916355311870575,0.6271838545799255,1,1
1505,0.3113861083984375,0.5826463103294373,1,1
1506,0.3339635729789734,0.6106442213058472,1,1
1507,0.39319244027137756,0.5701636672019958,1,1
1508,0.4103497564792633,0.6185386776924133,1,1
1509,0.472472220659256,0.6295356750488281,1,0
1510,0.4331916272640228,0.6120548248291016,1,1
1511,0.3656269907951355,0.611211895942688,1,1
1512,0.2892357110977173,0.5170972347259521,1,1
1513,0.3445119261741638,0.5453751087188721,1,0
1514,0.4565151333808899,0.6072299480438232,1,0
1515,0.44999366998672485,0.5958542823791504,1,1
1516,0.2636306583881378,0.5658755302429199,1,1
1517,0.42006438970565796,0.6000497341156006,1,0
1518,0.38216617703437805,0.6104708909988403,1,0
1519,0.4199678301811218,0.5679384469985962,1,0
1520,0.32856449484825134,0.5764241814613342,1,1
1521,0.30841293931007385,0.5483878254890442,1,1
1522,0.3973592519760132,0.5716916918754578,1,0
1523,0.3118657171726227,0.5480054020881653,1,0
1524,0.3668690621852875,0.60265052318573,1,1
1525,0.3959265649318695,0.567814290523529,1,1
1526,0.38554641604423523,0.6083464622497559,1,1
1527,0.3412957787513733,0.545356273651123,1,1
1528,0.35364052653312683,0.5717098116874695,1,0
1529,0.27594441175460815,0.5391932725906372,1,0
1530,0.3163050413131714,0.5620842576026917,1,1
1531,0.4943660795688629,0.6227161288261414,1,1
1532,0.38999834656715393,0.586679995059967,1,1
1533,0.3936699330806732,0.6060383915901184,1,0
1534,0.2852727174758911,0.5713977217674255,1,0
1535,0.3578675389289856,0.5952095985412598,1,0
1536,0.38655591011047363,0.5528375506401062,1,1
1537,0.2812689542770386,0.5380540490150452,1,0
1538,0.363041490316391,0.549963116645813,1,1
1539,0.2674015760421753,0.5335507988929749,1,1
1540,0.4352186918258667,0.6167201399803162,1,0
1541,0.403842031955719,0.5772246718406677,1,1
1542,0.2955661416053772,0.5319087505340576,1,1
1543,0.35179051756858826,0.6050096750259399,1,0
1544,0.4209328591823578,0.5636456608772278,1,1
1545,0.28915247321128845,0.5429790616035461,1,1
1546,0.42681756615638733,0.5997830629348755,1,0
1547,0.43185749650001526,0.609184741973877,1,0
1548,0.40672457218170166,0.5720377564430237,1,1
1549,0.32768210768699646,0.5727514624595642,1,1
1550,0.4766894578933716,0.6279895901679993,1,1
1551,0.4004780948162079,0.6039842963218689,1,1
1552,0.29875439405441284,0.5527451634407043,1,1
1553,0.3240834176540375,0.5751665830612183,1,1
1554,0.4753856360912323,0.6313732266426086,1,1
1555,0.2969152629375458,0.5631158351898193,1,1
1556,0.32460954785346985,0.5695313811302185,1,1
1557,0.3213416039943695,0.5337669253349304,1,1
1558,0.4410555064678192,0.6233637928962708,1,1
1559,0.39702847599983215,0.6075504422187805,1,0
1560,0.337839812040329,0.5229452252388,1,0
1561,0.4300661087036133,0.5812909007072449,1,1
1562,0.3069392442703247,0.5419853329658508,1,0
1563,0.37521088123321533,0.5458036661148071,1,0
1564,0.4850119948387146,0.6343370079994202,1,0
1565,0.4732150435447693,0.6250308752059937,1,1
1566,0.3060757517814636,0.5337250828742981,1,1
1567,0.2980872690677643,0.5612214803695679,1,1
1568,0.3164418339729309,0.5603131055831909,1,1
1569,0.27735018730163574,0.5393315553665161,1,0
1570,0.3935258388519287,0.6201276183128357,1,1
1571,0.3726328909397125,0.5932061672210693,1,0
1572,0.33773720264434814,0.564987063407898,1,1
1573,0.3896191120147705,0.59485924243927,1,1
1574,0.42255768179893494,0.5950818657875061,1,0
1575,0.36696234345436096,0.5631371140480042,1,1
1576,0.40361735224723816,0.6357764005661011,1,1
1577,0.3907414972782135,0.5954804420471191,1,0
1578,0.49828389286994934,0.6303364038467407,1,1
1579,0.357120543718338,0.5513437986373901,1,1
1580,0.4327395260334015,0.6115853786468506,1,1
1581,0.36508190631866455,0.597748875617981,1,1
1582,0.4450788199901581,0.6154853105545044,1,1
1583,0.30717554688453674,0.5403444170951843,1,1
1584,0.3132171332836151,0.5595201253890991,1,0
1585,0.3739859461784363,0.5823885202407837,1,0
1586,0.28819769620895386,0.5673568248748779,1,1
1587,0.4162324070930481,0.5876618027687073,1,1
1588,0.39180973172187805,0.6280269622802734,1,0
1589,0.26549404859542847,0.5275908708572388,1,1
1590,0.30421653389930725,0.5374175310134888,1,1
1591,0.3103759288787842,0.5412836074829102,1,0
1592,0.2852883040904999,0.5262511372566223,1,0
1593,0.43921810388565063,0.6112282872200012,1,1
1594,0.3700377643108368,0.6268620491027832,1,1
1595,0.3355047106742859,0.5795446634292603,1,1
1596,0.25882959365844727,0.5435001850128174,1,1
1597,0.45602211356163025,0.6273788213729858,1,1
1598,0.4272162914276123,0.6399398446083069,1,0
1599,0.3514412045478821,0.5980634093284607,1,1
1600,0.3499968349933624,0.598124086856842,1,1
1601,0.48114579916000366,0.5919907689094543,1,0
1602,0.3966673016548157,0.5909011960029602,1,1
1603,0.4717337191104889,0.583465039730072,1,1
1604,0.3694039583206177,0.6026175618171692,1,1
1605,0.36676502227783203,0.5979823470115662,1,0
1606,0.33126187324523926,0.5756707787513733,1,1
1607,0.3516373634338379,0.587358295917511,1,1
1608,0.37315094470977783,0.5862769484519958,1,1
1609,0.3394906520843506,0.5703976154327393,1,1
1610,0.39413362741470337,0.5791000127792358,1,0
1611,0.36007121205329895,0.5875237584114075,1,1
1612,0.2836190164089203,0.5620567202568054,1,1
1613,0.42600899934768677,0.5698553919792175,1,1
1614,0.40877994894981384,0.5812921524047852,1,1
1615,0.45516133308410645,0.5827348232269287,1,0
1616,0.4514978528022766,0.6275095343589783,1,1
1617,0.2845401465892792,0.5659424066543579,1,0
1618,0.382252961397171,0.6000663042068481,1,1
1619,0.319246768951416,0.5589397549629211,1,1
1620,0.4691726267337799,0.629857063293457,1,0
1621,0.43966150283813477,0.6513755321502686,1,1
1622,0.4232419729232788,0.584802508354187,1,1
1623,0.41242924332618713,0.601682722568512,1,0
1624,0.3816458284854889,0.6055231094360352,1,1
1625,0.3780165910720825,0.5592768788337708,1,0
1626,0.2729572057723999,0.5930250883102417,1,1
1627,0.4029562175273895,0.6105477809906006,1,1
1628,0.47584068775177,0.5876153707504272,1,0
1629,0.27856889367103577,0.5239894390106201,1,0
1630,0.455575168132782,0.605189859867096,1,0
1631,0.45469433069229126,0.5936519503593445,1,0
1632,0.4145640432834625,0.558773934841156,1,0
1633,0.33085548877716064,0.5671248435974121,1,0
1634,0.38001397252082825,0.5741220116615295,1,0
1635,0.40334925055503845,0.5958422422409058,1,1
1636,0.3394768238067627,0.5805724859237671,1,0
1637,0.4171968400478363,0.582127034664154,1,0
1638,0.27768099308013916,0.5247238874435425,1,1
1639,0.261793851852417,0.4994826018810272,1,1
1640,0.3313654661178589,0.574915885925293,1,0
1641,0.42755207419395447,0.588546872138977,1,0
1642,0.4346901774406433,0.5867273211479187,1,0
1643,0.2964702844619751,0.5930147767066956,1,1
1644,0.46972209215164185,0.6144927144050598,1,1
1645,0.37403011322021484,0.6269384026527405,1,1
1646,0.4365485608577728,0.6402127742767334,1,1
1647,0.232362762093544,0.5764684081077576,1,1
1648,0.3405103087425232,0.5471667647361755,1,1
1649,0.3104979991912842,0.5766304135322571,1,0
1650,0.31165677309036255,0.5829065442085266,1,1
1651,0.32456204295158386,0.5567617416381836,1,1
1652,0.31409192085266113,0.5775299072265625,1,1
1653,0.3610435128211975,0.6218942403793335,1,0
1654,0.4780657887458801,0.6253107786178589,1,1
1655,0.4263201653957367,0.6109297275543213,1,0
1656,0.46364477276802063,0.6265239715576172,1,1
1657,0.4741456210613251,0.603759229183197,1,1
1658,0.430842787027359,0.6475932598114014,1,1
1659,0.4545971155166626,0.6375144720077515,1,0
1660,0.2821749746799469,0.5401816368103027,1,0
1661,0.3464740216732025,0.5738340616226196,1,1
1662,0.27606165409088135,0.5622388124465942,1,1
1663,0.38158079981803894,0.5692670941352844,1,1
1664,0.46177923679351807,0.5946623086929321,1,1
1665,0.30340176820755005,0.517449140548706,1,1
1666,0.3898795247077942,0.6004429459571838,1,0
1667,0.3192114233970642,0.6205815672874451,1,0
1668,0.44820383191108704,0.5896084308624268,1,1
1669,0.4409726858139038,0.589043378829956,1,1
1670,0.30592453479766846,0.5519044995307922,1,0
1671,0.34669792652130127,0.5897635221481323,1,1
1672,0.4372241497039795,0.6240159869194031,1,0
1673,0.352946013212204,0.5371403694152832,1,0
1674,0.2937759757041931,0.5570858120918274,1,1
1675,0.30914509296417236,0.5852530002593994,1,0
1676,0.30406808853149414,0.5386480689048767,1,1
1677,0.3147745728492737,0.5546109080314636,1,1
1678,0.34497642517089844,0.5738836526870728,1,0
1679,0.41257089376449585,0.6287090182304382,1,1
1680,0.3641720116138458,0.5829437971115112,1,1
1681,0.4671988785266876,0.607572078704834,1,1
1682,0.30271416902542114,0.5551446080207825,1,0
1683,0.3847714066505432,0.568776547908783,1,1
1684,0.3563980460166931,0.595092236995697,1,1
1685,0.4977981150150299,0.633526623249054,1,1
1686,0.42261117696762085,0.5995194911956787,1,1
1687,0.4900558888912201,0.6258140206336975,1,0
1688,0.3944622874259949,0.5972473621368408,1,1
1689,0.3414306044578552,0.5670192241668701,1,1
1690,0.3640996515750885,0.6008452773094177,1,1
1691,0.29808884859085083,0.5414966940879822,1,1
1692,0.4798303246498108,0.6183810830116272,1,0
1693,0.449695348739624,0.654879629611969,1,1
1694,0.28949248790740967,0.5743173360824585,1,1
1695,0.32585179805755615,0.5631763935089111,1,0
1696,0.4348624646663666,0.6135684251785278,1,1
1697,0.37220993638038635,0.5544012784957886,1,1
1698,0.31621187925338745,0.5623213052749634,1,0
1699,0.3138402998447418,0.5788443684577942,1,1
1700,0.3437389135360718,0.5807875394821167,1,1
1701,0.37258380651474,0.5793238282203674,1,0
1702,0.4017736613750458,0.6014111638069153,1,0
1703,0.3817862868309021,0.5914558172225952,1,1
1704,0.36172741651535034,0.6024060845375061,1,1
1705,0.45405665040016174,0.6412754058837891,1,0
1706,0.29751378297805786,0.5506235361099243,1,0
1707,0.46168503165245056,0.6108237504959106,1,1
1708,0.2846175730228424,0.49016043543815613,1,0
1709,0.40441542863845825,0.6150765419006348,1,1
1710,0.4041312634944916,0.5878996849060059,1,0
1711,0.3166032135486603,0.5324093103408813,1,1
1712,0.26728954911231995,0.5470936298370361,1,1
1713,0.4253385663032532,0.6361666321754456,1,1
1714,0.4036284387111664,0.5936000943183899,1,1
1715,0.46850162744522095,0.5888578295707703,1,0
1716,0.28586477041244507,0.5392181277275085,1,0
1717,0.4351530969142914,0.6130444407463074,1,1
1718,0.45003992319107056,0.5992757678031921,1,0
1719,0.25871577858924866,0.5730190277099609,1,0
1720,0.3897339105606079,0.6177510023117065,1,1
1721,0.45463666319847107,0.6098470091819763,1,0
1722,0.3405393660068512,0.5773882865905762,1,1
1723,0.36945536732673645,0.568541944026947,1,0
1724,0.394315242767334,0.5706895589828491,1,1
1725,0.44539156556129456,0.6161384582519531,1,1
1726,0.4708223044872284,0.6391560435295105,1,0
1727,0.29061588644981384,0.556316614151001,1,1
1728,0.3948080539703369,0.5994464159011841,1,1
1729,0.3008466064929962,0.5770338773727417,1,1
1730,0.32997453212738037,0.5628803968429565,1,0
1731,0.4277944564819336,0.6024237871170044,1,1
1732,0.33326321840286255,0.5765150785446167,1,0
1733,0.38701683282852173,0.5990703105926514,1,0
1734,0.4129924774169922,0.5874263644218445,1,1
1735,0.4052596986293793,0.6445685029029846,1,0
1736,0.44389963150024414,0.5924873948097229,1,0
1737,0.2889126241207123,0.5559811592102051,1,1
1738,0.4264737367630005,0.587734580039978,1,0
1739,0.49437084794044495,0.6252676248550415,1,1
1740,0.4293721318244934,0.6457473635673523,1,1
1741,0.2806909382343292,0.539581298828125,1,1
1742,0.33764684200286865,0.550516664981842,1,0
1743,0.36052989959716797,0.5670813918113708,1,1
1744,0.3609427213668823,0.5864263772964478,1,0
1745,0.3183250427246094,0.5920524597167969,1,0
1746,0.3693186044692993,0.5918969511985779,1,0
1747,0.36668598651885986,0.5766945481300354,1,1
1748,0.46665194630622864,0.6233807802200317,1,1
1749,0.36358773708343506,0.5943230390548706,1,1
1750,0.2993929982185364,0.5114261507987976,1,0
1751,0.4544897675514221,0.6167265176773071,1,1
1752,0.3102274239063263,0.5204319953918457,1,1
1753,0.31852754950523376,0.5462377667427063,1,0
1754,0.4226357340812683,0.6069769263267517,1,1
1755,0.36253294348716736,0.566912829875946,1,1
1756,0.3944352865219116,0.5792415142059326,1,1
1757,0.4627748429775238,0.6500034928321838,1,0
1758,0.32576802372932434,0.5409706830978394,1,0
1759,0.4290439784526825,0.5979593396186829,1,1
1760,0.42268046736717224,0.5875112414360046,1,1
1761,0.350789874792099,0.588161826133728,1,1
1762,0.2690395712852478,0.5549723505973816,1,0
1763,0.44789135456085205,0.6116049885749817,1,1
1764,0.3281336724758148,0.574955940246582,1,1
1765,0.31835415959358215,0.5777344107627869,1,0
1766,0.29403623938560486,0.5464926362037659,1,0
1767,0.31928253173828125,0.561550498008728,1,1
1768,0.3270995616912842,0.5809314846992493,1,0
1769,0.4519653618335724,0.6426075100898743,1,0
1770,0.3678215444087982,0.576261579990387,1,0
1771,0.34097400307655334,0.5755886435508728,1,0
1772,0.44119343161582947,0.6364872455596924,1,1
1773,0.3062205910682678,0.569176971912384,1,0
1774,0.4123188555240631,0.6183958649635315,1,0
1775,0.35945096611976624,0.594803512096405,1,1
1776,0.2665282189846039,0.5099344253540039,1,1
1777,0.45859798789024353,0.6350526213645935,1,0
1778,0.4258262813091278,0.6129411458969116,1,1
1779,0.45400696992874146,0.5957940816879272,1,1
1780,0.282593309879303,0.48475921154022217,1,1
1781,0.45285090804100037,0.6446129679679871,1,0
1782,0.33719301223754883,0.550151526927948,1,0
1783,0.4005454480648041,0.5804900527000427,1,1
1784,0.40340107679367065,0.5830370187759399,1,0
1785,0.3974425196647644,0.6092755794525146,1,1
1786,0.4183861315250397,0.5582173466682434,1,0
1787,0.3766672611236572,0.5890304446220398,1,1
1788,0.4591905176639557,0.6218225955963135,1,1
1789,0.3640196621417999,0.561592698097229,1,1
1790,0.3594219982624054,0.5815569162368774,1,1
1791,0.2848511338233948,0.5199068188667297,1,0
1792,0.3533706068992615,0.5910285711288452,1,1
1793,0.3338925242424011,0.5558921098709106,1,1
1794,0.4641539454460144,0.633261501789093,1,1
1795,0.4152694642543793,0.6240425109863281,1,0
1796,0.4208700954914093,0.5879533886909485,1,0
1797,0.3831197917461395,0.5844070315361023,1,0
1798,0.3282543420791626,0.5863611698150635,1,1
1799,0.4145648777484894,0.5911984443664551,1,0
1800,0.4251141846179962,0.6057714819908142,1,1
1801,0.5158976912498474,0.6158771514892578,1,0
1802,0.38012412190437317,0.5617683529853821,1,0
1803,0.31960025429725647,0.5626640319824219,1,0
1804,0.41873857378959656,0.6187944412231445,1,1
1805,0.41169703006744385,0.5858320593833923,1,1
