,Q0s,Q1s,preds,true_labels
1210,0.5726951956748962,0.77337646484375,1,1
1211,0.5287556052207947,0.742262065410614,1,1
1212,0.5390787124633789,0.7160236835479736,1,1
1213,0.5278577208518982,0.7476758360862732,1,1
1214,0.5174286365509033,0.7560573220252991,1,0
1215,0.5108135342597961,0.7176937460899353,1,1
1216,0.5409774780273438,0.7068818807601929,1,0
1217,0.524742603302002,0.7909542918205261,1,0
1218,0.5228735208511353,0.7560030221939087,1,0
1219,0.5423343181610107,0.726806640625,1,1
1220,0.5386483073234558,0.7952167391777039,1,1
1221,0.5202017426490784,0.7072435021400452,1,1
1222,0.5203063488006592,0.7397895455360413,1,1
1223,0.46147841215133667,0.6582862734794617,1,1
1224,0.542507529258728,0.721595048904419,1,1
1225,0.5523987412452698,0.7419898509979248,1,1
1226,0.4992102086544037,0.6878423690795898,1,0
1227,0.5115246772766113,0.6706799268722534,1,1
1228,0.5413629412651062,0.7838828563690186,1,1
1229,0.5213677287101746,0.7847558259963989,1,1
1230,0.5000428557395935,0.7003622055053711,1,1
1231,0.5305194854736328,0.7622033953666687,1,1
1232,0.4836917817592621,0.7166997790336609,1,0
1233,0.5401649475097656,0.7612350583076477,1,1
1234,0.5195267200469971,0.7452929615974426,1,1
1235,0.48930004239082336,0.761555552482605,1,1
1236,0.5275963544845581,0.7914589047431946,1,1
1237,0.551592230796814,0.7540472149848938,1,1
1238,0.5317943692207336,0.7079149484634399,1,1
1239,0.5316608548164368,0.6904976963996887,1,1
1240,0.5668809413909912,0.7976408004760742,1,0
1241,0.4676513969898224,0.6327466368675232,1,1
1242,0.5122537016868591,0.7262382507324219,1,1
1243,0.5297303199768066,0.7229141592979431,1,1
1244,0.5583182573318481,0.7548291683197021,1,0
1245,0.5121679306030273,0.7134827971458435,1,1
1246,0.5014634132385254,0.6953440308570862,1,0
1247,0.5954813957214355,0.7857339382171631,1,1
1248,0.5472981333732605,0.7686595320701599,1,1
1249,0.5314239859580994,0.7058500051498413,1,1
1250,0.5560194849967957,0.7801739573478699,1,1
1251,0.528540849685669,0.7364359498023987,1,1
1252,0.5277707576751709,0.7732125520706177,1,0
1253,0.5461234450340271,0.7041559815406799,1,1
1254,0.4794512689113617,0.7104564905166626,1,1
1255,0.5396518111228943,0.7529903650283813,1,0
1256,0.5196618437767029,0.7211446762084961,1,1
1257,0.5208842158317566,0.7327892780303955,1,0
1258,0.5449634194374084,0.7887314558029175,1,1
1259,0.513950526714325,0.7673566937446594,1,1
1260,0.5359740257263184,0.781392514705658,1,1
1261,0.5406498312950134,0.7413719892501831,1,1
1262,0.5272092223167419,0.7717476487159729,1,1
1263,0.514010488986969,0.6939874291419983,1,1
1264,0.5320795178413391,0.7952092289924622,1,1
1265,0.5402724146842957,0.7401783466339111,1,0
1266,0.5216702818870544,0.7289239168167114,1,1
1267,0.5305061936378479,0.6930465698242188,1,1
1268,0.45384541153907776,0.602107048034668,1,0
1269,0.5128918290138245,0.6644731163978577,1,1
1270,0.5379091501235962,0.7510616183280945,1,1
1271,0.5230923891067505,0.7367361187934875,1,1
1272,0.5255669951438904,0.7573192119598389,1,1
1273,0.5165571570396423,0.7606334686279297,1,1
1274,0.48849159479141235,0.724725067615509,1,0
1275,0.5174425840377808,0.7478283047676086,1,1
1276,0.5391968488693237,0.7464611530303955,1,1
1277,0.5786713361740112,0.7878336310386658,1,0
1278,0.5157405138015747,0.7395445704460144,1,1
1279,0.5177512168884277,0.6861687898635864,1,0
1280,0.5079454183578491,0.7183694243431091,1,1
1281,0.5294317603111267,0.7144601941108704,1,0
1282,0.49334919452667236,0.7029993534088135,1,1
1283,0.512635350227356,0.7262945175170898,1,0
1284,0.5562371015548706,0.7335367202758789,1,0
1285,0.5235559344291687,0.7760569453239441,1,0
1286,0.4953167736530304,0.6789931058883667,1,1
1287,0.5234180092811584,0.7761627435684204,1,1
1288,0.5337518453598022,0.7982220649719238,1,1
1289,0.501652717590332,0.6681972742080688,1,0
1290,0.5249379277229309,0.7785956263542175,1,0
1291,0.49827834963798523,0.6859216690063477,1,1
1292,0.5470759272575378,0.7780731916427612,1,1
1293,0.5408391952514648,0.7397803068161011,1,0
1294,0.5252944827079773,0.7349065542221069,1,0
1295,0.537207305431366,0.747501015663147,1,0
1296,0.5027210712432861,0.7095401883125305,1,1
1297,0.5304297208786011,0.7177042961120605,1,1
1298,0.5264657139778137,0.7205976247787476,1,0
1299,0.5604768991470337,0.7526277899742126,1,1
1300,0.5307153463363647,0.766798198223114,1,1
1301,0.49364155530929565,0.7229811549186707,1,1
1302,0.4798629879951477,0.6705503463745117,1,0
1303,0.572344183921814,0.7987104058265686,1,1
1304,0.5309838652610779,0.7159820199012756,1,0
1305,0.5355729460716248,0.7347366809844971,1,1
1306,0.5273633003234863,0.7520121932029724,1,0
1307,0.447029173374176,0.6351132392883301,1,1
1308,0.5564424991607666,0.7643638849258423,1,1
1309,0.5309593081474304,0.7676608562469482,1,1
1310,0.5225652456283569,0.7172326445579529,1,1
1311,0.507953405380249,0.682196855545044,1,0
1312,0.5637589693069458,0.7972286939620972,1,0
1313,0.4962591230869293,0.6777067184448242,1,1
1314,0.5449501276016235,0.7429125308990479,1,1
1315,0.5067598819732666,0.7704628109931946,1,0
1316,0.5289197564125061,0.7354008555412292,1,1
1317,0.5139749646186829,0.6692709922790527,1,0
1318,0.5781807899475098,0.7741270661354065,1,1
1319,0.5492346286773682,0.7273810505867004,1,1
1320,0.5263881087303162,0.7091401815414429,1,1
1321,0.5330843329429626,0.7748401165008545,1,1
1322,0.5420196056365967,0.765769898891449,1,1
1323,0.4987660348415375,0.6665880084037781,1,1
1324,0.5542577505111694,0.7691036462783813,1,0
1325,0.4868638217449188,0.6380869150161743,1,1
1326,0.5189663171768188,0.743671715259552,1,1
1327,0.5298640131950378,0.7627090215682983,1,1
1328,0.5101163387298584,0.7579091191291809,1,1
1329,0.5110313296318054,0.7070438861846924,1,0
1330,0.53493332862854,0.760346531867981,1,1
1331,0.5468556880950928,0.7440689206123352,1,1
1332,0.5409616827964783,0.7376156449317932,1,1
1333,0.465938925743103,0.6691964864730835,1,0
1334,0.5158790946006775,0.7508851885795593,1,1
1335,0.5364356637001038,0.8078982830047607,1,1
1336,0.5210236310958862,0.6496970057487488,1,0
1337,0.5425282120704651,0.7485216856002808,1,1
1338,0.5198202133178711,0.7918353080749512,1,1
1339,0.5327142477035522,0.7929572463035583,1,1
1340,0.5274327993392944,0.7898982167243958,1,0
1341,0.506192147731781,0.7123183012008667,1,1
1342,0.5635170936584473,0.7921873331069946,1,1
1343,0.531370222568512,0.7342478632926941,1,1
1344,0.5478348135948181,0.7271913886070251,1,1
1345,0.5407585501670837,0.6805627942085266,1,1
1346,0.5135046243667603,0.7222252488136292,1,1
1347,0.532462477684021,0.7241728901863098,1,0
1348,0.4986110329627991,0.6937792301177979,1,0
1349,0.5537669062614441,0.7357580065727234,1,1
1350,0.5452085137367249,0.7753081917762756,1,1
1351,0.5324692726135254,0.7432491779327393,1,1
1352,0.5205586552619934,0.7250951528549194,1,1
1353,0.5570828318595886,0.74046391248703,1,1
1354,0.48950380086898804,0.7211644053459167,1,1
1355,0.5039623379707336,0.6955187320709229,1,1
1356,0.5172877311706543,0.723955512046814,1,1
1357,0.5263947248458862,0.6574403047561646,1,1
1358,0.5265657901763916,0.7882102727890015,1,0
1359,0.5556123852729797,0.7693368196487427,1,1
1360,0.5268547534942627,0.7550134658813477,1,1
1361,0.5308550596237183,0.7683079838752747,1,1
1362,0.5521703958511353,0.6979804039001465,1,1
1363,0.4853246808052063,0.7133795022964478,1,0
1364,0.5507798790931702,0.703326940536499,1,1
1365,0.520171046257019,0.7392757534980774,1,0
1366,0.5127961039543152,0.7118667364120483,1,1
1367,0.5146539211273193,0.7267420291900635,1,0
1368,0.5057030916213989,0.7343639731407166,1,1
1369,0.4853162169456482,0.6464171409606934,1,0
1370,0.5204532146453857,0.7537388205528259,1,1
1371,0.5162026882171631,0.7825556397438049,1,1
1372,0.5243750810623169,0.71604323387146,1,1
1373,0.5424063801765442,0.7211240530014038,1,1
1374,0.5278456211090088,0.7310713529586792,1,0
1375,0.5584691166877747,0.7322256565093994,1,1
1376,0.5504409074783325,0.7706071138381958,1,1
1377,0.5273513793945312,0.7665007710456848,1,1
1378,0.5095728039741516,0.7377315163612366,1,0
1379,0.5221590399742126,0.7450177669525146,1,1
1380,0.4984481930732727,0.6973714828491211,1,1
1381,0.5022341012954712,0.6662309765815735,1,1
1382,0.5069792866706848,0.7342791557312012,1,1
1383,0.5149146914482117,0.7612763047218323,1,0
1384,0.544430136680603,0.7843779921531677,1,1
1385,0.5103762745857239,0.6686496138572693,1,1
1386,0.5479764342308044,0.750062882900238,1,1
1387,0.5773981809616089,0.797146201133728,1,1
1388,0.5310444235801697,0.8030082583427429,1,1
1389,0.5277498364448547,0.8204669952392578,1,1
1390,0.5166817307472229,0.7038139700889587,1,1
1391,0.4976045489311218,0.7058859467506409,1,1
1392,0.5409711003303528,0.6924942135810852,1,1
1393,0.5318472981452942,0.7418338060379028,1,1
1394,0.514388918876648,0.7590365409851074,1,0
1395,0.5073816180229187,0.6878612041473389,1,0
1396,0.5291054248809814,0.7802054286003113,1,1
1397,0.5394863486289978,0.7370846271514893,1,1
1398,0.5177927613258362,0.7304911017417908,1,1
1399,0.47807350754737854,0.6261977553367615,1,1
1400,0.5343359708786011,0.7915425300598145,1,1
1401,0.5334709286689758,0.7347124218940735,1,1
1402,0.4801052212715149,0.6644530296325684,1,1
1403,0.5466583371162415,0.7664687633514404,1,1
1404,0.5401649475097656,0.7712337970733643,1,1
1405,0.515706479549408,0.7174378633499146,1,1
1406,0.49606049060821533,0.7017617225646973,1,0
1407,0.5467938780784607,0.7507258653640747,1,0
1408,0.5187524557113647,0.7346296906471252,1,1
1409,0.5048153400421143,0.6890341639518738,1,1
1410,0.535643458366394,0.7459648847579956,1,1
1411,0.501855194568634,0.7254346609115601,1,1
1412,0.5283228158950806,0.787848711013794,1,1
1413,0.568495512008667,0.738794207572937,1,1
1414,0.544492781162262,0.7015997171401978,1,0
1415,0.5533065795898438,0.7900678515434265,1,0
1416,0.45094287395477295,0.6040228605270386,1,1
1417,0.5515564680099487,0.7514165639877319,1,1
1418,0.508940577507019,0.7234653830528259,1,0
1419,0.5402172803878784,0.7656500339508057,1,0
1420,0.5294665098190308,0.7496204376220703,1,1
1421,0.5412969589233398,0.7355260848999023,1,1
1422,0.5213334560394287,0.7179227471351624,1,1
1423,0.6077756285667419,0.7932449579238892,1,0
1424,0.5131042003631592,0.7442755699157715,1,1
1425,0.5164821743965149,0.6964908242225647,1,0
1426,0.5375561118125916,0.7066681981086731,1,1
1427,0.5289957523345947,0.7463852763175964,1,0
1428,0.5046992897987366,0.7204732298851013,1,0
1429,0.5458707213401794,0.7628737092018127,1,0
1430,0.5319788455963135,0.7473834156990051,1,1
1431,0.5626934170722961,0.7223777770996094,1,0
1432,0.5599619746208191,0.6953319907188416,1,1
1433,0.518607497215271,0.7107478976249695,1,0
1434,0.5382236838340759,0.7488651871681213,1,0
1435,0.5230103135108948,0.7308542728424072,1,1
1436,0.5436559319496155,0.7413690686225891,1,0
1437,0.5349594354629517,0.7316957712173462,1,1
1438,0.5581164360046387,0.778725802898407,1,1
1439,0.479725182056427,0.6602298021316528,1,0
1440,0.5989342331886292,0.8009199500083923,1,1
1441,0.5169053673744202,0.7151198983192444,1,1
1442,0.5288190245628357,0.7102723121643066,1,0
1443,0.5315329432487488,0.7331828474998474,1,1
1444,0.5080836415290833,0.677943229675293,1,1
1445,0.5314896106719971,0.7250245213508606,1,1
1446,0.49872738122940063,0.6941414475440979,1,1
1447,0.5286207795143127,0.7215739488601685,1,1
1448,0.493233859539032,0.692247211933136,1,1
1449,0.5124333500862122,0.6579170227050781,1,1
1450,0.5154109597206116,0.7573217153549194,1,1
1451,0.5650383830070496,0.773018479347229,1,1
1452,0.5166677832603455,0.783868134021759,1,0
1453,0.5333210825920105,0.7877745032310486,1,1
1454,0.5298218131065369,0.7334254384040833,1,0
1455,0.5158302187919617,0.7769691944122314,1,0
1456,0.5227670073509216,0.7556294798851013,1,0
1457,0.5337026119232178,0.7577481865882874,1,1
1458,0.5146322250366211,0.7048224210739136,1,0
1459,0.5172929167747498,0.7014213800430298,1,0
1460,0.5263947248458862,0.6574403047561646,1,1
1461,0.5530200600624084,0.7289444804191589,1,0
1462,0.5173678994178772,0.7526184320449829,1,0
1463,0.5542377829551697,0.6603550910949707,1,0
1464,0.5674453377723694,0.8058986663818359,1,1
1465,0.5316265225410461,0.7801313400268555,1,1
1466,0.5242531895637512,0.709884762763977,1,1
1467,0.5253997445106506,0.765132486820221,1,1
1468,0.54170823097229,0.7429674863815308,1,0
1469,0.5281851887702942,0.7481131553649902,1,1
1470,0.5098727941513062,0.6819074749946594,1,1
1471,0.5205614566802979,0.7875534892082214,1,1
1472,0.503812849521637,0.7453176379203796,1,0
1473,0.5272965431213379,0.772279679775238,1,1
1474,0.5132808685302734,0.7652294039726257,1,0
1475,0.5270727276802063,0.7493811249732971,1,1
1476,0.5331231951713562,0.7483729720115662,1,0
1477,0.5444939732551575,0.7167966961860657,1,0
1478,0.5577152371406555,0.7624439597129822,1,0
1479,0.5340486764907837,0.7193408608436584,1,0
1480,0.5528209805488586,0.7259920239448547,1,1
1481,0.5447444319725037,0.7614003419876099,1,1
1482,0.5143848061561584,0.7332382798194885,1,0
1483,0.5523719787597656,0.6923933625221252,1,1
1484,0.4682093858718872,0.705751359462738,1,1
1485,0.5184410810470581,0.6624733805656433,1,0
1486,0.486663281917572,0.6649622917175293,1,1
1487,0.5528720617294312,0.747218906879425,1,1
1488,0.5040270090103149,0.713064432144165,1,1
1489,0.5336800217628479,0.7901123762130737,1,1
1490,0.5768468976020813,0.8127737045288086,1,0
1491,0.522058367729187,0.7572296857833862,1,1
1492,0.5117871761322021,0.7230256199836731,1,1
1493,0.5408815145492554,0.7893363833427429,1,0
1494,0.5209980010986328,0.7602009177207947,1,1
1495,0.5302515625953674,0.7026146650314331,1,1
1496,0.5539958477020264,0.7716428637504578,1,0
1497,0.5260589718818665,0.7011764645576477,1,1
1498,0.5383371710777283,0.7081842422485352,1,0
1499,0.5434112548828125,0.7363521456718445,1,1
1500,0.5361472964286804,0.7678350806236267,1,0
1501,0.5205106139183044,0.7648941874504089,1,1
1502,0.501650333404541,0.6836205720901489,1,0
1503,0.4764525294303894,0.6752736568450928,1,1
1504,0.5388683080673218,0.6934309005737305,1,0
1505,0.5212509036064148,0.679670512676239,1,1
1506,0.5114036202430725,0.7195088267326355,1,1
1507,0.5292086601257324,0.715128481388092,1,0
1508,0.5444447994232178,0.7427957653999329,1,0
1509,0.5139952301979065,0.7220267057418823,1,1
1510,0.5257530808448792,0.7333447337150574,1,1
1511,0.5244972705841064,0.7349778413772583,1,1
1512,0.5493512153625488,0.7530946135520935,1,1
1513,0.5006347894668579,0.6991785168647766,1,0
1514,0.47384366393089294,0.7139774560928345,1,1
1515,0.5166904926300049,0.7102380394935608,1,0
1516,0.5453200936317444,0.7323375940322876,1,1
1517,0.5444703698158264,0.7263851165771484,1,0
1518,0.5233229398727417,0.7907254695892334,1,0
1519,0.5225782990455627,0.7540613412857056,1,0
1520,0.5387605428695679,0.7105693221092224,1,1
1521,0.5337311029434204,0.7888351678848267,1,0
1522,0.5645876526832581,0.7900058627128601,1,1
1523,0.5173041820526123,0.7254430055618286,1,1
1524,0.5457087755203247,0.7731207013130188,1,1
1525,0.5223860740661621,0.7333030700683594,1,1
1526,0.5420514345169067,0.7877517938613892,1,1
1527,0.5045890808105469,0.7289732098579407,1,1
1528,0.527542769908905,0.6938716173171997,1,0
1529,0.5438852310180664,0.7108755111694336,1,1
1530,0.5166715979576111,0.7240343689918518,1,1
1531,0.5207908153533936,0.7881004214286804,1,1
1532,0.5547674894332886,0.7718954086303711,1,0
1533,0.5174828171730042,0.7585065960884094,1,0
1534,0.5385838150978088,0.7546082139015198,1,1
1535,0.53196781873703,0.7576396465301514,1,1
1536,0.5151533484458923,0.7509118914604187,1,1
1537,0.5208703279495239,0.7811409831047058,1,1
1538,0.5515854358673096,0.7288606762886047,1,1
1539,0.5238579511642456,0.7160966396331787,1,1
1540,0.5264758467674255,0.6768571138381958,1,0
1541,0.5442225337028503,0.7254741787910461,1,1
1542,0.5421507954597473,0.7606685757637024,1,1
1543,0.521060585975647,0.806053638458252,1,1
1544,0.5095055103302002,0.7820490598678589,1,0
1545,0.5131161212921143,0.6991928219795227,1,0
1546,0.5069960951805115,0.6736613512039185,1,0
1547,0.5215504765510559,0.7297437787055969,1,0
1548,0.5380772352218628,0.7494069933891296,1,1
1549,0.530471920967102,0.7173510789871216,1,1
1550,0.5293622016906738,0.7659144401550293,1,1
1551,0.5258886218070984,0.7831928133964539,1,0
1552,0.5406456589698792,0.7878336310386658,1,1
1553,0.5376347899436951,0.7742201089859009,1,1
1554,0.5279315114021301,0.7459051609039307,1,0
1555,0.5160488486289978,0.7455055117607117,1,1
1556,0.5220579504966736,0.7174064517021179,1,0
1557,0.5141479969024658,0.7389824986457825,1,0
1558,0.49365341663360596,0.7083775401115417,1,1
1559,0.5291255116462708,0.7123202681541443,1,0
1560,0.5208590030670166,0.7222262024879456,1,1
1561,0.5324078798294067,0.7601866722106934,1,1
1562,0.486188143491745,0.7636232376098633,1,1
1563,0.5199706554412842,0.7203351259231567,1,1
1564,0.5148058533668518,0.7800123691558838,1,1
1565,0.5578980445861816,0.7709715962409973,1,0
1566,0.47653549909591675,0.6926623582839966,1,0
1567,0.5442555546760559,0.7618073225021362,1,1
1568,0.5142545700073242,0.7572639584541321,1,1
1569,0.4848729968070984,0.6616232991218567,1,1
1570,0.5358118414878845,0.7307600975036621,1,0
1571,0.5135314464569092,0.7384524345397949,1,1
1572,0.5467125177383423,0.7032943367958069,1,0
1573,0.5252591371536255,0.7255284190177917,1,0
1574,0.5167291760444641,0.7140932679176331,1,1
1575,0.4973866045475006,0.7181411981582642,1,1
1576,0.5248168110847473,0.7491773366928101,1,1
1577,0.5060067772865295,0.7278123497962952,1,1
1578,0.5068597197532654,0.7518670558929443,1,1
1579,0.5861452221870422,0.7489683032035828,1,1
1580,0.5292536616325378,0.6929125785827637,1,1
1581,0.5473915934562683,0.7864575386047363,1,1
1582,0.5227353572845459,0.7239644527435303,1,1
1583,0.5094491243362427,0.7418046593666077,1,0
1584,0.5230318903923035,0.7613118290901184,1,1
1585,0.585502564907074,0.767609715461731,1,1
1586,0.5166861414909363,0.7704441547393799,1,1
1587,0.5676085948944092,0.7969564199447632,1,1
1588,0.5411924123764038,0.7718640565872192,1,1
1589,0.5247105956077576,0.7735627889633179,1,1
1590,0.5171831250190735,0.7197603583335876,1,1
1591,0.5484306812286377,0.769842267036438,1,1
1592,0.5389418005943298,0.758969247341156,1,1
1593,0.5209638476371765,0.7386454939842224,1,1
1594,0.5236955881118774,0.781112551689148,1,1
1595,0.5282350778579712,0.7571067214012146,1,1
1596,0.48592713475227356,0.6601096987724304,1,1
1597,0.5594595074653625,0.7818596363067627,1,1
1598,0.5257911086082458,0.6714255809783936,1,1
1599,0.5266420245170593,0.5852710604667664,1,0
1600,0.4606490433216095,0.6549416780471802,1,0
1601,0.5159668922424316,0.6934431195259094,1,1
1602,0.522760808467865,0.7419292330741882,1,1
1603,0.5022347569465637,0.7058735489845276,1,0
1604,0.5379665493965149,0.7122148871421814,1,0
1605,0.5394991636276245,0.7391002178192139,1,1
1606,0.5228655338287354,0.7116305232048035,1,1
1607,0.5552017092704773,0.7057279348373413,1,1
1608,0.5241877436637878,0.7586463689804077,1,1
1609,0.526290774345398,0.7506760358810425,1,1
1610,0.5490947365760803,0.6616296768188477,1,1
1611,0.531425952911377,0.7093325257301331,1,0
1612,0.533004641532898,0.8041197657585144,1,1
1613,0.5416786074638367,0.723916232585907,1,1
1614,0.5807313323020935,0.7901217937469482,1,1
1615,0.5048445463180542,0.719340443611145,1,1
1616,0.4861268997192383,0.6961631178855896,1,0
1617,0.5217376351356506,0.729179322719574,1,0
1618,0.550163984298706,0.7670552134513855,1,1
1619,0.5491131544113159,0.766726553440094,1,1
1620,0.5577229857444763,0.7812278866767883,1,1
1621,0.537053644657135,0.692399799823761,1,1
1622,0.49152860045433044,0.695719301700592,1,0
1623,0.4972570240497589,0.7068864107131958,1,0
1624,0.514520525932312,0.7370074987411499,1,0
1625,0.5272468328475952,0.7260773777961731,1,1
1626,0.5248488187789917,0.714163064956665,1,0
1627,0.535396933555603,0.7504987120628357,1,1
1628,0.5186594128608704,0.7069333791732788,1,1
1629,0.5166656374931335,0.6432285904884338,1,1
1630,0.5531956553459167,0.7852347493171692,1,1
1631,0.5179494023323059,0.7200068831443787,1,0
1632,0.5121680498123169,0.7592166066169739,1,1
1633,0.5180221199989319,0.7663132548332214,1,0
1634,0.5402764678001404,0.7065929770469666,1,1
1635,0.5260286331176758,0.7397415637969971,1,1
1636,0.5174444317817688,0.7886061072349548,1,1
1637,0.5372811555862427,0.6959079504013062,1,1
1638,0.5260574817657471,0.7071589231491089,1,1
1639,0.48578840494155884,0.6968036890029907,1,0
1640,0.4930434226989746,0.6265823841094971,1,1
1641,0.5473679900169373,0.7222955822944641,1,1
1642,0.5560058355331421,0.7193644642829895,1,0
1643,0.5408475399017334,0.7479392290115356,1,1
1644,0.5096989274024963,0.7871246933937073,1,1
1645,0.5141302347183228,0.7158730626106262,1,0
1646,0.525916576385498,0.7425976991653442,1,0
1647,0.5350200533866882,0.7014888525009155,1,1
1648,0.5330966711044312,0.7327736616134644,1,0
1649,0.5055999755859375,0.7164584994316101,1,1
1650,0.5238481760025024,0.6859859228134155,1,0
1651,0.5105217695236206,0.7538809180259705,1,1
1652,0.5438523888587952,0.7634630799293518,1,1
1653,0.5310325026512146,0.725068986415863,1,1
1654,0.5693010091781616,0.7660416960716248,1,0
1655,0.5180251598358154,0.7222554087638855,1,0
1656,0.5334969758987427,0.767280638217926,1,1
1657,0.532726526260376,0.6922063231468201,1,1
1658,0.5298915505409241,0.7376385927200317,1,1
1659,0.5262789726257324,0.701992392539978,1,1
1660,0.5052797794342041,0.7761048078536987,1,1
1661,0.47408926486968994,0.6679653525352478,1,0
1662,0.5241230726242065,0.7646099925041199,1,1
1663,0.5220760703086853,0.7704645991325378,1,1
1664,0.4778064787387848,0.6299700140953064,1,1
1665,0.5362171530723572,0.7806807160377502,1,1
1666,0.5227396488189697,0.7213377356529236,1,1
1667,0.5201107859611511,0.7521805763244629,1,0
1668,0.5323725938796997,0.7117111682891846,1,1
1669,0.5526894330978394,0.6965829133987427,1,1
1670,0.5331188440322876,0.7394750118255615,1,1
1671,0.5156359672546387,0.7264752388000488,1,0
1672,0.5610901713371277,0.7387509942054749,1,1
1673,0.5402656197547913,0.6924226880073547,1,1
1674,0.5265144109725952,0.779780924320221,1,1
1675,0.5311969518661499,0.7259156107902527,1,1
1676,0.5108882784843445,0.7487055659294128,1,1
1677,0.5444720387458801,0.7607958316802979,1,1
1678,0.5726155638694763,0.7817384600639343,1,0
1679,0.5505651831626892,0.7462830543518066,1,1
1680,0.5460301041603088,0.7294771671295166,1,0
1681,0.5233890414237976,0.8151773810386658,1,1
1682,0.5377206802368164,0.7571687698364258,1,0
1683,0.5702763795852661,0.7893628478050232,1,1
1684,0.5306128263473511,0.7506983280181885,1,1
1685,0.555756688117981,0.7719417810440063,1,1
1686,0.5407113432884216,0.7182630896568298,1,0
1687,0.4920048415660858,0.7021665573120117,1,0
1688,0.5406139492988586,0.7855606079101562,1,1
1689,0.526229977607727,0.7095640301704407,1,0
1690,0.5612178444862366,0.7360718846321106,1,1
1691,0.5391879081726074,0.738383412361145,1,0
1692,0.5364611744880676,0.7348893880844116,1,0
1693,0.5392241477966309,0.7466151118278503,1,1
1694,0.5342666506767273,0.7623441815376282,1,0
1695,0.532564103603363,0.739802896976471,1,0
1696,0.5346990823745728,0.7852886915206909,1,1
1697,0.5122880935668945,0.7422213554382324,1,1
1698,0.5460290312767029,0.7433223128318787,1,1
1699,0.5313787460327148,0.6732902526855469,1,0
1700,0.5184623599052429,0.753761887550354,1,1
1701,0.5187748670578003,0.7459381222724915,1,1
1702,0.528042733669281,0.7739438414573669,1,1
1703,0.5307465195655823,0.7797715067863464,1,1
1704,0.5720765590667725,0.7370200753211975,1,0
1705,0.5108824372291565,0.7110022306442261,1,1
1706,0.5171927213668823,0.7119964957237244,1,0
1707,0.5211148262023926,0.7476351261138916,1,0
1708,0.5327994227409363,0.7541704773902893,1,1
1709,0.5440793037414551,0.7476567029953003,1,0
1710,0.5577540993690491,0.7746313214302063,1,1
1711,0.5178844332695007,0.7544191479682922,1,0
1712,0.5396943092346191,0.7666546106338501,1,0
1713,0.5162924528121948,0.6304612755775452,1,0
1714,0.5322093963623047,0.731626570224762,1,1
1715,0.4997948408126831,0.7134060263633728,1,1
1716,0.511891782283783,0.7796163558959961,1,1
1717,0.5268002152442932,0.701636791229248,1,0
1718,0.5763188004493713,0.7623290419578552,1,1
1719,0.5316690802574158,0.7763634920120239,1,1
1720,0.5304010510444641,0.7462306022644043,1,1
1721,0.5215715169906616,0.7652876377105713,1,1
1722,0.5388251543045044,0.7199649810791016,1,1
1723,0.48395437002182007,0.6523396968841553,1,0
1724,0.4804925322532654,0.6776865124702454,1,0
1725,0.5472995042800903,0.7003411650657654,1,1
1726,0.5175067186355591,0.7390033602714539,1,1
1727,0.5299026370048523,0.7472939491271973,1,1
1728,0.5074095726013184,0.7278806567192078,1,1
1729,0.5421178936958313,0.7956782579421997,1,1
1730,0.49635758996009827,0.6651571989059448,1,0
1731,0.49634867906570435,0.6421525478363037,1,1
1732,0.5235810875892639,0.7979451417922974,1,1
1733,0.4735228717327118,0.680596649646759,1,1
1734,0.5219409465789795,0.7546021342277527,1,1
1735,0.49421802163124084,0.6917862296104431,1,1
1736,0.5185373425483704,0.6841333508491516,1,0
1737,0.4890502989292145,0.7432225942611694,1,1
1738,0.5254854559898376,0.7499925494194031,1,1
1739,0.49323153495788574,0.7011310458183289,1,0
1740,0.48949751257896423,0.6754052042961121,1,1
1741,0.5599485039710999,0.7884548902511597,1,1
1742,0.5237246751785278,0.7756540179252625,1,1
1743,0.5323402881622314,0.672552227973938,1,0
1744,0.5507834553718567,0.7739561200141907,1,1
1745,0.5282157063484192,0.740622341632843,1,1
1746,0.5668034553527832,0.7699570655822754,1,1
1747,0.5571704506874084,0.7648694515228271,1,0
1748,0.5246423482894897,0.7803144454956055,1,1
1749,0.5537528991699219,0.7289999723434448,1,1
1750,0.5589457750320435,0.7568612694740295,1,0
1751,0.5174666047096252,0.7252163887023926,1,1
1752,0.5409404039382935,0.7582375407218933,1,1
1753,0.45669570565223694,0.6634558439254761,1,1
1754,0.5238606929779053,0.7587288618087769,1,1
1755,0.47457876801490784,0.6451858282089233,1,1
1756,0.535733163356781,0.7399846911430359,1,1
1757,0.5054357051849365,0.7411244511604309,1,1
1758,0.5239387154579163,0.7261015176773071,1,1
1759,0.5176776647567749,0.7561877965927124,1,1
1760,0.516533374786377,0.6814723610877991,1,0
1761,0.5355004668235779,0.7304017543792725,1,0
1762,0.5320898294448853,0.7409949898719788,1,1
1763,0.5192317366600037,0.6507395505905151,1,0
1764,0.5364388227462769,0.7542917728424072,1,0
1765,0.5523327589035034,0.7516558766365051,1,0
1766,0.5157149434089661,0.6876038908958435,1,1
1767,0.5493740439414978,0.7213670015335083,1,0
1768,0.5846062302589417,0.7852637767791748,1,0
1769,0.5216107964515686,0.7306216955184937,1,1
1770,0.49763476848602295,0.6772671341896057,1,0
1771,0.5796456336975098,0.7990273833274841,1,0
1772,0.5493813157081604,0.6403495073318481,1,0
