,Q0s,Q1s,preds,true_labels
1323,0.4602755904197693,0.733347475528717,1,1
1324,0.44619157910346985,0.731145977973938,1,0
1325,0.45445138216018677,0.724389374256134,1,1
1326,0.5263076424598694,0.7137157917022705,1,1
1327,0.44843170046806335,0.7413660883903503,1,1
1328,0.4615546762943268,0.7426385879516602,1,1
1329,0.5023563504219055,0.6619102954864502,1,0
1330,0.47318708896636963,0.7185078859329224,1,1
1331,0.44786038994789124,0.7172634601593018,1,0
1332,0.4490449130535126,0.7173423767089844,1,1
1333,0.5100906491279602,0.7107098698616028,1,0
1334,0.46113231778144836,0.7394342422485352,1,1
1335,0.43807584047317505,0.7344437837600708,1,1
1336,0.5077936053276062,0.7043793797492981,1,0
1337,0.446604460477829,0.7294678688049316,1,1
1338,0.4412911832332611,0.7326046824455261,1,1
1339,0.4596717655658722,0.7390900254249573,1,1
1340,0.46589261293411255,0.7375359535217285,1,0
1341,0.47777724266052246,0.7074738144874573,1,1
1342,0.5090892314910889,0.6672487854957581,1,1
1343,0.4809983968734741,0.7480503916740417,1,1
1344,0.4622665047645569,0.7286792397499084,1,1
1345,0.505100429058075,0.6840312480926514,1,1
1346,0.4552755355834961,0.7374957203865051,1,1
1347,0.4420613646507263,0.7348275780677795,1,1
1348,0.4724336266517639,0.7257624864578247,1,1
1349,0.4811643958091736,0.7374072074890137,1,1
1350,0.4356185495853424,0.7448908686637878,1,1
1351,0.4418346881866455,0.7404051423072815,1,1
1352,0.49419230222702026,0.7291262149810791,1,1
1353,0.4374726712703705,0.7275781035423279,1,1
1354,0.4582005441188812,0.7450094819068909,1,1
1355,0.4380016326904297,0.7510123252868652,1,1
1356,0.44898906350135803,0.7474284768104553,1,1
1357,0.5507863759994507,0.7009510397911072,1,1
1358,0.4629717767238617,0.7473393678665161,1,0
1359,0.4421650767326355,0.7302899360656738,1,1
1360,0.49803927540779114,0.7294151186943054,1,1
1361,0.43982428312301636,0.7369677424430847,1,1
1362,0.45626309514045715,0.7117270231246948,1,1
1363,0.4818299412727356,0.7361137866973877,1,1
1364,0.4536130130290985,0.7001882791519165,1,0
1365,0.4870806634426117,0.7521440386772156,1,0
1366,0.5024700164794922,0.6310886144638062,1,1
1367,0.45080292224884033,0.7265316247940063,1,0
1368,0.46768125891685486,0.7472962141036987,1,1
1369,0.4655049741268158,0.7561643719673157,1,0
1370,0.4441416561603546,0.713932454586029,1,1
1371,0.4648078978061676,0.7142496109008789,1,1
1372,0.4758431911468506,0.6796591877937317,1,1
1373,0.46398112177848816,0.7111902236938477,1,0
1374,0.4718885123729706,0.7282773852348328,1,0
1375,0.45234984159469604,0.7260019779205322,1,1
1376,0.4246569275856018,0.7323041558265686,1,1
1377,0.48429611325263977,0.6929560303688049,1,1
1378,0.45999017357826233,0.7297982573509216,1,0
1379,0.45675361156463623,0.724255383014679,1,1
1380,0.5110562443733215,0.7008915543556213,1,1
1381,0.47516298294067383,0.7138561010360718,1,1
1382,0.5117361545562744,0.76478111743927,1,1
1383,0.43757912516593933,0.7355676889419556,1,0
1384,0.463797926902771,0.7375341653823853,1,1
1385,0.42251282930374146,0.6923907995223999,1,1
1386,0.5413259863853455,0.6455986499786377,1,1
1387,0.4377892315387726,0.7388771176338196,1,1
1388,0.46795254945755005,0.7376565337181091,1,1
1389,0.4948456883430481,0.7420625686645508,1,1
1390,0.4797653257846832,0.7396726608276367,1,1
1391,0.47632837295532227,0.7428467869758606,1,1
1392,0.4620467722415924,0.7069370746612549,1,1
1393,0.45033612847328186,0.714112401008606,1,1
1394,0.42958617210388184,0.7318699955940247,1,1
1395,0.4386407136917114,0.7395897507667542,1,0
1396,0.44139716029167175,0.7368837594985962,1,1
1397,0.4715384542942047,0.7407076954841614,1,0
1398,0.44405344128608704,0.7290867567062378,1,1
1399,0.4576306641101837,0.7184184789657593,1,1
1400,0.48923540115356445,0.7260511517524719,1,1
1401,0.4908655881881714,0.7288437485694885,1,1
1402,0.5121132731437683,0.6764979958534241,1,1
1403,0.4473004937171936,0.7376832365989685,1,1
1404,0.42881450057029724,0.7282330393791199,1,1
1405,0.46968767046928406,0.7232679724693298,1,1
1406,0.4591037333011627,0.7210591435432434,1,0
1407,0.44601139426231384,0.7219826579093933,1,0
1408,0.47190698981285095,0.6850032210350037,1,1
1409,0.45951294898986816,0.7364481091499329,1,1
1410,0.47045597434043884,0.7406759262084961,1,1
1411,0.45268598198890686,0.7349837422370911,1,1
1412,0.45550233125686646,0.755700945854187,1,1
1413,0.4355904161930084,0.719672441482544,1,0
1414,0.47360512614250183,0.7313756346702576,1,0
1415,0.4536890685558319,0.730700671672821,1,0
1416,0.45092543959617615,0.7457141876220703,1,1
1417,0.4604943096637726,0.7449375987052917,1,1
1418,0.45946022868156433,0.7277742624282837,1,0
1419,0.45772215723991394,0.7456148266792297,1,0
1420,0.43514591455459595,0.7273889183998108,1,1
1421,0.44012758135795593,0.702835738658905,1,1
1422,0.458978533744812,0.7525814175605774,1,1
1423,0.42343592643737793,0.7245686054229736,1,0
1424,0.44900771975517273,0.7404045462608337,1,1
1425,0.42869696021080017,0.7152913212776184,1,0
1426,0.5022398829460144,0.7044886946678162,1,1
1427,0.515026867389679,0.7332220077514648,1,0
1428,0.462811678647995,0.743292510509491,1,0
1429,0.47731107473373413,0.7518500089645386,1,0
1430,0.4504094421863556,0.7247620820999146,1,1
1431,0.4812510907649994,0.7174447178840637,1,0
1432,0.4561614990234375,0.7238777279853821,1,1
1433,0.4461494982242584,0.7356382608413696,1,1
1434,0.47337308526039124,0.7298697233200073,1,0
1435,0.4510822296142578,0.7275055050849915,1,1
1436,0.4314124584197998,0.7436338663101196,1,0
1437,0.4636273682117462,0.730442225933075,1,1
1438,0.4638943374156952,0.7083815336227417,1,1
1439,0.4888782799243927,0.7355616688728333,1,0
1440,0.4958992600440979,0.7611414194107056,1,0
1441,0.45281893014907837,0.7297859191894531,1,1
1442,0.4714023172855377,0.7463147640228271,1,1
1443,0.4472748637199402,0.7381101250648499,1,1
1444,0.4805904030799866,0.6999633312225342,1,1
1445,0.45763495564460754,0.7244393229484558,1,0
1446,0.4863745868206024,0.7437137365341187,1,1
1447,0.45143020153045654,0.7135706543922424,1,1
1448,0.443638414144516,0.7390943765640259,1,1
1449,0.4598841369152069,0.7365925312042236,1,1
1450,0.46367812156677246,0.7111639976501465,1,1
1451,0.4679807126522064,0.7352361679077148,1,1
1452,0.44270503520965576,0.7456750273704529,1,0
1453,0.4827517867088318,0.740482747554779,1,1
1454,0.44521188735961914,0.7203697562217712,1,0
1455,0.49308720231056213,0.7294345498085022,1,0
1456,0.46606871485710144,0.7423057556152344,1,0
1457,0.46848374605178833,0.7056847810745239,1,1
1458,0.49856290221214294,0.7172917723655701,1,0
1459,0.46621811389923096,0.7314063310623169,1,0
1460,0.48876720666885376,0.7380574345588684,1,1
1461,0.4266606271266937,0.7378178834915161,1,0
1462,0.4954078197479248,0.705414891242981,1,0
1463,0.4527897238731384,0.7079916000366211,1,0
1464,0.48071739077568054,0.7425677180290222,1,1
1465,0.48123428225517273,0.7401669025421143,1,1
1466,0.4430229067802429,0.723794162273407,1,1
1467,0.4459477961063385,0.7330326437950134,1,0
1468,0.43447327613830566,0.7391937971115112,1,0
1469,0.49378809332847595,0.7178421020507812,1,1
1470,0.4393177926540375,0.7206042408943176,1,1
1471,0.4469144344329834,0.7395853400230408,1,1
1472,0.4661734104156494,0.725396454334259,1,0
1473,0.48294663429260254,0.7404834032058716,1,1
1474,0.4908069968223572,0.7101528644561768,1,1
1475,0.4923790693283081,0.729667067527771,1,1
1476,0.46693047881126404,0.7197765111923218,1,0
1477,0.48654597997665405,0.7008335590362549,1,0
1478,0.47838863730430603,0.7416964173316956,1,0
1479,0.47569477558135986,0.7193514704704285,1,0
1480,0.4824115037918091,0.7275027632713318,1,1
1481,0.46010953187942505,0.7263321280479431,1,1
1482,0.45509323477745056,0.7385690808296204,1,1
1483,0.4785727858543396,0.7405999898910522,1,1
1484,0.49693629145622253,0.752193808555603,1,1
1485,0.4447087049484253,0.7125678062438965,1,0
1486,0.46444782614707947,0.7307806015014648,1,1
1487,0.4299719035625458,0.7113279700279236,1,1
1488,0.4497697353363037,0.723779559135437,1,1
1489,0.473635196685791,0.725329577922821,1,1
1490,0.45305678248405457,0.7292101979255676,1,0
1491,0.4739700257778168,0.7287068963050842,1,1
1492,0.4619225263595581,0.7289614081382751,1,1
1493,0.48938411474227905,0.722236156463623,1,0
1494,0.49867334961891174,0.72196364402771,1,1
1495,0.49386587738990784,0.7412433624267578,1,1
1496,0.4435584843158722,0.7295692563056946,1,0
1497,0.45419809222221375,0.7345412969589233,1,1
1498,0.4602830111980438,0.7239600419998169,1,0
1499,0.4729427993297577,0.7339075803756714,1,1
1500,0.4455396831035614,0.7410799860954285,1,0
1501,0.4622154235839844,0.7416896820068359,1,1
1502,0.5020581483840942,0.6962278485298157,1,0
1503,0.4764062762260437,0.7407352924346924,1,1
1504,0.443500816822052,0.7181023359298706,1,0
1505,0.45628291368484497,0.7485082149505615,1,1
1506,0.43681827187538147,0.7446925640106201,1,1
1507,0.4305082857608795,0.703102707862854,1,0
1508,0.5338348150253296,0.6927251219749451,1,0
1509,0.47604885697364807,0.7333376407623291,1,1
1510,0.46825218200683594,0.7149473428726196,1,1
1511,0.47902458906173706,0.7523669004440308,1,1
1512,0.45343899726867676,0.7340949773788452,1,1
1513,0.435771644115448,0.7367751598358154,1,0
1514,0.4529278576374054,0.7181602120399475,1,1
1515,0.5415583252906799,0.6848838329315186,1,0
1516,0.4569576680660248,0.737419068813324,1,1
1517,0.47303733229637146,0.7131906151771545,1,1
1518,0.4557091295719147,0.7186959981918335,1,0
1519,0.4571916162967682,0.7335163354873657,1,1
1520,0.44721725583076477,0.7144999504089355,1,1
1521,0.461330384016037,0.7551713585853577,1,0
1522,0.4734169840812683,0.7127458453178406,1,0
1523,0.5153651833534241,0.7064820528030396,1,1
1524,0.43371742963790894,0.7337445616722107,1,0
1525,0.4668627679347992,0.7301814556121826,1,1
1526,0.5050392150878906,0.7237259745597839,1,1
1527,0.4349101185798645,0.7327618598937988,1,1
1528,0.47633153200149536,0.7285715341567993,1,0
1529,0.44201743602752686,0.7050585150718689,1,1
1530,0.46954160928726196,0.7458415031433105,1,1
1531,0.4783375561237335,0.7234883904457092,1,1
1532,0.47408169507980347,0.7341665029525757,1,0
1533,0.4685709774494171,0.7188650965690613,1,0
1534,0.45313918590545654,0.7464214563369751,1,1
1535,0.46340590715408325,0.7260404825210571,1,1
1536,0.4306771457195282,0.7464372515678406,1,1
1537,0.46685725450515747,0.7354565262794495,1,0
1538,0.46315255761146545,0.7228090763092041,1,1
1539,0.46267884969711304,0.7286202907562256,1,1
1540,0.45384156703948975,0.7232083082199097,1,1
1541,0.44893255829811096,0.751131534576416,1,1
1542,0.4763214588165283,0.737605094909668,1,1
1543,0.4561694860458374,0.7380523681640625,1,1
1544,0.43086957931518555,0.7298609018325806,1,0
1545,0.4585052728652954,0.7265077829360962,1,0
1546,0.44111159443855286,0.7244300842285156,1,0
1547,0.47168615460395813,0.7483077645301819,1,1
1548,0.4705909788608551,0.738544762134552,1,1
1549,0.4664151072502136,0.7270473837852478,1,1
1550,0.4485268294811249,0.7406665682792664,1,1
1551,0.5183102488517761,0.6749776601791382,1,0
1552,0.4658749997615814,0.7378749251365662,1,0
1553,0.468623548746109,0.7581843733787537,1,1
1554,0.43795475363731384,0.7323939204216003,1,0
1555,0.46640297770500183,0.7371630668640137,1,1
1556,0.4786366820335388,0.7238919734954834,1,0
1557,0.45403924584388733,0.7312479615211487,1,0
1558,0.44394180178642273,0.7009214162826538,1,0
1559,0.49603766202926636,0.7261998057365417,1,0
1560,0.45362603664398193,0.7457225918769836,1,1
1561,0.44178253412246704,0.7307310700416565,1,1
1562,0.447039932012558,0.7210590839385986,1,1
1563,0.45336782932281494,0.7345554232597351,1,1
1564,0.44731011986732483,0.729821503162384,1,1
1565,0.4856010675430298,0.7383849024772644,1,0
1566,0.45058587193489075,0.7299531698226929,1,0
1567,0.49803081154823303,0.7332413196563721,1,1
1568,0.4769219756126404,0.718133270740509,1,1
1569,0.46265262365341187,0.724410355091095,1,1
1570,0.45257389545440674,0.7224615812301636,1,0
1571,0.466118186712265,0.7423689365386963,1,1
1572,0.4745981991291046,0.7336975932121277,1,0
1573,0.4567343592643738,0.7264556884765625,1,0
1574,0.4545719027519226,0.7461857199668884,1,1
1575,0.4459276795387268,0.7295803427696228,1,1
1576,0.45163998007774353,0.7209641337394714,1,1
1577,0.451175332069397,0.7212532162666321,1,1
1578,0.4381815791130066,0.7503190040588379,1,1
1579,0.4788285195827484,0.7506125569343567,1,0
1580,0.5366060137748718,0.7203912138938904,1,1
1581,0.46667027473449707,0.7401503324508667,1,1
1582,0.42289209365844727,0.7056342363357544,1,1
1583,0.44773170351982117,0.727992594242096,1,0
1584,0.44214826822280884,0.7434669733047485,1,1
1585,0.46757733821868896,0.7222889065742493,1,1
1586,0.44591447710990906,0.7456322908401489,1,1
1587,0.4886830747127533,0.7249693870544434,1,1
1588,0.43156155943870544,0.7428076267242432,1,1
1589,0.4332444965839386,0.7269251346588135,1,0
1590,0.4560892581939697,0.7487149238586426,1,1
1591,0.4532544016838074,0.725350558757782,1,1
1592,0.5027075409889221,0.736734926700592,1,1
1593,0.445504754781723,0.719340443611145,1,1
1594,0.45328012108802795,0.7475214600563049,1,1
1595,0.43789806962013245,0.7412221431732178,1,1
1596,0.47118064761161804,0.7198251485824585,1,0
1597,0.43104034662246704,0.7254976034164429,1,0
1598,0.5272647738456726,0.6607668399810791,1,1
1599,0.4334246814250946,0.7098111510276794,1,1
1600,0.49194762110710144,0.7152536511421204,1,0
1601,0.44739988446235657,0.7228512763977051,1,1
1602,0.4552817940711975,0.7264314293861389,1,1
1603,0.4683573544025421,0.7396683096885681,1,0
1604,0.45034289360046387,0.7309696078300476,1,0
1605,0.4573030173778534,0.7286670207977295,1,1
1606,0.5052334070205688,0.7280727028846741,1,1
1607,0.4778537154197693,0.7174602746963501,1,1
1608,0.44351330399513245,0.7391149997711182,1,1
1609,0.4877297580242157,0.6893414258956909,1,1
1610,0.4653109610080719,0.7179577350616455,1,1
1611,0.44068068265914917,0.7066308856010437,1,0
1612,0.48659875988960266,0.7352526783943176,1,1
1613,0.5302370190620422,0.6863675117492676,1,1
1614,0.5067970752716064,0.7280154824256897,1,1
1615,0.4591677784919739,0.7472437024116516,1,1
1616,0.4573434889316559,0.6924020051956177,1,0
1617,0.49299371242523193,0.7266426682472229,1,0
1618,0.4520989954471588,0.731621265411377,1,1
1619,0.45866164565086365,0.7361305356025696,1,1
1620,0.497884064912796,0.7092422246932983,1,1
1621,0.4307696223258972,0.704326331615448,1,1
1622,0.4413846433162689,0.7479071021080017,1,0
1623,0.483650267124176,0.7110369801521301,1,0
1624,0.47598811984062195,0.7233023047447205,1,0
1625,0.4786711633205414,0.7622759938240051,1,1
1626,0.45002901554107666,0.7276424765586853,1,0
1627,0.4142511785030365,0.7109236121177673,1,1
1628,0.46394118666648865,0.7289746999740601,1,1
1629,0.44017085433006287,0.7044187188148499,1,1
1630,0.5083891749382019,0.7372556924819946,1,1
1631,0.48678889870643616,0.7331457138061523,1,0
1632,0.46759819984436035,0.7500801086425781,1,1
1633,0.4940388798713684,0.7353575825691223,1,0
1634,0.4901239275932312,0.6692703366279602,1,1
1635,0.4905228614807129,0.733893871307373,1,1
1636,0.4617927670478821,0.7226075530052185,1,1
1637,0.4871875047683716,0.7704795598983765,1,1
1638,0.44763728976249695,0.7487717866897583,1,1
1639,0.45923492312431335,0.7519674897193909,1,0
1640,0.4668564200401306,0.720152735710144,1,1
1641,0.5003591179847717,0.7010113596916199,1,1
1642,0.4388100504875183,0.7314214706420898,1,0
1643,0.4559197723865509,0.7381200194358826,1,1
1644,0.45033136010169983,0.7419918179512024,1,1
1645,0.4469722509384155,0.7301887273788452,1,0
1646,0.48529329895973206,0.6958048343658447,1,0
1647,0.48516201972961426,0.6999276876449585,1,1
1648,0.4511967897415161,0.7373338937759399,1,0
1649,0.45007702708244324,0.7314398884773254,1,1
1650,0.475934773683548,0.7406141757965088,1,0
1651,0.46445631980895996,0.7457930445671082,1,1
1652,0.4350033104419708,0.7216447591781616,1,0
1653,0.49257704615592957,0.7563377022743225,1,1
1654,0.45028772950172424,0.7323316335678101,1,0
1655,0.43953725695610046,0.729613721370697,1,0
1656,0.5084884166717529,0.7169927358627319,1,1
1657,0.42981547117233276,0.7218862771987915,1,1
1658,0.5144410729408264,0.7056397199630737,1,0
1659,0.4613104462623596,0.7392174005508423,1,1
1660,0.44098585844039917,0.7345771789550781,1,1
1661,0.4489666819572449,0.7301552891731262,1,0
1662,0.45714297890663147,0.722787618637085,1,0
1663,0.47304657101631165,0.7353700399398804,1,1
1664,0.5309420824050903,0.7397231459617615,1,1
1665,0.47260159254074097,0.7345526814460754,1,1
1666,0.47198036313056946,0.7400477528572083,1,1
1667,0.4281240999698639,0.7395662665367126,1,0
1668,0.46473658084869385,0.726269006729126,1,1
1669,0.4839707612991333,0.6840145587921143,1,1
1670,0.46039271354675293,0.7396721243858337,1,1
1671,0.4369204640388489,0.7203801870346069,1,0
1672,0.49325013160705566,0.7122576236724854,1,1
1673,0.4432067275047302,0.7025566697120667,1,0
1674,0.46450313925743103,0.7269675731658936,1,1
1675,0.4657719135284424,0.7092308402061462,1,1
1676,0.4689454138278961,0.7602576017379761,1,1
1677,0.5471145510673523,0.6801707744598389,1,1
1678,0.5194537043571472,0.6677393317222595,1,0
1679,0.4872231185436249,0.7212108969688416,1,1
1680,0.4675195515155792,0.6852514743804932,1,0
1681,0.4294402003288269,0.7428889870643616,1,1
1682,0.49132585525512695,0.7461657524108887,1,0
1683,0.42996102571487427,0.7277124524116516,1,1
1684,0.43295952677726746,0.7566702365875244,1,1
1685,0.4693618416786194,0.7246800661087036,1,1
1686,0.5211675763130188,0.7167317867279053,1,1
1687,0.4713151752948761,0.7149980068206787,1,0
1688,0.469871461391449,0.702681303024292,1,1
1689,0.4535016119480133,0.7226313948631287,1,0
1690,0.5225591659545898,0.6913423538208008,1,1
1691,0.4777029752731323,0.718902051448822,1,0
1692,0.4552956521511078,0.711962103843689,1,0
1693,0.46248990297317505,0.7349477410316467,1,1
1694,0.43582940101623535,0.7166430354118347,1,0
1695,0.4822007119655609,0.7383074164390564,1,0
1696,0.4742816984653473,0.7428556084632874,1,1
1697,0.4802263677120209,0.7407324314117432,1,1
1698,0.5098135471343994,0.6804934144020081,1,1
1699,0.4655565321445465,0.6760668158531189,1,0
1700,0.48552992939949036,0.7228818535804749,1,1
1701,0.47467726469039917,0.7441138029098511,1,1
1702,0.49554890394210815,0.7360490560531616,1,1
1703,0.42693230509757996,0.716224730014801,1,1
1704,0.4527694582939148,0.7334820032119751,1,0
1705,0.43112820386886597,0.7345030903816223,1,1
1706,0.465853214263916,0.7477813363075256,1,0
1707,0.4821491539478302,0.7053990960121155,1,0
1708,0.4698083996772766,0.7271264791488647,1,1
1709,0.46081432700157166,0.733061671257019,1,1
1710,0.5106026530265808,0.7592560648918152,1,1
1711,0.45371320843696594,0.7394711971282959,1,0
1712,0.4640176594257355,0.7165002226829529,1,0
1713,0.46070030331611633,0.7395620346069336,1,1
1714,0.45324277877807617,0.7194308638572693,1,1
1715,0.4550747871398926,0.7321014404296875,1,1
1716,0.4363584518432617,0.7439452409744263,1,1
1717,0.4720408022403717,0.7372378706932068,1,0
1718,0.4637204110622406,0.7525165677070618,1,1
1719,0.46150681376457214,0.7614665627479553,1,1
1720,0.4520719647407532,0.7415661215782166,1,1
1721,0.45361945033073425,0.7386690974235535,1,1
1722,0.4714891016483307,0.7185604572296143,1,1
1723,0.4885776937007904,0.731511652469635,1,0
1724,0.46664485335350037,0.7385114431381226,1,0
1725,0.48619911074638367,0.7105644941329956,1,1
1726,0.45289087295532227,0.7377448081970215,1,1
1727,0.5225390195846558,0.6942817568778992,1,1
1728,0.46575286984443665,0.7031548619270325,1,1
1729,0.45358532667160034,0.7373340129852295,1,1
1730,0.5181930065155029,0.6954936981201172,1,0
1731,0.4818955957889557,0.736077606678009,1,1
1732,0.435729056596756,0.7436574101448059,1,0
1733,0.4830303192138672,0.6579780578613281,1,1
1734,0.47226691246032715,0.7207233309745789,1,1
1735,0.49470844864845276,0.7076046466827393,1,1
1736,0.462645024061203,0.7151475548744202,1,0
1737,0.47551071643829346,0.743228018283844,1,1
1738,0.4484538733959198,0.7307195663452148,1,1
1739,0.4652276337146759,0.7345583438873291,1,0
1740,0.4624418616294861,0.7260761857032776,1,1
1741,0.45370665192604065,0.7541084885597229,1,1
1742,0.44028395414352417,0.7210986018180847,1,1
1743,0.48335030674934387,0.7083912491798401,1,0
1744,0.5111261010169983,0.7429541349411011,1,1
1745,0.4429245889186859,0.7433767914772034,1,1
1746,0.4547243118286133,0.7375432848930359,1,1
1747,0.4791033864021301,0.7492671608924866,1,0
1748,0.48893943428993225,0.7369285225868225,1,1
1749,0.4848445653915405,0.6476559042930603,1,1
1750,0.43073520064353943,0.7277184128761292,1,0
1751,0.4536052346229553,0.7318024635314941,1,1
1752,0.4459824860095978,0.7352155447006226,1,1
1753,0.4644508957862854,0.7523725628852844,1,1
1754,0.445829838514328,0.7339274883270264,1,1
1755,0.47837957739830017,0.7402358651161194,1,1
1756,0.45132210850715637,0.7353216409683228,1,1
1757,0.47072723507881165,0.7484194040298462,1,1
1758,0.512325644493103,0.6755226850509644,1,1
1759,0.4659746289253235,0.7426328063011169,1,1
1760,0.4443892240524292,0.7208936214447021,1,0
1761,0.44911444187164307,0.728777289390564,1,0
1762,0.42600852251052856,0.7284484505653381,1,1
1763,0.47154170274734497,0.7336949706077576,1,0
1764,0.4363934397697449,0.7208647131919861,1,0
1765,0.49552521109580994,0.7193185687065125,1,0
1766,0.4766216576099396,0.7188916206359863,1,1
1767,0.4788280129432678,0.7142763137817383,1,0
1768,0.49178680777549744,0.7096689939498901,1,0
1769,0.46704548597335815,0.7374429106712341,1,1
1770,0.468050092458725,0.7141627073287964,1,0
1771,0.4712109863758087,0.7223604917526245,1,0
1772,0.444736510515213,0.7195622324943542,1,0
1773,0.41993778944015503,0.6949934959411621,1,0
1774,0.45740434527397156,0.7477112412452698,1,1
1775,0.4608618915081024,0.7469269633293152,1,0
1776,0.454440176486969,0.7055420279502869,1,0
1777,0.4460465908050537,0.7228474617004395,1,1
1778,0.43087974190711975,0.7184218168258667,1,1
1779,0.4624015688896179,0.7080302834510803,1,1
1780,0.4660080671310425,0.7311011552810669,1,1
1781,0.45968154072761536,0.7408438920974731,1,0
1782,0.4582604765892029,0.7210686206817627,1,1
1783,0.4391847252845764,0.7297391891479492,1,1
1784,0.46466028690338135,0.7300065755844116,1,0
1785,0.46967440843582153,0.7235013246536255,1,1
1786,0.477845698595047,0.7312806844711304,1,1
1787,0.43980252742767334,0.7371775507926941,1,1
1788,0.46037405729293823,0.7441790103912354,1,0
1789,0.43932080268859863,0.7331188321113586,1,1
1790,0.45156553387641907,0.722439706325531,1,1
1791,0.446861207485199,0.7153858542442322,1,0
1792,0.4504278004169464,0.7203367352485657,1,1
1793,0.47441020607948303,0.7371321320533752,1,1
1794,0.46607705950737,0.7239351272583008,1,1
1795,0.4799029231071472,0.7533023357391357,1,1
1796,0.40245887637138367,0.737201452255249,1,1
1797,0.4498927593231201,0.7508847117424011,1,1
1798,0.4410691261291504,0.7366575598716736,1,1
1799,0.4410037398338318,0.732837438583374,1,1
1800,0.47005465626716614,0.7080000042915344,1,1
1801,0.44191861152648926,0.7527345418930054,1,0
1802,0.4802744388580322,0.7301536202430725,1,1
1803,0.44864222407341003,0.7448137402534485,1,1
1804,0.4858361780643463,0.7456886172294617,1,0
1805,0.46207982301712036,0.7430603504180908,1,1
1806,0.4362240731716156,0.7335371375083923,1,0
1807,0.4789750277996063,0.7357398867607117,1,1
1808,0.44570213556289673,0.7445981502532959,1,1
1809,0.44747984409332275,0.7405840754508972,1,1
1810,0.4577113687992096,0.7555198669433594,1,1
1811,0.47682762145996094,0.7308220863342285,1,0
1812,0.47813573479652405,0.7334995865821838,1,1
1813,0.4339423179626465,0.7341404557228088,1,1
1814,0.43934881687164307,0.7458260655403137,1,1
1815,0.49446484446525574,0.5655566453933716,1,1
1816,0.46053916215896606,0.7205294370651245,1,1
1817,0.44626539945602417,0.7165709733963013,1,1
1818,0.4577004015445709,0.7423257827758789,1,0
1819,0.4522113502025604,0.7425494194030762,1,1
1820,0.48643967509269714,0.7184121608734131,1,1
1821,0.45949700474739075,0.699909508228302,1,0
1822,0.486525297164917,0.7328476309776306,1,0
1823,0.4618339538574219,0.7133111953735352,1,1
1824,0.4459669888019562,0.7059316635131836,1,1
1825,0.4799981117248535,0.7169122695922852,1,1
1826,0.4505211114883423,0.743226945400238,1,1
1827,0.5176635384559631,0.7025500535964966,1,1
1828,0.467385470867157,0.7141355872154236,1,1
1829,0.4577626883983612,0.7321363091468811,1,0
1830,0.4930156469345093,0.723728358745575,1,1
1831,0.4420344829559326,0.7335640788078308,1,1
1832,0.4378858506679535,0.7609775066375732,1,0
1833,0.4333499073982239,0.716593861579895,1,1
1834,0.4957370460033417,0.7251020073890686,1,0
1835,0.45814844965934753,0.7412628531455994,1,1
1836,0.4295027554035187,0.729611337184906,1,1
1837,0.47592630982398987,0.7235593795776367,1,1
1838,0.4950944185256958,0.692710816860199,1,1
1839,0.47902199625968933,0.6968398094177246,1,1
1840,0.4450589716434479,0.7357192635536194,1,1
1841,0.5006081461906433,0.7021728754043579,1,1
1842,0.46449559926986694,0.7098137140274048,1,1
1843,0.4689076542854309,0.7320764660835266,1,1
1844,0.45851367712020874,0.7382354736328125,1,1
1845,0.45843595266342163,0.700394868850708,1,1
1846,0.45186468958854675,0.7196671962738037,1,1
1847,0.48127180337905884,0.7313013076782227,1,0
1848,0.4540996253490448,0.7043248414993286,1,0
1849,0.4552965462207794,0.7252779603004456,1,0
1850,0.4770304262638092,0.7416723370552063,1,0
1851,0.44300076365470886,0.7329086065292358,1,0
1852,0.4746876060962677,0.7122318744659424,1,1
1853,0.44926512241363525,0.7435925006866455,1,1
1854,0.4849774241447449,0.7189854979515076,1,1
1855,0.5023752450942993,0.732064962387085,1,1
1856,0.46189284324645996,0.7162575125694275,1,1
1857,0.4497682750225067,0.7376375198364258,1,0
1858,0.46866655349731445,0.7264811396598816,1,1
1859,0.4548853635787964,0.7444196343421936,1,1
1860,0.45160016417503357,0.72869473695755,1,1
1861,0.503223180770874,0.7419766783714294,1,0
1862,0.43408524990081787,0.7495195865631104,1,1
1863,0.43029308319091797,0.734503984451294,1,1
1864,0.47029075026512146,0.7214362025260925,1,0
1865,0.5189787745475769,0.717255175113678,1,0
1866,0.483923077583313,0.7090076208114624,1,1
1867,0.48670655488967896,0.7160615921020508,1,1
1868,0.4476071298122406,0.7428419589996338,1,1
1869,0.45863285660743713,0.723314642906189,1,1
1870,0.4667802155017853,0.7288360595703125,1,1
1871,0.4660862982273102,0.6753739714622498,1,1
1872,0.46515294909477234,0.7223379611968994,1,1
1873,0.47811615467071533,0.7355225086212158,1,0
1874,0.45520076155662537,0.680489718914032,1,1
1875,0.437520831823349,0.7327713370323181,1,0
1876,0.461525022983551,0.7305585145950317,1,1
1877,0.5510004758834839,0.7195044755935669,1,0
1878,0.4512231647968292,0.7125630378723145,1,0
1879,0.520451009273529,0.7359564900398254,1,1
1880,0.4456529915332794,0.7491525411605835,1,0
1881,0.4751375913619995,0.733368992805481,1,0
1882,0.47673431038856506,0.7290543913841248,1,1
1883,0.47396644949913025,0.745012104511261,1,1
1884,0.43766456842422485,0.7278779149055481,1,1
1885,0.5375159978866577,0.6750404834747314,1,1
